src_ip,dst_ip,server_port,prot,p_count,b_count,max_size,min_size,abyte_count,sbyte_count,Unnamed: 10
17.248.137.213,192.168.127.13,443,6,5.756223917110376e-05,3.520607683558866e-06,0.0082191780821917,0.0358066971080669,0.0145851505167702,0.0329443252928915,AppleiCloud
192.168.125.64,17.248.184.100,443,6,0.0001726867175133,1.1207656380706931e-05,0.0,0.0393074581430745,0.0169741736614119,0.0337982281574741,AppleiCloud
17.248.184.100,192.168.125.64,443,6,0.000187077277306,2.8295427051437347e-05,0.0082191780821917,0.0610730593607306,0.0453324454274136,0.0706010502055967,AppleiCloud
192.168.128.199,17.248.137.211,443,6,0.0002158583968916,2.5961567255912565e-05,0.0082191780821917,0.0487442922374429,0.0353518903173612,0.0544687377919286,AppleiCloud
17.248.137.211,192.168.128.199,443,6,0.0001942725572024,4.036574889102956e-05,0.0082191780821917,0.0694824961948249,0.0639509824551831,0.0796418215255274,AppleiCloud
192.168.122.104,17.248.137.240,443,6,0.0001367103180313,6.630866392080407e-06,0.0,0.0383942161339421,0.0114940791234671,0.0262529919105948,AppleiCloud
17.248.137.240,192.168.122.104,443,6,0.0001223197582385,1.959649508629952e-05,0.0082191780821917,0.0610730593607306,0.047340457046108,0.0742772795175725,AppleiCloud
192.168.128.34,17.248.184.82,443,6,7.19527989638797e-05,5.4627707301843855e-06,0.0082191780821917,0.0461187214611872,0.0194843794558533,0.0407898260229741,AppleiCloud
17.248.184.82,192.168.128.34,443,6,5.756223917110376e-05,1.3247743614557268e-05,0.0082191780821917,0.1097412480974125,0.0657189723420022,0.1209921149021615,AppleiCloud
192.168.127.13,17.248.184.21,443,6,0.0002014678370988,1.3522863950093658e-05,0.0,0.0555555555555555,0.0178014065401032,0.039074205336677,AppleiCloud
17.248.184.21,192.168.127.13,443,6,0.000223053676788,3.368592040533675e-05,0.0082191780821917,0.0610730593607306,0.0455295696565361,0.0707604264449971,AppleiCloud
192.168.128.25,17.248.184.72,443,6,0.0001798819974096,1.20493380851869e-05,0.0,0.0434931506849315,0.0176831986506394,0.0359712506990069,AppleiCloud
17.248.184.72,192.168.128.25,443,6,0.0001798819974096,2.3075135261047742e-05,0.0082191780821917,0.1097412480974125,0.0377465015369061,0.0794261969388823,AppleiCloud
192.168.121.79,17.248.184.72,443,6,8.634335875665563e-05,9.405385030116863e-06,0.0082191780821917,0.0555555555555555,0.0301564721741481,0.0479414981819307,AppleiCloud
17.248.184.72,192.168.121.79,443,6,0.0001582961577205,3.518276155291608e-05,0.0082191780821917,0.1097412480974125,0.0681510741700585,0.1012228218610871,AppleiCloud
192.168.121.75,17.248.137.242,443,6,0.0001295150381349,7.449232813887799e-06,0.0082191780821917,0.036986301369863,0.0143690503241391,0.0301677736730869,AppleiCloud
17.248.137.242,192.168.121.75,443,6,0.0001151244783422,2.6693667131831427e-05,0.0082191780821917,0.0550989345509893,0.0701363335459284,0.0739519689363222,AppleiCloud
