src_ip,dst_ip,server_port,prot,p_count,b_count,max_size,min_size,abyte_count,sbyte_count,Unnamed: 10
192.168.122.70,17.248.184.20,443,6,0.0001798819974096,1.0932536045170543e-05,0.0,0.0555555555555555,0.015650988443477,0.038115617160926,AppleiCloud
17.248.184.20,192.168.122.70,443,6,0.0001367103180313,1.050353484399516e-05,0.0082191780821917,0.0550989345509893,0.0206551469853092,0.0492577171194474,AppleiCloud
192.168.122.90,17.248.137.108,443,6,0.0001151244783422,5.087394679155924e-06,0.0082191780821917,0.0366057838660578,0.0100055718739875,0.0257542712123383,AppleiCloud
17.248.137.108,192.168.122.90,443,6,0.0001151244783422,2.661439517074467e-05,0.0082191780821917,0.0550989345509893,0.0699157178237889,0.0748165200958509,AppleiCloud
192.168.125.40,17.248.137.112,443,6,0.0001079291984458,6.9759325756345205e-06,0.0082191780821917,0.0475266362252663,0.0164910252299264,0.0347681385533128,AppleiCloud
17.248.137.112,192.168.125.40,443,6,9.35386386530436e-05,1.6420953586294765e-05,0.0082191780821917,0.1097412480974125,0.0513955841224147,0.0935553394609912,AppleiCloud
192.168.121.75,17.248.137.145,443,6,0.000187077277306,9.265493334081413e-06,0.0,0.0378614916286149,0.0119867875732556,0.0246947583192163,AppleiCloud
17.248.137.145,192.168.121.75,443,6,0.0001654914376169,2.275804741670072e-05,0.0082191780821917,0.0610730593607306,0.0406346583215663,0.0668933571416188,AppleiCloud
192.168.128.11,17.248.137.114,443,6,0.0002806159159591,1.6474578736441686e-05,0.0,0.0404870624048706,0.01518387707625,0.0251361199889665,AppleiCloud
17.248.137.114,192.168.128.11,443,6,0.0002302489566844,1.1431483094363655e-05,0.0082191780821917,0.0187975646879756,0.0121104660818121,0.0208090147268083,AppleiCloud
192.168.128.25,17.248.184.17,443,6,0.0001726867175133,9.330776125564625e-06,0.0,0.043455098934551,0.0134222605349662,0.031500594055133,AppleiCloud
17.248.184.17,192.168.128.25,443,6,0.0001582961577205,2.1461717700105536e-05,0.0082191780821917,0.1097412480974125,0.0399266497089707,0.0835442865582894,AppleiCloud
192.168.128.3,17.248.137.210,443,6,0.0002086631169952,2.6241350647983463e-05,0.0082191780821917,0.0555555555555555,0.0371185952499683,0.0579620525732344,AppleiCloud
17.248.137.210,192.168.128.3,443,6,0.0001511008778241,1.500105287153493e-05,0.0082191780821917,0.0717275494672755,0.0280482806768328,0.0595279729994839,AppleiCloud
192.168.121.24,17.248.137.182,443,6,0.0001367103180313,7.521510190172782e-06,0.0082191780821917,0.0555555555555555,0.0136009592698992,0.0371249977256506,AppleiCloud
17.248.137.182,192.168.121.24,443,6,0.0001798819974096,5.924413327101376e-05,0.0082191780821917,0.0550989345509893,0.1035621110992323,0.0758171553639671,AppleiCloud
192.168.128.153,17.248.137.84,443,6,0.0001223197582385,6.421028848027229e-06,0.0082191780821917,0.0471080669710806,0.0127099168785845,0.0323615914124926,AppleiCloud
17.248.137.84,192.168.128.153,443,6,0.0001223197582385,2.5420652697908817e-05,0.0082191780821917,0.0550989345509893,0.0626487368682072,0.0755968279380221,AppleiCloud
192.168.128.25,17.248.184.100,443,6,0.0001726867175133,9.335439182099138e-06,0.0,0.043455098934551,0.0134310851638518,0.0313630838024868,AppleiCloud
17.248.184.100,192.168.128.25,443,6,0.0001511008778241,2.127053238219042e-05,0.0082191780821917,0.0610730593607306,0.041530909692758,0.069321619827686,AppleiCloud
192.168.121.104,17.248.137.101,443,6,0.0001582961577205,8.416817044799673e-06,0.0,0.0407534246575342,0.01309306351246,0.0299452495712301,AppleiCloud
17.248.137.101,192.168.121.104,443,6,0.0001295150381349,1.4702617253325966e-05,0.0082191780821917,0.1097412480974125,0.0324305111545042,0.0817504730734943,AppleiCloud
192.168.125.40,17.248.137.203,443,6,0.0001079291984458,6.94795423642743e-06,0.0082191780821917,0.0481354642313546,0.0164082943341241,0.0350925301188319,AppleiCloud
17.248.137.203,192.168.125.40,443,6,8.634335875665563e-05,1.631836634253543e-05,0.0082191780821917,0.0550989345509893,0.0553151497206772,0.0713262167965922,AppleiCloud
192.168.125.99,17.248.184.49,443,6,0.0001439055979277,8.015794182831378e-06,0.0,0.0377473363774733,0.0138567684503741,0.029348852704237,AppleiCloud
