,precision,recall,f1-score,support
AppleiCloud,0.988835725677831,0.998389694041868,0.9935897435897435,621.0
AppleiTunes,0.9261744966442953,0.9857142857142858,0.9550173010380623,140.0
Dropbox,0.989247311827957,0.997289972899729,0.9932523616734142,1845.0
FTP_DATA,0.967741935483871,0.9375,0.9523809523809523,32.0
Facebook,0.9407484407484408,0.905,0.9225280326197758,2000.0
GMail,0.9748743718592965,0.97,0.9724310776942355,2000.0
Github,0.9970479704797048,0.9992603550295858,0.9981529368304396,1352.0
GoogleDrive,0.9692622950819673,0.946,0.9574898785425101,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9762783342119136,0.9610793980280228,0.9686192468619248,1927.0
Instagram,0.971078431372549,0.9905,0.9806930693069308,2000.0
MS_OneDrive,0.9946236559139785,1.0,0.9973045822102425,925.0
NetFlix,0.9899328859060402,0.9577922077922078,0.9735973597359735,308.0
Skype,0.9829317269076305,0.9929006085192698,0.987891019172553,1972.0
Snapchat,1.0,0.85,0.9189189189189189,40.0
SoundCloud,0.78125,0.6944444444444444,0.7352941176470588,36.0
Spotify,0.9935064935064936,0.9986945169712794,0.9960937500000001,766.0
Steam,0.976,0.9384615384615385,0.9568627450980391,130.0
TeamViewer,1.0,0.9910313901345291,0.9954954954954954,223.0
Telegram,1.0,1.0,1.0,285.0
Twitter,0.9949057564951604,0.9964285714285714,0.9956665816976803,1960.0
WhatsApp,0.9326722338204593,0.9415173867228662,0.9370739381227059,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9505,0.9870197300103842,0.968415690269995,1926.0
eBay,0.9797979797979798,0.9326923076923077,0.9556650246305419,104.0
accuracy,0.9750018711174313,0.9750018711174313,0.9750018711174313,0.9750018711174313
macro avg,0.9710964018294227,0.9588686563156356,0.9644973529414878,26722.0
weighted avg,0.9749709024085649,0.9750018711174313,0.9748826385753477,26722.0
