,precision,recall,f1-score,support
AppleiCloud,0.988835725677831,0.998389694041868,0.9935897435897435,621.0
AppleiTunes,0.9194630872483222,0.9785714285714285,0.9480968858131488,140.0
Dropbox,0.9908355795148248,0.9962059620596206,0.9935135135135136,1845.0
FTP_DATA,0.9090909090909091,0.9375,0.923076923076923,32.0
Facebook,0.9477296726504751,0.8975,0.9219311761684642,2000.0
GMail,0.9698795180722891,0.966,0.9679358717434869,2000.0
Github,0.9948377581120944,0.9977810650887574,0.9963072378138849,1352.0
GoogleDrive,0.9601211509338717,0.951,0.9555388093443858,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9751191106405506,0.9558899844317592,0.9654088050314465,1927.0
Instagram,0.9702293801854563,0.994,0.9819708570017287,2000.0
MS_OneDrive,0.9956942949407965,1.0,0.9978425026968716,925.0
NetFlix,0.9965986394557823,0.9512987012987013,0.973421926910299,308.0
Skype,0.9803625377643505,0.9873225152129818,0.9838302172814553,1972.0
Snapchat,0.9714285714285714,0.85,0.9066666666666667,40.0
SoundCloud,0.8214285714285714,0.6388888888888888,0.7187499999999999,36.0
Spotify,0.9935064935064936,0.9986945169712794,0.9960937500000001,766.0
Steam,0.9838709677419355,0.9384615384615385,0.9606299212598426,130.0
TeamViewer,1.0,0.9775784753363229,0.9886621315192743,223.0
Telegram,0.986159169550173,1.0,0.9930313588850175,285.0
Twitter,0.9959079283887468,0.9933673469387755,0.9946360153256705,1960.0
WhatsApp,0.9248584662892434,0.946786090621707,0.9356938297318407,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9493987975951904,0.9839044652128764,0.9663437021927588,1926.0
eBay,0.9693877551020408,0.9134615384615384,0.9405940594059407,104.0
accuracy,0.9733927101264875,0.9733927101264875,0.9733927101264875,0.9733927101264875
macro avg,0.9677897634127407,0.9541040884639219,0.9601426361988946,26722.0
weighted avg,0.9734056572186636,0.9733927101264875,0.9732545812463276,26722.0
