,precision,recall,f1-score,support
AppleiCloud,0.9872813990461049,1.0,0.9936,621.0
AppleiTunes,0.9652777777777778,0.9928571428571429,0.9788732394366197,140.0
Dropbox,0.9924242424242424,0.9940379403794037,0.9932304359599241,1845.0
FTP_DATA,0.9142857142857143,1.0,0.955223880597015,32.0
Facebook,0.9391259105098856,0.9025,0.9204487506374299,2000.0
GMail,0.9741902834008097,0.9625,0.9683098591549296,2000.0
Github,0.9985207100591716,0.9985207100591716,0.9985207100591716,1352.0
GoogleDrive,0.9591527987897126,0.951,0.955059000753201,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9773326304691619,0.9621172807472755,0.9696652719665273,1927.0
Instagram,0.9678519240136386,0.9935,0.9805082654823588,2000.0
MS_OneDrive,0.9956942949407965,1.0,0.9978425026968716,925.0
NetFlix,0.9899665551839465,0.961038961038961,0.9752883031301484,308.0
Skype,0.9775561097256857,0.9939148073022313,0.9856675886346492,1972.0
Snapchat,1.0,0.85,0.9189189189189189,40.0
SoundCloud,0.8928571428571429,0.6944444444444444,0.78125,36.0
Spotify,0.9934895833333334,0.9960835509138382,0.9947848761408083,766.0
Steam,0.9838709677419355,0.9384615384615385,0.9606299212598426,130.0
TeamViewer,1.0,0.9820627802690582,0.9909502262443438,223.0
Telegram,1.0,1.0,1.0,285.0
Twitter,0.9954058192955589,0.9948979591836735,0.9951518244450115,1960.0
WhatsApp,0.9323899371069182,0.9373024236037935,0.9348397267472411,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9559118236472945,0.9906542056074766,0.9729729729729729,1926.0
eBay,0.9896907216494846,0.9230769230769231,0.955223880597015,104.0
accuracy,0.9745902252825387,0.9745902252825387,0.9745902252825387,0.9745902252825387
macro avg,0.9752910538503327,0.9607588267177972,0.9670784062334,26722.0
weighted avg,0.9745488551751967,0.9745902252825387,0.9744530674811487,26722.0
