,precision,recall,f1-score,support
AppleiCloud,0.992,0.998389694041868,0.9951845906902087,621.0
AppleiTunes,0.9558823529411765,0.9285714285714286,0.9420289855072465,140.0
Dropbox,0.9924406047516199,0.9962059620596206,0.9943197186908305,1845.0
FTP_DATA,1.0,0.90625,0.9508196721311475,32.0
Facebook,0.9742465753424657,0.889,0.929673202614379,2000.0
GMail,0.9682459677419355,0.9605,0.9643574297188754,2000.0
Github,0.9926524614254225,0.9992603550295858,0.9959454478437155,1352.0
GoogleDrive,0.9618320610687023,0.945,0.9533417402269861,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9570393374741201,0.9595225739491438,0.9582793469810833,1927.0
Instagram,0.9665048543689321,0.9955,0.9807881773399015,2000.0
MS_OneDrive,0.9882478632478633,1.0,0.9940891993551854,925.0
NetFlix,0.9965870307167235,0.948051948051948,0.9717138103161397,308.0
Skype,0.9743975903614458,0.9842799188640974,0.979313824419778,1972.0
Snapchat,1.0,0.875,0.9333333333333333,40.0
SoundCloud,0.7777777777777778,0.5833333333333334,0.6666666666666666,36.0
Spotify,0.9922178988326849,0.9986945169712794,0.9954456733897202,766.0
Steam,0.9841269841269841,0.9538461538461539,0.96875,130.0
TeamViewer,0.9954954954954955,0.9910313901345291,0.9932584269662922,223.0
Telegram,0.9827586206896551,1.0,0.9913043478260869,285.0
Twitter,0.9959204487506375,0.9964285714285714,0.9961744452945677,1960.0
WhatsApp,0.9199209095402867,0.9805057955742887,0.9492476409079316,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9589111453518233,0.9693665628245067,0.9641105086496257,1926.0
eBay,0.9897959183673469,0.9326923076923077,0.9603960396039605,104.0
accuracy,0.9735798218696206,0.9735798218696206,0.9735798218696206,0.9735798218696206
macro avg,0.9726800759349239,0.9516572204949065,0.9611416891389465,26722.0
weighted avg,0.9737785775275462,0.9735798218696206,0.9733943275738735,26722.0
