,precision,recall,f1-score,support
AppleiCloud,0.9888535031847133,1.0,0.9943955164131305,621.0
AppleiTunes,0.9787234042553191,0.9857142857142858,0.9822064056939502,140.0
Dropbox,0.9935064935064936,0.9951219512195122,0.9943135662063364,1845.0
FTP_DATA,0.9375,0.9375,0.9375,32.0
Facebook,0.9546182594767753,0.894,0.9233152594887685,2000.0
GMail,0.9738863287250384,0.951,0.9623071085251708,2000.0
Github,0.9897510980966325,1.0,0.9948491537895511,1352.0
GoogleDrive,0.9598191863385234,0.9555,0.9576547231270358,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9591097308488613,0.9615983393876492,0.960352422907489,1927.0
Instagram,0.964025279533301,0.9915,0.9775696327335469,2000.0
MS_OneDrive,0.9850905218317358,1.0,0.9924892703862661,925.0
NetFlix,0.9867109634551495,0.9642857142857143,0.9753694581280788,308.0
Skype,0.984779299847793,0.9842799188640974,0.9845295460309408,1972.0
Snapchat,0.9459459459459459,0.875,0.9090909090909091,40.0
SoundCloud,0.7916666666666666,0.5277777777777778,0.6333333333333333,36.0
Spotify,0.9895697522816167,0.9908616187989556,0.990215264187867,766.0
Steam,0.991869918699187,0.9384615384615385,0.9644268774703556,130.0
TeamViewer,1.0,0.9910313901345291,0.9954954954954954,223.0
Telegram,0.9895833333333334,1.0,0.9947643979057591,285.0
Twitter,0.9954198473282443,0.9979591836734694,0.9966878980891719,1960.0
WhatsApp,0.9247202441505595,0.9578503688092729,0.9409937888198757,1898.0
Wikipedia,0.9927007299270073,1.0,0.9963369963369962,272.0
YouTube,0.958312150482969,0.9787123572170301,0.9684048291805806,1926.0
eBay,0.9693877551020408,0.9134615384615384,0.9405940594059407,104.0
accuracy,0.9731307536861014,0.9731307536861014,0.9731307536861014,0.9731307536861014
macro avg,0.9682220165207163,0.9516646393122149,0.958687836509862,26722.0
weighted avg,0.9731034343997279,0.9731307536861014,0.9729383768826925,26722.0
