,precision,recall,f1-score,support
AppleiCloud,0.9904306220095693,1.0,0.9951923076923077,621.0
AppleiTunes,0.965034965034965,0.9857142857142858,0.9752650176678446,140.0
Dropbox,0.9913793103448276,0.997289972899729,0.9943258578762498,1845.0
FTP_DATA,1.0,0.96875,0.9841269841269841,32.0
Facebook,0.975929978118162,0.892,0.9320794148380356,2000.0
GMail,0.9705882352941176,0.9735,0.9720419370943584,2000.0
Github,0.9963154016212233,1.0,0.9981543004798819,1352.0
GoogleDrive,0.9704834605597964,0.9535,0.9619167717528374,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.980412916887242,0.9610793980280228,0.970649895178197,1927.0
Instagram,0.968886728245017,0.9965,0.982499383781119,2000.0
MS_OneDrive,0.9914255091103966,1.0,0.9956942949407966,925.0
NetFlix,0.99,0.9642857142857143,0.9769736842105263,308.0
Skype,0.9898785425101214,0.9918864097363083,0.9908814589665652,1972.0
Snapchat,1.0,0.875,0.9333333333333333,40.0
SoundCloud,0.875,0.7777777777777778,0.823529411764706,36.0
Spotify,0.9909326424870466,0.9986945169712794,0.9947984395318594,766.0
Steam,0.9838709677419355,0.9384615384615385,0.9606299212598426,130.0
TeamViewer,1.0,0.9955156950672646,0.9977528089887641,223.0
Telegram,0.986159169550173,1.0,0.9930313588850175,285.0
Twitter,0.9974502804691484,0.9979591836734694,0.9977046671767407,1960.0
WhatsApp,0.9232685600398605,0.976290832455216,0.9490396927016644,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9621020717534108,0.9885773624091381,0.9751600512163893,1926.0
eBay,0.9801980198019802,0.9519230769230769,0.9658536585365853,104.0
accuracy,0.9783698824938253,0.9783698824938253,0.9783698824938253,0.9783698824938253
macro avg,0.9791898952631598,0.9673882305761129,0.9728253860800241,26722.0
weighted avg,0.9786006134716303,0.9783698824938253,0.9782320317523654,26722.0
