,precision,recall,f1-score,support
AppleiCloud,0.9967897271268058,1.0,0.9983922829581994,621.0
AppleiTunes,0.9701492537313433,0.9285714285714286,0.948905109489051,140.0
Dropbox,0.9956592512208355,0.994579945799458,0.995119305856833,1845.0
FTP_DATA,1.0,0.90625,0.9508196721311475,32.0
Facebook,0.9643628509719222,0.893,0.9273104880581515,2000.0
GMail,0.9658976930792377,0.963,0.9644466700050075,2000.0
Github,0.9912023460410557,1.0,0.9955817378497791,1352.0
GoogleDrive,0.9544994944388271,0.944,0.9492207139265962,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9675392670157068,0.9590036325895174,0.9632525410476935,1927.0
Instagram,0.9692832764505119,0.994,0.9814860528264626,2000.0
MS_OneDrive,0.9903640256959315,1.0,0.9951586874663797,925.0
NetFlix,0.9831649831649831,0.948051948051948,0.965289256198347,308.0
Skype,0.972972972972973,0.9858012170385395,0.9793450881612091,1972.0
Snapchat,1.0,0.875,0.9333333333333333,40.0
SoundCloud,0.8333333333333334,0.5555555555555556,0.6666666666666667,36.0
Spotify,0.9896373056994818,0.9973890339425587,0.9934980494148246,766.0
Steam,0.9920634920634921,0.9615384615384616,0.9765625,130.0
TeamViewer,0.9954954954954955,0.9910313901345291,0.9932584269662922,223.0
Telegram,0.986159169550173,1.0,0.9930313588850175,285.0
Twitter,0.9969325153374233,0.9948979591836735,0.9959141981613893,1960.0
WhatsApp,0.922077922077922,0.9726027397260274,0.9466666666666667,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9556800815078961,0.9740394600207685,0.9647724350732836,1926.0
eBay,0.9893617021276596,0.8942307692307693,0.9393939393939394,104.0
accuracy,0.9733927101264875,0.9733927101264875,0.9733927101264875,0.9733927101264875
macro avg,0.9753050463641205,0.9493017416553294,0.9606970072214509,26722.0
weighted avg,0.973496355596388,0.9733927101264875,0.9732034069452802,26722.0
