,precision,recall,f1-score,support
<<<<<<< HEAD
AppleiCloud,0.9919614147909968,0.9935587761674718,0.9927594529364441,621.0
AppleiTunes,0.935251798561151,0.9285714285714286,0.931899641577061,140.0
Dropbox,0.9811625403659849,0.9880758807588076,0.9846070753443154,1845.0
FTP_DATA,0.9117647058823529,0.96875,0.9393939393939394,32.0
Facebook,0.9383561643835616,0.8905,0.913801949717804,2000.0
GMail,0.966185977125808,0.9715,0.968835701819995,2000.0
Github,0.991899852724595,0.996301775147929,0.9940959409594097,1352.0
GoogleDrive,0.9505988023952096,0.9525,0.9515484515484516,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9474226804123711,0.9538142189932538,0.9506077062322214,1927.0
Instagram,0.9639024390243902,0.988,0.9758024691358025,2000.0
MS_OneDrive,0.9861407249466951,1.0,0.9930220075147611,925.0
NetFlix,0.986159169550173,0.9253246753246753,0.9547738693467337,308.0
Skype,0.9549595141700404,0.9568965517241379,0.9559270516717325,1972.0
Snapchat,0.8108108108108109,0.75,0.7792207792207791,40.0
SoundCloud,0.75,0.5833333333333334,0.6562499999999999,36.0
Spotify,0.982028241335045,0.9986945169712794,0.9902912621359223,766.0
Steam,0.968,0.9307692307692308,0.9490196078431372,130.0
TeamViewer,1.0,0.9865470852017937,0.9932279909706546,223.0
Telegram,0.9563758389261745,1.0,0.9777015437392796,285.0
Twitter,0.9913087934560327,0.9892857142857143,0.9902962206332994,1960.0
WhatsApp,0.9247255619445897,0.9320337197049526,0.9283652584623459,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9454261954261954,0.9444444444444444,0.944935064935065,1926.0
eBay,0.946236559139785,0.8461538461538461,0.8934010152284263,104.0
accuracy,0.9646358805478632,0.9646358805478632,0.9646358805478632,0.9646358805478632
macro avg,0.9512271114148786,0.939002207902092,0.9443913600147034,26722.0
weighted avg,0.9644767555669123,0.9646358805478632,0.9644446805587421,26722.0
=======
AppleiCloud,0.9872611464968153,0.998389694041868,0.9927942353883107,621.0
AppleiTunes,0.9626865671641791,0.9214285714285714,0.9416058394160584,140.0
Dropbox,0.9800539083557952,0.9853658536585366,0.9827027027027027,1845.0
FTP_DATA,1.0,0.9375,0.967741935483871,32.0
Facebook,0.9430719656283566,0.878,0.9093733816675298,2000.0
GMail,0.9717028802425467,0.9615,0.966574516210103,2000.0
Github,0.9904761904761905,1.0,0.9952153110047847,1352.0
GoogleDrive,0.9493987975951904,0.9475,0.9484484484484484,2000.0
GoogleHangoutDuo,0.9994900560938297,1.0,0.9997449630196378,1960.0
GoogleServices,0.935856992639327,0.9237156201349248,0.9297466701488639,1927.0
Instagram,0.9648609077598829,0.9885,0.9765374166460855,2000.0
MS_OneDrive,0.9935553168635876,1.0,0.9967672413793104,925.0
NetFlix,0.9550173010380623,0.8961038961038961,0.9246231155778895,308.0
Skype,0.9429563492063492,0.9639959432048681,0.9533600802407222,1972.0
Snapchat,0.9655172413793104,0.7,0.8115942028985508,40.0
SoundCloud,0.7931034482758621,0.6388888888888888,0.7076923076923076,36.0
Spotify,0.9883720930232558,0.9986945169712794,0.9935064935064936,766.0
Steam,0.9758064516129032,0.9307692307692308,0.952755905511811,130.0
TeamViewer,0.9910313901345291,0.9910313901345291,0.9910313901345291,223.0
Telegram,0.976027397260274,1.0,0.9878682842287695,285.0
Twitter,0.9918242207460398,0.9903061224489796,0.9910645902476385,1960.0
WhatsApp,0.908,0.9567966280295047,0.9317598768599282,1898.0
Wikipedia,1.0,0.9963235294117647,0.998158379373849,272.0
YouTube,0.9240702479338843,0.9288681204569055,0.9264629725530812,1926.0
eBay,0.9555555555555556,0.8269230769230769,0.88659793814433,104.0
accuracy,0.9613052915200958,0.9613052915200958,0.9613052915200958,0.9613052915200958
macro avg,0.961827857019269,0.9344240433042731,0.9465491279394243,26722.0
weighted avg,0.9613476965953713,0.9613052915200958,0.961086435766151,26722.0
>>>>>>> ca5288db1a53e9b996ccddc312fa365f48a26477
