,precision,recall,f1-score,support
AppleiCloud,0.9841017488076311,0.9967793880837359,0.9904,621.0
AppleiTunes,0.9154929577464789,0.9285714285714286,0.921985815602837,140.0
Dropbox,0.9812533476164971,0.9929539295392954,0.9870689655172414,1845.0
FTP_DATA,0.8888888888888888,1.0,0.9411764705882353,32.0
Facebook,0.9481560662747194,0.887,0.9165590286747609,2000.0
GMail,0.9617271835132483,0.98,0.9707776126795442,2000.0
Github,0.9948339483394834,0.9970414201183432,0.9959364610269671,1352.0
GoogleDrive,0.9638676844783715,0.947,0.9553593947036569,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9717484008528785,0.9460300985988583,0.9587168025243229,1927.0
Instagram,0.9678832116788321,0.9945,0.9810110974106041,2000.0
MS_OneDrive,0.9956942949407965,1.0,0.9978425026968716,925.0
NetFlix,0.9965397923875432,0.935064935064935,0.9648241206030149,308.0
Skype,0.9740325865580448,0.9700811359026369,0.9720528455284553,1972.0
Snapchat,0.9393939393939394,0.775,0.8493150684931509,40.0
SoundCloud,0.75,0.5833333333333334,0.6562499999999999,36.0
Spotify,0.9896507115135834,0.9986945169712794,0.9941520467836258,766.0
Steam,0.9682539682539683,0.9384615384615385,0.953125,130.0
TeamViewer,1.0,0.9730941704035875,0.9863636363636364,223.0
Telegram,0.9895833333333334,1.0,0.9947643979057591,285.0
Twitter,0.9948744233726294,0.9903061224489796,0.9925850166197904,1960.0
WhatsApp,0.9177312212570261,0.946259220231823,0.9317769130998703,1898.0
Wikipedia,1.0,0.9963235294117647,0.998158379373849,272.0
YouTube,0.9377490039840638,0.9776739356178609,0.9572953736654805,1926.0
eBay,0.9574468085106383,0.8653846153846154,0.9090909090909091,104.0
accuracy,0.9695756305665744,0.9695756305665744,0.9695756305665744,0.9695756305665744
macro avg,0.9595561408681038,0.9447821327257607,0.9510635143581034,26722.0
weighted avg,0.969642205483519,0.9695756305665744,0.9693910710574192,26722.0
