,precision,recall,f1-score,support
AppleiCloud,0.9936,1.0,0.9967897271268058,621.0
AppleiTunes,0.9236111111111112,0.95,0.9366197183098592,140.0
Dropbox,0.9935100054083288,0.9956639566395664,0.9945858148348673,1845.0
FTP_DATA,1.0,0.90625,0.9508196721311475,32.0
Facebook,0.9700435729847494,0.8905,0.9285714285714286,2000.0
GMail,0.9656044511886697,0.9545,0.9600201156650742,2000.0
Github,0.9926470588235294,0.9985207100591716,0.9955752212389382,1352.0
GoogleDrive,0.9575971731448764,0.9485,0.9530268776689275,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9575129533678757,0.9590036325895174,0.9582577132486388,1927.0
Instagram,0.9688109161793372,0.994,0.981243830207305,2000.0
MS_OneDrive,0.9809119830328739,1.0,0.9903640256959315,925.0
NetFlix,0.9831081081081081,0.9448051948051948,0.9635761589403974,308.0
Skype,0.9696366351418616,0.9878296146044625,0.9786485807586033,1972.0
Snapchat,1.0,0.875,0.9333333333333333,40.0
SoundCloud,0.8571428571428571,0.6666666666666666,0.75,36.0
Spotify,0.9896640826873385,1.0,0.9948051948051948,766.0
Steam,0.992,0.9538461538461539,0.9725490196078431,130.0
TeamViewer,0.9954954954954955,0.9910313901345291,0.9932584269662922,223.0
Telegram,0.986159169550173,1.0,0.9930313588850175,285.0
Twitter,0.9994866529774127,0.9933673469387755,0.9964176049129988,1960.0
WhatsApp,0.9230769230769231,0.9736564805057956,0.9476923076923078,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9597730789066529,0.9662512980269989,0.9630012936610608,1926.0
eBay,1.0,0.9326923076923077,0.9651741293532339,104.0
accuracy,0.9728687972457152,0.9728687972457152,0.9728687972457152,0.9728687972457152
macro avg,0.974375689133127,0.9552833901003654,0.9638944621446082,26722.0
weighted avg,0.9730329852602287,0.9728687972457152,0.972709804505984,26722.0
