,precision,recall,f1-score,support
AppleiCloud,0.9904306220095693,1.0,0.9951923076923077,621.0
AppleiTunes,0.9517241379310345,0.9857142857142858,0.968421052631579,140.0
Dropbox,0.9924365207995678,0.9956639566395664,0.9940476190476191,1845.0
FTP_DATA,0.96875,0.96875,0.96875,32.0
Facebook,0.9577087794432548,0.8945,0.9250258531540848,2000.0
GMail,0.9685942173479561,0.9715,0.9700449326010983,2000.0
Github,0.9948415622697127,0.9985207100591716,0.9966777408637876,1352.0
GoogleDrive,0.9640141915864167,0.951,0.9574628744022149,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9757383966244726,0.9600415153087701,0.9678263144127649,1927.0
Instagram,0.9692532942898975,0.993,0.9809829587552482,2000.0
MS_OneDrive,0.9978425026968716,1.0,0.9989200863930885,925.0
NetFlix,0.9966216216216216,0.9577922077922078,0.97682119205298,308.0
Skype,0.9878481012658228,0.9893509127789046,0.9885989359006842,1972.0
Snapchat,0.9722222222222222,0.875,0.9210526315789473,40.0
SoundCloud,0.896551724137931,0.7222222222222222,0.7999999999999999,36.0
Spotify,0.9934810951760105,0.9947780678851175,0.9941291585127202,766.0
Steam,0.991869918699187,0.9384615384615385,0.9644268774703556,130.0
TeamViewer,0.9954954954954955,0.9910313901345291,0.9932584269662922,223.0
Telegram,0.9930313588850174,1.0,0.9965034965034965,285.0
Twitter,0.9948953547728433,0.9943877551020408,0.9946414901760653,1960.0
WhatsApp,0.9224924012158054,0.9594309799789252,0.940599173553719,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9532898041185334,0.9854620976116303,0.9691090119989787,1926.0
eBay,0.98,0.9423076923076923,0.9607843137254902,104.0
accuracy,0.9754883616495771,0.9754883616495771,0.9754883616495771,0.9754883616495771
macro avg,0.9763653329043699,0.9627566132798643,0.968931057935741,26722.0
weighted avg,0.9755903181681304,0.9754883616495771,0.9753661374880759,26722.0
