,precision,recall,f1-score,support
AppleiCloud,0.985691573926868,0.998389694041868,0.992,621.0
AppleiTunes,0.9922480620155039,0.9142857142857143,0.9516728624535317,140.0
Dropbox,0.9837486457204767,0.9842818428184282,0.9840151720400976,1845.0
FTP_DATA,0.96875,0.96875,0.96875,32.0
Facebook,0.9650969529085872,0.871,0.9156373193166886,2000.0
GMail,0.9746835443037974,0.9625,0.9685534591194969,2000.0
Github,0.9926470588235294,0.9985207100591716,0.9955752212389382,1352.0
GoogleDrive,0.9695719443011862,0.94,0.9545569941609544,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9301972685887708,0.9543331603528801,0.9421106557377049,1927.0
Instagram,0.9648951730862994,0.9895,0.9770427055048136,2000.0
MS_OneDrive,0.9967637540453075,0.9989189189189189,0.997840172786177,925.0
NetFlix,0.9665551839464883,0.9383116883116883,0.9522240527182867,308.0
Skype,0.9487051792828686,0.966024340770791,0.957286432160804,1972.0
Snapchat,1.0,0.825,0.9041095890410958,40.0
SoundCloud,0.75,0.3333333333333333,0.46153846153846156,36.0
Spotify,0.9845559845559846,0.9986945169712794,0.9915748541801686,766.0
Steam,0.9838709677419355,0.9384615384615385,0.9606299212598426,130.0
TeamViewer,0.9954954954954955,0.9910313901345291,0.9932584269662922,223.0
Telegram,0.9661016949152542,1.0,0.9827586206896551,285.0
Twitter,0.9858156028368794,0.9928571428571429,0.9893238434163701,1960.0
WhatsApp,0.9053457577243746,0.9726027397260274,0.937769875539751,1898.0
Wikipedia,0.9890909090909091,1.0,0.9945155393053016,272.0
YouTube,0.9582904222451082,0.9662512980269989,0.9622543950361945,1926.0
eBay,0.9772727272727273,0.8269230769230769,0.8958333333333334,104.0
accuracy,0.9668812214654592,0.9668812214654592,0.9668812214654592,0.9668812214654592
macro avg,0.965415756113134,0.9331988442397354,0.9452332763017585,26722.0
weighted avg,0.9671405801150733,0.9668812214654592,0.9665296662596116,26722.0
