,precision,recall,f1-score,support
<<<<<<< HEAD
AppleiCloud,0.9779527559055118,1.0,0.9888535031847134,621.0
AppleiTunes,0.9577464788732394,0.9714285714285714,0.9645390070921985,140.0
Dropbox,0.9940184883088635,0.9907859078590786,0.9923995656894681,1845.0
FTP_DATA,0.967741935483871,0.9375,0.9523809523809523,32.0
Facebook,0.9414532148457919,0.9005,0.9205213391259902,2000.0
GMail,0.9633663366336633,0.973,0.9681592039800996,2000.0
Github,0.9955784819454679,0.9992603550295858,0.9974160206718345,1352.0
GoogleDrive,0.9694189602446484,0.951,0.9601211509338717,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9638932496075353,0.9558899844317592,0.9598749348619073,1927.0
Instagram,0.9686428221460068,0.9885,0.9784706755753526,2000.0
MS_OneDrive,0.9757383966244726,1.0,0.987720234917245,925.0
NetFlix,1.0,0.961038961038961,0.9801324503311257,308.0
Skype,0.9802631578947368,0.9822515212981744,0.981256332320162,1972.0
Snapchat,0.9459459459459459,0.875,0.9090909090909091,40.0
SoundCloud,0.75,0.5833333333333334,0.6562499999999999,36.0
Spotify,0.9883870967741936,1.0,0.9941596365996107,766.0
Steam,0.991869918699187,0.9384615384615385,0.9644268774703556,130.0
TeamViewer,1.0,0.9910313901345291,0.9954954954954954,223.0
Telegram,0.9693877551020408,1.0,0.9844559585492229,285.0
Twitter,0.9923741738688358,0.9959183673469387,0.9941431117901707,1960.0
WhatsApp,0.9324324324324325,0.9452054794520548,0.9387755102040816,1898.0
Wikipedia,0.9927007299270073,1.0,0.9963369963369962,272.0
YouTube,0.9634961439588688,0.9730010384215991,0.96822526478946,1926.0
eBay,0.9514563106796117,0.9423076923076923,0.9468599033816425,104.0
accuracy,0.9726816855025822,0.9726816855025822,0.9726816855025822,0.9726816855025822
macro avg,0.965354591436077,0.9542165656217527,0.9592026013909147,26722.0
weighted avg,0.9725619254603814,0.9726816855025822,0.9725285457602559,26722.0
=======
AppleiCloud,0.9857142857142858,1.0,0.9928057553956835,621.0
AppleiTunes,0.9448275862068966,0.9785714285714285,0.9614035087719298,140.0
Dropbox,0.991304347826087,0.9886178861788618,0.9899592944369064,1845.0
FTP_DATA,1.0,0.9375,0.967741935483871,32.0
Facebook,0.9629032258064516,0.8955,0.927979274611399,2000.0
GMail,0.9796238244514106,0.9375,0.9580991313234543,2000.0
Github,0.9992592592592593,0.9977810650887574,0.998519615099926,1352.0
GoogleDrive,0.9478603049680275,0.9635,0.955616166625341,2000.0
GoogleHangoutDuo,0.9994900560938297,1.0,0.9997449630196378,1960.0
GoogleServices,0.9619852164730729,0.945511157239232,0.9536770478932217,1927.0
Instagram,0.9648951730862994,0.9895,0.9770427055048136,2000.0
MS_OneDrive,0.9956942949407965,1.0,0.9978425026968716,925.0
NetFlix,0.9865319865319865,0.9512987012987013,0.968595041322314,308.0
Skype,0.9696366351418616,0.9878296146044625,0.9786485807586033,1972.0
Snapchat,0.85,0.85,0.85,40.0
SoundCloud,0.84375,0.75,0.7941176470588235,36.0
Spotify,0.9858064516129033,0.9973890339425587,0.991563919532771,766.0
Steam,0.9384615384615385,0.9384615384615385,0.9384615384615385,130.0
TeamViewer,0.9823008849557522,0.9955156950672646,0.9888641425389755,223.0
Telegram,0.9965034965034965,1.0,0.9982486865148862,285.0
Twitter,0.9959016393442623,0.9918367346938776,0.9938650306748468,1960.0
WhatsApp,0.9274111675126904,0.9625922023182297,0.9446742502585316,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9464464464464465,0.9818276220145379,0.9638124362895004,1926.0
eBay,0.9693877551020408,0.9134615384615384,0.9405940594059407,104.0
accuracy,0.9716338597410373,0.9716338597410373,0.9716338597410373,0.9716338597410373
macro avg,0.9650278230575757,0.9581677687176396,0.9612750893471916,26722.0
weighted avg,0.971824272092783,0.9716338597410373,0.9715119552322579,26722.0
>>>>>>> ca5288db1a53e9b996ccddc312fa365f48a26477
