,precision,recall,f1-score,support
AppleiCloud,0.964041095890411,0.9066022544283414,0.9344398340248963,621.0
AppleiTunes,1.0,0.2571428571428571,0.40909090909090906,140.0
Dropbox,0.9894366197183099,0.6092140921409214,0.7541093592754109,1845.0
FTP_DATA,0.5918367346938775,0.90625,0.7160493827160493,32.0
Facebook,0.8417493237150586,0.9335,0.8852536747273589,2000.0
GMail,0.9238770685579196,0.977,0.9496962332928311,2000.0
Github,0.8703583061889251,0.9881656804733728,0.9255282299965362,1352.0
GoogleDrive,0.9310344827586207,0.945,0.9379652605459057,2000.0
GoogleHangoutDuo,0.9958847736625515,0.9877551020408163,0.9918032786885246,1960.0
GoogleServices,0.7925460260440054,0.9159314997405293,0.8497833413577274,1927.0
Instagram,0.932387706855792,0.986,0.9584447144592952,2000.0
MS_OneDrive,0.9496919917864476,1.0,0.9741969457609267,925.0
NetFlix,0.7809187279151943,0.7175324675324676,0.7478849407783419,308.0
Skype,0.7918133802816901,0.9122718052738337,0.8477851083883129,1972.0
Snapchat,0.48148148148148145,0.65,0.553191489361702,40.0
SoundCloud,0.3333333333333333,0.3888888888888889,0.358974358974359,36.0
Spotify,0.9683944374209861,1.0,0.9839434810533076,766.0
Steam,0.9193548387096774,0.8769230769230769,0.8976377952755904,130.0
TeamViewer,0.9757575757575757,0.7219730941704036,0.8298969072164948,223.0
Telegram,0.979381443298969,1.0,0.9895833333333333,285.0
Twitter,0.9947136563876652,0.5760204081632653,0.7295638126009694,1960.0
WhatsApp,0.8951841359773371,0.8324552160168599,0.8626808626808627,1898.0
Wikipedia,0.9490909090909091,0.9595588235294118,0.9542961608775138,272.0
YouTube,0.7375052498950021,0.9117341640706127,0.815416763408405,1926.0
eBay,0.5469613259668509,0.9519230769230769,0.6947368421052632,104.0
accuracy,0.8834668063767682,0.8834668063767682,0.8834668063767682,0.8834668063767682
macro avg,0.8454693850155437,0.8364737002983494,0.8220781207996332,26722.0
weighted avg,0.8963029750553058,0.8834668063767682,0.8791553357189732,26722.0
