,precision,recall,f1-score,support
AppleiCloud,0.9857142857142858,1.0,0.9928057553956835,621.0
AppleiTunes,0.9398496240601504,0.8928571428571429,0.9157509157509158,140.0
Dropbox,0.985357917570499,0.9848238482384823,0.9850908105177555,1845.0
FTP_DATA,0.9696969696969697,1.0,0.9846153846153847,32.0
Facebook,0.9393459915611815,0.8905,0.9142710472279261,2000.0
GMail,0.9657198824681684,0.986,0.9757545769421078,2000.0
Github,0.9890029325513197,0.9977810650887574,0.9933726067746685,1352.0
GoogleDrive,0.9693408277976495,0.9485,0.9588071771544099,2000.0
GoogleHangoutDuo,0.9994900560938297,1.0,0.9997449630196378,1960.0
GoogleServices,0.9496822033898306,0.9304618578100675,0.9399737876802097,1927.0
Instagram,0.9601941747572815,0.989,0.9743842364532019,2000.0
MS_OneDrive,0.9913885898815931,0.9956756756756757,0.9935275080906149,925.0
NetFlix,0.9679715302491103,0.8831168831168831,0.9235993208828522,308.0
Skype,0.9334312285854136,0.9670385395537525,0.9499377334993773,1972.0
Snapchat,0.9696969696969697,0.8,0.8767123287671234,40.0
SoundCloud,0.8125,0.3611111111111111,0.5,36.0
Spotify,0.9858247422680413,0.9986945169712794,0.9922178988326847,766.0
Steam,0.9917355371900827,0.9230769230769231,0.9561752988047809,130.0
TeamViewer,0.9910313901345291,0.9910313901345291,0.9910313901345291,223.0
Telegram,0.9563758389261745,1.0,0.9777015437392796,285.0
Twitter,0.9917780061664954,0.9846938775510204,0.9882232462877626,1960.0
WhatsApp,0.9235201676270298,0.928872497365648,0.9261885999474652,1898.0
Wikipedia,0.9927007299270073,1.0,0.9963369963369962,272.0
YouTube,0.9278455284552846,0.9480789200415368,0.9378531073446328,1926.0
eBay,0.9484536082474226,0.8846153846153846,0.9154228855721392,104.0
accuracy,0.9634009430431854,0.9634009430431854,0.9634009430431854,0.9634009430431854
macro avg,0.9615059493206529,0.9314371853283278,0.9423799647908855,26722.0
weighted avg,0.9633288627522497,0.9634009430431854,0.9630713018609488,26722.0
