,precision,recall,f1-score,support
AppleiCloud,0.9936,1.0,0.9967897271268058,621.0
AppleiTunes,0.9788732394366197,0.9928571428571429,0.9858156028368794,140.0
Dropbox,0.9924160346695557,0.9929539295392954,0.9926849092386887,1845.0
FTP_DATA,0.9696969696969697,1.0,0.9846153846153847,32.0
Facebook,0.9639008620689655,0.8945,0.9279045643153526,2000.0
GMail,0.9689349112426036,0.9825,0.9756703078450845,2000.0
Github,0.9955817378497791,1.0,0.9977859778597786,1352.0
GoogleDrive,0.9785823559408465,0.9595,0.9689472355465791,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9776833156216791,0.9548521017125065,0.9661328432659491,1927.0
Instagram,0.9689169499757163,0.9975,0.9830007390983,2000.0
MS_OneDrive,0.9924892703862661,1.0,0.996230479267636,925.0
NetFlix,0.9867549668874173,0.9675324675324676,0.9770491803278688,308.0
Skype,0.9803921568627451,0.9888438133874239,0.9845998485231002,1972.0
Snapchat,0.9714285714285714,0.85,0.9066666666666667,40.0
SoundCloud,0.7666666666666667,0.6388888888888888,0.696969696969697,36.0
Spotify,0.9909443725743855,1.0,0.9954515919428201,766.0
Steam,1.0,0.9461538461538461,0.9723320158102766,130.0
TeamViewer,0.9955156950672646,0.9955156950672646,0.9955156950672646,223.0
Telegram,0.9661016949152542,1.0,0.9827586206896551,285.0
Twitter,0.9984631147540983,0.9943877551020408,0.9964212678936605,1960.0
WhatsApp,0.9285349668198061,0.958377239199157,0.9432201192636764,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.954248366013072,0.9854620976116303,0.9696040868454662,1926.0
eBay,0.9693877551020408,0.9134615384615384,0.9405940594059407,104.0
accuracy,0.9768355662001347,0.9768355662001347,0.9768355662001347,0.9768355662001347
macro avg,0.971564558959213,0.9605314606205282,0.9654704248169013,26722.0
weighted avg,0.9769107799829593,0.9768355662001347,0.9766767873142691,26722.0
