,precision,recall,f1-score,support
AppleiCloud,0.9746835443037974,0.9919484702093397,0.9832402234636871,621.0
AppleiTunes,0.9416666666666667,0.8071428571428572,0.8692307692307693,140.0
Dropbox,0.9627263045793397,0.9799457994579945,0.9712597367714209,1845.0
FTP_DATA,0.9696969696969697,1.0,0.9846153846153847,32.0
Facebook,0.96991643454039,0.8705,0.9175230566534914,2000.0
GMail,0.9622918707149853,0.9825,0.9722909450766948,2000.0
Github,0.9854121079504011,0.9992603550295858,0.9922879177377891,1352.0
GoogleDrive,0.9650565262076053,0.939,0.9518499746578813,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9356223175965666,0.9050337311883757,0.9200738591400686,1927.0
Instagram,0.9563953488372093,0.987,0.9714566929133858,2000.0
MS_OneDrive,0.9924650161463939,0.9967567567567568,0.9946062567421791,925.0
NetFlix,0.9702602230483272,0.8474025974025974,0.9046793760831889,308.0
Skype,0.934071464519376,0.9411764705882353,0.9376105077039657,1972.0
Snapchat,0.9545454545454546,0.525,0.6774193548387099,40.0
SoundCloud,0.36363636363636365,0.1111111111111111,0.1702127659574468,36.0
Spotify,0.9858429858429858,1.0,0.9928710304601426,766.0
Steam,1.0,0.9307692307692308,0.9641434262948207,130.0
TeamViewer,0.9954954954954955,0.9910313901345291,0.9932584269662922,223.0
Telegram,0.9693877551020408,1.0,0.9844559585492229,285.0
Twitter,0.9861963190184049,0.9841836734693877,0.9851889683350357,1960.0
WhatsApp,0.9063429137760158,0.9636459430979979,0.9341164453524003,1898.0
Wikipedia,0.9926739926739927,0.9963235294117647,0.9944954128440368,272.0
YouTube,0.888510223953262,0.9475597092419522,0.9170854271356784,1926.0
eBay,0.9285714285714286,0.75,0.8297872340425532,104.0
accuracy,0.9569268767307836,0.9569268767307836,0.9569268767307836,0.9569268767307836
macro avg,0.9396587090969387,0.8978916650004686,0.9125503660626499,26722.0
weighted avg,0.9569457991248151,0.9569268767307836,0.9562301734153714,26722.0
