,precision,recall,f1-score,support
AppleiCloud,0.7872340425531915,0.7745571658615137,0.7808441558441558,621.0
AppleiTunes,0.0,0.0,0.0,140.0
Dropbox,0.7963944856839873,0.8140921409214092,0.8051460734387563,1845.0
FTP_DATA,0.9545454545454546,0.65625,0.7777777777777778,32.0
Facebook,0.44468784227820374,0.812,0.5746638358103328,2000.0
GMail,0.7252233092301148,0.8525,0.7837278786485865,2000.0
Github,0.7237507018528916,0.9534023668639053,0.8228534950526651,1352.0
GoogleDrive,0.6164874551971327,0.602,0.6091576018214016,2000.0
GoogleHangoutDuo,0.9553702795487984,0.9938775510204082,0.9742435608902227,1960.0
GoogleServices,0.5544444444444444,0.5179034769071095,0.535551381808425,1927.0
Instagram,0.6778385772913816,0.4955,0.5725014442518775,2000.0
MS_OneDrive,0.9214659685863874,0.7610810810810811,0.8336293664890467,925.0
NetFlix,0.0,0.0,0.0,308.0
Skype,0.7991803278688525,0.09888438133874239,0.17599277978339353,1972.0
Snapchat,0.0,0.0,0.0,40.0
SoundCloud,0.0,0.0,0.0,36.0
Spotify,0.8144578313253013,0.8825065274151436,0.8471177944862155,766.0
Steam,0.7142857142857143,0.038461538461538464,0.07299270072992702,130.0
TeamViewer,0.9353448275862069,0.9730941704035875,0.9538461538461539,223.0
Telegram,0.7006802721088435,0.7228070175438597,0.7115716753022452,285.0
Twitter,0.6754990925589837,0.9494897959183674,0.7893955461293743,1960.0
WhatsApp,0.7754045307443366,0.631190727081138,0.6959047342433924,1898.0
Wikipedia,0.8301282051282052,0.9522058823529411,0.886986301369863,272.0
YouTube,0.5110091743119266,0.5784008307372793,0.5426205552849488,1926.0
eBay,0.0,0.0,0.0,104.0
accuracy,0.6810119003068632,0.6810119003068632,0.6810119003068632,0.6810119003068632
macro avg,0.5965373014852143,0.562408186156321,0.5498609925203505,26722.0
weighted avg,0.6884115311675646,0.6810119003068632,0.6539874897186669,26722.0
