,precision,recall,f1-score,support
AppleiCloud,0.988835725677831,0.998389694041868,0.9935897435897435,621.0
AppleiTunes,0.927536231884058,0.9142857142857143,0.920863309352518,140.0
Dropbox,0.9886178861788618,0.9886178861788618,0.9886178861788618,1845.0
FTP_DATA,0.9411764705882353,1.0,0.9696969696969697,32.0
Facebook,0.9658906334596643,0.892,0.9274759552898362,2000.0
GMail,0.9676294820717132,0.9715,0.969560878243513,2000.0
Github,0.9941133186166299,0.9992603550295858,0.9966801918111398,1352.0
GoogleDrive,0.9670218163368848,0.953,0.9599597078821456,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.964021164021164,0.945511157239232,0.9546764474718364,1927.0
Instagram,0.9683852140077821,0.9955,0.9817554240631166,2000.0
MS_OneDrive,0.9946236559139785,1.0,0.9973045822102425,925.0
NetFlix,0.9674267100977199,0.9642857142857143,0.9658536585365853,308.0
Skype,0.9713135379969804,0.9787018255578094,0.974993685274059,1972.0
Snapchat,0.9705882352941176,0.825,0.8918918918918919,40.0
SoundCloud,0.8,0.6666666666666666,0.7272727272727272,36.0
Spotify,0.9909443725743855,1.0,0.9954515919428201,766.0
Steam,0.9919354838709677,0.9461538461538461,0.9685039370078741,130.0
TeamViewer,0.9954954954954955,0.9910313901345291,0.9932584269662922,223.0
Telegram,0.9595959595959596,1.0,0.979381443298969,285.0
Twitter,0.9943618657098924,0.9897959183673469,0.9920736384556379,1960.0
WhatsApp,0.9236988377968671,0.9631190727081138,0.9429971627547072,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9424823410696267,0.9698857736240913,0.955987717502559,1926.0
eBay,0.9797979797979798,0.9326923076923077,0.9556650246305419,104.0
accuracy,0.9718583938327969,0.9718583938327969,0.9718583938327969,0.9718583938327969
macro avg,0.9662196967222718,0.9554158928786275,0.9601404800529835,26722.0
weighted avg,0.9719855212011039,0.9718583938327969,0.9717131349753229,26722.0
