,precision,recall,f1-score,support
AppleiCloud,0.9951923076923077,1.0,0.9975903614457832,621.0
AppleiTunes,0.9787234042553191,0.9857142857142858,0.9822064056939502,140.0
Dropbox,0.9929539295392954,0.9929539295392954,0.9929539295392954,1845.0
FTP_DATA,0.9411764705882353,1.0,0.9696969696969697,32.0
Facebook,0.9732970027247957,0.893,0.9314211212516297,2000.0
GMail,0.968562874251497,0.9705,0.9695304695304695,2000.0
Github,0.9977859778597786,1.0,0.9988917620982638,1352.0
GoogleDrive,0.971967380224261,0.9535,0.9626451287228672,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9646936656282451,0.964193046185781,0.964443290942123,1927.0
Instagram,0.9674915089762252,0.997,0.9820241319871953,2000.0
MS_OneDrive,0.9956942949407965,1.0,0.9978425026968716,925.0
NetFlix,0.9770491803278688,0.9675324675324676,0.9722675367047309,308.0
Skype,0.9863013698630136,0.9858012170385395,0.9860512300278974,1972.0
Snapchat,1.0,0.825,0.9041095890410958,40.0
SoundCloud,0.75,0.75,0.75,36.0
Spotify,0.993514915693904,1.0,0.9967469095640858,766.0
Steam,1.0,0.9461538461538461,0.9723320158102766,130.0
TeamViewer,0.9955357142857143,1.0,0.9977628635346756,223.0
Telegram,0.9661016949152542,1.0,0.9827586206896551,285.0
Twitter,0.9964212678936605,0.9943877551020408,0.9954034729315627,1960.0
WhatsApp,0.9246609743847313,0.969968387776607,0.9467729493443043,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9624174707973591,0.9839044652128764,0.9730423620025674,1926.0
eBay,0.98,0.9423076923076923,0.9607843137254902,104.0
accuracy,0.9767232991542549,0.9767232991542549,0.9767232991542549,0.9767232991542549
macro avg,0.9711816561936903,0.9648766837025373,0.9674911174792704,26722.0
weighted avg,0.9769329025715059,0.9767232991542549,0.9766055747938108,26722.0
