,precision,recall,f1-score,support
AppleiCloud,0.9729299363057324,0.9838969404186796,0.9783827061649318,621.0
AppleiTunes,0.8888888888888888,0.8,0.8421052631578948,140.0
Dropbox,0.9672922252010724,0.9777777777777777,0.9725067385444744,1845.0
FTP_DATA,0.9655172413793104,0.875,0.9180327868852458,32.0
Facebook,0.9322033898305084,0.88,0.905349794238683,2000.0
GMail,0.9656031904287139,0.9685,0.9670494258612082,2000.0
Github,0.9824817518248176,0.9955621301775148,0.9889786921381337,1352.0
GoogleDrive,0.9468354430379747,0.935,0.9408805031446541,2000.0
GoogleHangoutDuo,0.9989806320081549,1.0,0.9994900560938297,1960.0
GoogleServices,0.9235702832709781,0.8967306694343539,0.909952606635071,1927.0
Instagram,0.9442039442039442,0.9815,0.9624908065702378,2000.0
MS_OneDrive,0.9892357373519914,0.9935135135135135,0.9913700107874864,925.0
NetFlix,0.9623430962343096,0.7467532467532467,0.8409506398537477,308.0
Skype,0.9183879093198992,0.9244421906693712,0.9214051048774323,1972.0
Snapchat,1.0,0.6,0.7499999999999999,40.0
SoundCloud,0.6666666666666666,0.16666666666666666,0.26666666666666666,36.0
Spotify,0.9858247422680413,0.9986945169712794,0.9922178988326847,766.0
Steam,0.9836065573770492,0.9230769230769231,0.9523809523809524,130.0
TeamViewer,0.9822222222222222,0.9910313901345291,0.9866071428571429,223.0
Telegram,0.9793103448275862,0.9964912280701754,0.9878260869565217,285.0
Twitter,0.9890909090909091,0.9714285714285714,0.9801801801801802,1960.0
WhatsApp,0.9131334022750776,0.9304531085353003,0.9217118997912318,1898.0
Wikipedia,0.9854545454545455,0.9963235294117647,0.9908592321755026,272.0
YouTube,0.8551068883610451,0.9345794392523364,0.8930786405358472,1926.0
eBay,0.9411764705882353,0.7692307692307693,0.8465608465608465,104.0
accuracy,0.9479829354090262,0.9479829354090262,0.9479829354090262,0.9479829354090262
macro avg,0.945602656736707,0.889466104460911,0.9082813872756245,26722.0
weighted avg,0.9482889159696443,0.9479829354090262,0.9474014983588515,26722.0
