,precision,recall,f1-score,support
AppleiCloud,0.8530534351145038,0.7198067632850241,0.7807860262008735,621.0
AppleiTunes,0.75,0.12857142857142856,0.2195121951219512,140.0
Dropbox,0.8571428571428571,0.734959349593496,0.7913627079077911,1845.0
FTP_DATA,0.8518518518518519,0.71875,0.7796610169491525,32.0
Facebook,0.4132699275362319,0.9125,0.5688902743142145,2000.0
GMail,0.769589552238806,0.825,0.7963320463320464,2000.0
Github,0.7639714625445898,0.9504437869822485,0.8470665787738958,1352.0
GoogleDrive,0.5536723163841808,0.735,0.6315789473684211,2000.0
GoogleHangoutDuo,0.970074812967581,0.9923469387755102,0.9810844892812105,1960.0
GoogleServices,0.590186592950933,0.44317592112091336,0.5062240663900415,1927.0
Instagram,0.8494208494208494,0.33,0.4753330932661145,2000.0
MS_OneDrive,0.9386574074074074,0.8767567567567568,0.9066517607602013,925.0
NetFlix,0.0,0.0,0.0,308.0
Skype,0.749656121045392,0.276369168356998,0.40385327899221934,1972.0
Snapchat,0.0,0.0,0.0,40.0
SoundCloud,0.0,0.0,0.0,36.0
Spotify,0.8910569105691057,0.7154046997389034,0.7936278059377263,766.0
Steam,0.8695652173913043,0.3076923076923077,0.4545454545454545,130.0
TeamViewer,0.9234042553191489,0.9730941704035875,0.9475982532751092,223.0
Telegram,0.9705882352941176,0.5789473684210527,0.7252747252747253,285.0
Twitter,0.6686746987951807,0.9627551020408164,0.7892095357590966,1960.0
WhatsApp,0.7135832821143209,0.6116965226554267,0.6587234042553192,1898.0
Wikipedia,0.9879032258064516,0.9007352941176471,0.9423076923076923,272.0
YouTube,0.5429256594724221,0.5877466251298027,0.5644477686362503,1926.0
eBay,0.0,0.0,0.0,104.0
accuracy,0.6842302222887509,0.6842302222887509,0.6842302222887509,0.6842302222887509
macro avg,0.6591299468546894,0.5712700881456767,0.5825628448659803,26722.0
weighted avg,0.714427914729706,0.6842302222887509,0.6679573443893787,26722.0
