,precision,recall,f1-score,support
AppleiCloud,0.9951923076923077,1.0,0.9975903614457832,621.0
AppleiTunes,0.9708029197080292,0.95,0.9602888086642599,140.0
Dropbox,0.9902227050516024,0.9880758807588076,0.9891481280520888,1845.0
FTP_DATA,0.9696969696969697,1.0,0.9846153846153847,32.0
Facebook,0.9853850477796515,0.8765,0.9277586663138396,2000.0
GMail,0.9655002464268112,0.9795,0.9724497393894267,2000.0
Github,0.9933823529411765,0.9992603550295858,0.9963126843657817,1352.0
GoogleDrive,0.9690198070086338,0.954,0.9614512471655329,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9657894736842105,0.9522573949143747,0.9589756989809249,1927.0
Instagram,0.9693430656934306,0.996,0.9824907521578299,2000.0
MS_OneDrive,0.9946236559139785,1.0,0.9973045822102425,925.0
NetFlix,0.954983922829582,0.9642857142857143,0.9596122778675282,308.0
Skype,0.9723618090452262,0.981237322515213,0.9767794043412419,1972.0
Snapchat,0.9705882352941176,0.825,0.8918918918918919,40.0
SoundCloud,0.7575757575757576,0.6944444444444444,0.7246376811594203,36.0
Spotify,0.9922279792746114,1.0,0.9960988296488946,766.0
Steam,0.992,0.9538461538461539,0.9725490196078431,130.0
TeamViewer,0.9954954954954955,0.9910313901345291,0.9932584269662922,223.0
Telegram,0.9595959595959596,1.0,0.979381443298969,285.0
Twitter,0.9959016393442623,0.9918367346938776,0.9938650306748468,1960.0
WhatsApp,0.9084266926449099,0.9826132771338251,0.9440647937231081,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9563206577595067,0.9662512980269989,0.9612603305785125,1926.0
eBay,0.9795918367346939,0.9230769230769231,0.9504950495049506,104.0
accuracy,0.9735798218696206,0.9735798218696206,0.9735798218696206,0.9735798218696206
macro avg,0.968161141487637,0.9587686755544179,0.9628912093049837,26722.0
weighted avg,0.9740550288252331,0.9735798218696206,0.9734242737159767,26722.0
