,precision,recall,f1-score,support
AppleiCloud,0.7624584717607974,0.7391304347826086,0.7506132461161079,621.0
AppleiTunes,0.0,0.0,0.0,140.0
Dropbox,0.7149341806627326,0.8536585365853658,0.7781620553359684,1845.0
FTP_DATA,1.0,0.125,0.2222222222222222,32.0
Facebook,0.5866050808314087,0.381,0.4619581691421643,2000.0
GMail,0.690752688172043,0.803,0.7426589595375722,2000.0
Github,0.7360097323600974,0.8949704142011834,0.807743658210948,1352.0
GoogleDrive,0.7934472934472935,0.2785,0.41228719467061437,2000.0
GoogleHangoutDuo,0.9523809523809523,1.0,0.975609756097561,1960.0
GoogleServices,0.4648854961832061,0.6320705760249092,0.5357378491312954,1927.0
Instagram,0.5327471194663432,0.8785,0.6632691581728954,2000.0
MS_OneDrive,0.8612521150592216,0.5502702702702703,0.6715039577836411,925.0
NetFlix,0.0,0.0,0.0,308.0
Skype,0.8407079646017699,0.048174442190669374,0.09112709832134294,1972.0
Snapchat,0.0,0.0,0.0,40.0
SoundCloud,0.0,0.0,0.0,36.0
Spotify,0.7965367965367965,0.9608355091383812,0.8710059171597633,766.0
Steam,0.0,0.0,0.0,130.0
TeamViewer,0.8830645161290323,0.9820627802690582,0.929936305732484,223.0
Telegram,0.4371859296482412,0.9157894736842105,0.5918367346938775,285.0
Twitter,0.6844512195121951,0.9163265306122449,0.7835951134380453,1960.0
WhatsApp,0.7130281690140845,0.6401475237091675,0.6746252082176568,1898.0
Wikipedia,0.6310679611650486,0.9558823529411765,0.760233918128655,272.0
YouTube,0.4195423174718489,0.5996884735202492,0.4936952340243642,1926.0
eBay,0.0,0.0,0.0,104.0
accuracy,0.649427438066013,0.649427438066013,0.649427438066013,0.649427438066013
macro avg,0.5400423201761245,0.5262002927171798,0.48871287024548715,26722.0
weighted avg,0.6679879699805935,0.649427438066013,0.6108801207307324,26722.0
