,precision,recall,f1-score,support
AppleiCloud,0.9888535031847133,1.0,0.9943955164131305,621.0
AppleiTunes,0.9774436090225563,0.9285714285714286,0.9523809523809524,140.0
Dropbox,0.9918478260869565,0.989159891598916,0.9905020352781547,1845.0
FTP_DATA,1.0,1.0,1.0,32.0
Facebook,0.9323269130661114,0.8955,0.9135424636572304,2000.0
GMail,0.9767676767676767,0.967,0.971859296482412,2000.0
Github,0.989010989010989,0.9985207100591716,0.993743099006257,1352.0
GoogleDrive,0.9645030425963489,0.951,0.957703927492447,2000.0
GoogleHangoutDuo,0.9989806320081549,1.0,0.9994900560938297,1960.0
GoogleServices,0.9504950495049505,0.9465490399584847,0.9485179407176287,1927.0
Instagram,0.9590163934426229,0.9945,0.9764359351988218,2000.0
MS_OneDrive,0.9903225806451613,0.9956756756756757,0.9929919137466309,925.0
NetFlix,0.968421052631579,0.8961038961038961,0.9308600337268129,308.0
Skype,0.9602015113350126,0.9665314401622718,0.963356077836745,1972.0
Snapchat,0.9696969696969697,0.8,0.8767123287671234,40.0
SoundCloud,0.8095238095238095,0.4722222222222222,0.5964912280701755,36.0
Spotify,0.990909090909091,0.9960835509138382,0.9934895833333334,766.0
Steam,1.0,0.9384615384615385,0.9682539682539683,130.0
TeamViewer,0.9954545454545455,0.9820627802690582,0.9887133182844242,223.0
Telegram,0.9628378378378378,1.0,0.981067125645439,285.0
Twitter,0.9912954429083461,0.9877551020408163,0.9895221058011755,1960.0
WhatsApp,0.9211076280041798,0.928872497365648,0.9249737670514167,1898.0
Wikipedia,0.9927007299270073,1.0,0.9963369963369962,272.0
YouTube,0.9307576517812344,0.9631360332294912,0.9466700688951264,1926.0
eBay,0.96,0.9230769230769231,0.9411764705882353,104.0
accuracy,0.9662824638874336,0.9662824638874336,0.9662824638874336,0.9662824638874336
macro avg,0.9668989794138341,0.9408313091883752,0.9515674483623386,26722.0
weighted avg,0.9662358041487158,0.9662824638874336,0.9660751372712139,26722.0
