,precision,recall,f1-score,support
AppleiCloud,0.9951845906902087,0.998389694041868,0.9967845659163986,621.0
AppleiTunes,0.9925925925925926,0.9571428571428572,0.9745454545454545,140.0
Dropbox,0.9897463572584997,0.9940379403794037,0.991887506760411,1845.0
FTP_DATA,0.9696969696969697,1.0,0.9846153846153847,32.0
Facebook,0.9560737527114967,0.8815,0.9172736732570239,2000.0
GMail,0.96751968503937,0.983,0.9751984126984127,2000.0
Github,0.9941046425939573,0.9977810650887574,0.9959394610557402,1352.0
GoogleDrive,0.9754475703324809,0.9535,0.9643489254108724,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9654450261780104,0.956927867151012,0.9611675788376335,1927.0
Instagram,0.9633204633204633,0.998,0.980353634577603,2000.0
MS_OneDrive,0.9840425531914894,1.0,0.9919571045576407,925.0
NetFlix,0.972972972972973,0.935064935064935,0.9536423841059603,308.0
Skype,0.9733400402414487,0.981237322515213,0.9772727272727274,1972.0
Snapchat,0.9696969696969697,0.8,0.8767123287671234,40.0
SoundCloud,0.7692307692307693,0.5555555555555556,0.6451612903225806,36.0
Spotify,0.9909443725743855,1.0,0.9954515919428201,766.0
Steam,0.992,0.9538461538461539,0.9725490196078431,130.0
TeamViewer,0.9955156950672646,0.9955156950672646,0.9955156950672646,223.0
Telegram,0.9628378378378378,1.0,0.981067125645439,285.0
Twitter,0.9959079283887468,0.9933673469387755,0.9946360153256705,1960.0
WhatsApp,0.9125821121778676,0.9515279241306639,0.9316481815836987,1898.0
Wikipedia,0.9927007299270073,1.0,0.9963369963369962,272.0
YouTube,0.9567901234567902,0.9657320872274143,0.9612403100775193,1926.0
eBay,0.9791666666666666,0.9038461538461539,0.9400000000000001,104.0
accuracy,0.9722700396676895,0.9722700396676895,0.9722700396676895,0.9722700396676895
macro avg,0.9686744168737706,0.9502389039198411,0.9582122147315288,26722.0
weighted avg,0.9723145709748587,0.9722700396676895,0.9720524715400899,26722.0
