,precision,recall,f1-score,support
AppleiCloud,0.0,0.0,0.0,621.0
AppleiTunes,0.0,0.0,0.0,140.0
Dropbox,0.0,0.0,0.0,1845.0
FTP_DATA,0.0,0.0,0.0,32.0
Facebook,0.0,0.0,0.0,2000.0
GMail,0.0,0.0,0.0,2000.0
Github,0.0,0.0,0.0,1352.0
GoogleDrive,0.09370928232657529,0.899,0.16972671921461274,2000.0
GoogleHangoutDuo,0.0,0.0,0.0,1960.0
GoogleServices,0.0,0.0,0.0,1927.0
Instagram,0.0,0.0,0.0,2000.0
MS_OneDrive,0.007601935038009675,0.011891891891891892,0.009274873524451938,925.0
NetFlix,0.03424291064740503,0.2077922077922078,0.058796508957280655,308.0
Skype,0.0,0.0,0.0,1972.0
Snapchat,0.0,0.0,0.0,40.0
SoundCloud,0.0,0.0,0.0,36.0
Spotify,0.0,0.0,0.0,766.0
Steam,0.0,0.0,0.0,130.0
TeamViewer,0.0044444444444444444,0.004484304932735426,0.004464285714285714,223.0
Telegram,0.0,0.0,0.0,285.0
Twitter,0.0,0.0,0.0,1960.0
WhatsApp,0.0,0.0,0.0,1898.0
Wikipedia,0.0002802690582959641,0.003676470588235294,0.0005208333333333333,272.0
YouTube,0.0,0.0,0.0,1926.0
eBay,0.0,0.0,0.0,104.0
accuracy,0.07016690367487463,0.07016690367487463,0.07016690367487463,0.07016690367487463
macro avg,0.005611153660589217,0.04507379500820281,0.009711328829758574,26722.0
weighted avg,0.007711418132537905,0.07016690367487463,0.01374445114808541,26722.0
