,precision,recall,f1-score,support
AppleiCloud,0.9337539432176656,0.9533011272141707,0.9434262948207172,621.0
AppleiTunes,0.9180327868852459,0.4,0.5572139303482587,140.0
Dropbox,0.8888888888888888,0.9539295392953929,0.9202614379084968,1845.0
FTP_DATA,0.9354838709677419,0.90625,0.9206349206349206,32.0
Facebook,0.8994505494505495,0.8185,0.857068062827225,2000.0
GMail,0.8526413345690455,0.92,0.8850408850408851,2000.0
Github,0.9399293286219081,0.9837278106508875,0.9613299602457536,1352.0
GoogleDrive,0.794954128440367,0.8665,0.8291866028708134,2000.0
GoogleHangoutDuo,0.996937212863706,0.9964285714285714,0.9966828272518499,1960.0
GoogleServices,0.8129453681710214,0.7104307213284898,0.7582387150373858,1927.0
Instagram,0.8964049195837275,0.9475,0.9212445308701993,2000.0
MS_OneDrive,0.9377637130801688,0.961081081081081,0.9492792311799252,925.0
NetFlix,0.8818897637795275,0.36363636363636365,0.5149425287356322,308.0
Skype,0.7942446043165468,0.8397565922920892,0.8163667734779393,1972.0
Snapchat,0.3333333333333333,0.05,0.08695652173913045,40.0
SoundCloud,0.0,0.0,0.0,36.0
Spotify,0.9768934531450578,0.9934725848563969,0.9851132686084143,766.0
Steam,0.9590163934426229,0.9,0.9285714285714285,130.0
TeamViewer,0.9732142857142857,0.9775784753363229,0.9753914988814317,223.0
Telegram,0.9246575342465754,0.9473684210526315,0.9358752166377816,285.0
Twitter,0.9533705017739483,0.9596938775510204,0.9565217391304349,1960.0
WhatsApp,0.8502700049091801,0.9125395152792413,0.8803049555273188,1898.0
Wikipedia,0.9630996309963099,0.9595588235294118,0.9613259668508287,272.0
YouTube,0.779082774049217,0.7232606438213914,0.7501346257404415,1926.0
eBay,0.7941176470588235,0.25961538461538464,0.391304347826087,104.0
accuracy,0.8799116832572412,0.8799116832572412,0.8799116832572412,0.8799116832572412
macro avg,0.8396150388602186,0.7721651813187539,0.7872966508305319,26722.0
weighted avg,0.8777860016276547,0.8799116832572412,0.8754122782514686,26722.0
