,precision,recall,f1-score,support
AppleiCloud,0.9936,1.0,0.9967897271268058,621.0
AppleiTunes,1.0,0.9571428571428572,0.9781021897810218,140.0
Dropbox,0.9934994582881906,0.9940379403794037,0.9937686263885125,1845.0
FTP_DATA,1.0,1.0,1.0,32.0
Facebook,0.9635388739946381,0.8985,0.9298835705045279,2000.0
GMail,0.972027972027972,0.973,0.9725137431284357,2000.0
Github,0.9977827050997783,0.9985207100591716,0.9981515711645101,1352.0
GoogleDrive,0.9658119658119658,0.9605,0.9631486588117323,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9720905739863086,0.9579657498702646,0.9649764767381077,1927.0
Instagram,0.9693579766536965,0.9965,0.9827416173570019,2000.0
MS_OneDrive,0.9978425026968716,1.0,0.9989200863930885,925.0
NetFlix,0.9932885906040269,0.961038961038961,0.9768976897689768,308.0
Skype,0.9819367787255394,0.992393509127789,0.9871374527112232,1972.0
Snapchat,1.0,0.825,0.9041095890410958,40.0
SoundCloud,0.7941176470588235,0.75,0.7714285714285715,36.0
Spotify,0.9896507115135834,0.9986945169712794,0.9941520467836258,766.0
Steam,0.9841269841269841,0.9538461538461539,0.96875,130.0
TeamViewer,0.9911111111111112,1.0,0.9955357142857144,223.0
Telegram,0.9930313588850174,1.0,0.9965034965034965,285.0
Twitter,0.9954128440366973,0.9964285714285714,0.9959204487506373,1960.0
WhatsApp,0.9329923273657289,0.9610115911485775,0.9467947054243445,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9600404653515427,0.9854620976116303,0.9725851908788111,1926.0
eBay,1.0,0.9519230769230769,0.9753694581280787,104.0
accuracy,0.9772846343836539,0.9772846343836539,0.9772846343836539,0.9772846343836539
macro avg,0.977650433893539,0.9644786294219095,0.9705672252439328,26722.0
weighted avg,0.9773422053237546,0.9772846343836539,0.9771577694366489,26722.0
