,precision,recall,f1-score,support
AppleiCloud,0.9792993630573248,0.9903381642512077,0.9847878302642112,621.0
AppleiTunes,0.9166666666666666,0.8642857142857143,0.8897058823529412,140.0
Dropbox,0.9720580333154218,0.9804878048780488,0.9762547220723151,1845.0
FTP_DATA,1.0,1.0,1.0,32.0
Facebook,0.9592833876221498,0.8835,0.9198334200937012,2000.0
GMail,0.9568415890142227,0.9755,0.9660807130477841,2000.0
Github,0.9911894273127754,0.9985207100591716,0.9948415622697127,1352.0
GoogleDrive,0.9673575129533679,0.9335,0.9501272264631043,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9117341640706127,0.911261027503892,0.9114975343887879,1927.0
Instagram,0.9601941747572815,0.989,0.9743842364532019,2000.0
MS_OneDrive,0.99140708915145,0.9978378378378379,0.9946120689655173,925.0
NetFlix,0.9384057971014492,0.8409090909090909,0.8869863013698631,308.0
Skype,0.9364764267990074,0.9568965517241379,0.946576373212942,1972.0
Snapchat,1.0,0.55,0.7096774193548387,40.0
SoundCloud,0.6,0.25,0.35294117647058826,36.0
Spotify,0.9858247422680413,0.9986945169712794,0.9922178988326847,766.0
Steam,1.0,0.9230769230769231,0.9600000000000001,130.0
TeamViewer,0.9866071428571429,0.9910313901345291,0.9888143176733781,223.0
Telegram,0.9827586206896551,1.0,0.9913043478260869,285.0
Twitter,0.9902514109799897,0.9846938775510204,0.9874648247633666,1960.0
WhatsApp,0.9188640973630832,0.9546891464699684,0.9364341085271318,1898.0
Wikipedia,0.9926470588235294,0.9926470588235294,0.9926470588235294,272.0
YouTube,0.919080919080919,0.9553478712357217,0.9368635437881874,1926.0
eBay,0.9767441860465116,0.8076923076923077,0.8842105263157894,104.0
accuracy,0.9592470623456328,0.9592470623456328,0.9592470623456328,0.9592470623456328
macro avg,0.9533476723972243,0.9091963997361752,0.9251305237331866,26722.0
weighted avg,0.9592305948136166,0.9592470623456328,0.9587452514859456,26722.0
