,precision,recall,f1-score,support
AppleiCloud,0.966044142614601,0.9162640901771336,0.9404958677685951,621.0
AppleiTunes,0.8387096774193549,0.5571428571428572,0.6695278969957082,140.0
Dropbox,0.8002680965147453,0.9707317073170731,0.8772961058045554,1845.0
FTP_DATA,1.0,0.875,0.9333333333333333,32.0
Facebook,0.8171536286522149,0.867,0.841339155749636,2000.0
GMail,0.8572710951526032,0.955,0.9035004730368968,2000.0
Github,0.9438990182328191,0.9955621301775148,0.9690424766018719,1352.0
GoogleDrive,0.8615298715801228,0.7715,0.814033236613031,2000.0
GoogleHangoutDuo,0.9974528782475802,0.9989795918367347,0.9982156512872801,1960.0
GoogleServices,0.7780837004405287,0.7332641411520499,0.7550093507881378,1927.0
Instagram,0.9297954671088999,0.841,0.88317143607246,2000.0
MS_OneDrive,0.9813800657174151,0.9686486486486486,0.9749727965179542,925.0
NetFlix,0.8012820512820513,0.40584415584415584,0.5387931034482758,308.0
Skype,0.8328205128205128,0.8235294117647058,0.8281489036206017,1972.0
Snapchat,0.0,0.0,0.0,40.0
SoundCloud,0.0,0.0,0.0,36.0
Spotify,0.9806701030927835,0.9934725848563969,0.987029831387808,766.0
Steam,0.9826086956521739,0.8692307692307693,0.9224489795918367,130.0
TeamViewer,0.9952830188679245,0.9461883408071748,0.9701149425287355,223.0
Telegram,0.9555555555555556,0.9052631578947369,0.9297297297297298,285.0
Twitter,0.92236328125,0.9637755102040816,0.9426147704590817,1960.0
WhatsApp,0.8838992332968236,0.8503688092729189,0.8668098818474759,1898.0
Wikipedia,0.9776119402985075,0.9632352941176471,0.9703703703703703,272.0
YouTube,0.7355533790401567,0.7798546209761164,0.7570564516129032,1926.0
eBay,0.9069767441860465,0.375,0.5306122448979592,104.0
accuracy,0.873662151036599,0.873662151036599,0.873662151036599,0.873662151036599
macro avg,0.8298484862809369,0.7730342328568287,0.7921466796025695,26722.0
weighted avg,0.8727021146721883,0.873662151036599,0.8704454894069354,26722.0
