,precision,recall,f1-score,support
AppleiCloud,0.9920127795527156,1.0,0.9959903769045709,621.0
AppleiTunes,0.9854014598540146,0.9642857142857143,0.9747292418772563,140.0
Dropbox,0.9892008639308856,0.9929539295392954,0.9910738436570192,1845.0
FTP_DATA,1.0,1.0,1.0,32.0
Facebook,0.96529284164859,0.89,0.9261186264308013,2000.0
GMail,0.9693221177634834,0.9795,0.9743844814722706,2000.0
Github,0.996309963099631,0.9985207100591716,0.9974141115626154,1352.0
GoogleDrive,0.9726027397260274,0.9585,0.9654998740871317,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.975,0.9512195121951219,0.9629629629629629,1927.0
Instagram,0.9692682926829268,0.9935,0.9812345679012345,2000.0
MS_OneDrive,0.9956942949407965,1.0,0.9978425026968716,925.0
NetFlix,0.9932885906040269,0.961038961038961,0.9768976897689768,308.0
Skype,0.9809236947791165,0.9908722109533469,0.9858728557013118,1972.0
Snapchat,1.0,0.825,0.9041095890410958,40.0
SoundCloud,0.7368421052631579,0.7777777777777778,0.7567567567567567,36.0
Spotify,0.9935064935064936,0.9986945169712794,0.9960937500000001,766.0
Steam,1.0,0.9461538461538461,0.9723320158102766,130.0
TeamViewer,0.9955357142857143,1.0,0.9977628635346756,223.0
Telegram,0.9965034965034965,1.0,0.9982486865148862,285.0
Twitter,0.9974437627811861,0.9954081632653061,0.9964249233912155,1960.0
WhatsApp,0.9229219143576827,0.9652265542676501,0.9436003090394024,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9557344064386318,0.9865005192107996,0.9708737864077671,1926.0
eBay,1.0,0.9615384615384616,0.9803921568627451,104.0
accuracy,0.9764613427138688,0.9764613427138688,0.9764613427138688,0.9764613427138688
macro avg,0.9753122212687431,0.9654676350902693,0.9698646388952739,26722.0
weighted avg,0.9766563771022081,0.9764613427138688,0.9763405647602428,26722.0
