,precision,recall,f1-score,support
AppleiCloud,0.9951768488745981,0.9967793880837359,0.9959774738535802,621.0
AppleiTunes,0.9927536231884058,0.9785714285714285,0.9856115107913668,140.0
Dropbox,0.9881465517241379,0.9940379403794037,0.9910834909483922,1845.0
FTP_DATA,1.0,1.0,1.0,32.0
Facebook,0.9513998943475964,0.9005,0.9252504495247881,2000.0
GMail,0.9734601902854282,0.972,0.9727295471603704,2000.0
Github,0.9955817378497791,1.0,0.9977859778597786,1352.0
GoogleDrive,0.9752704791344667,0.9465,0.9606698807409286,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9624020887728459,0.9564089257913856,0.959396147839667,1927.0
Instagram,0.969592937714566,0.9885,0.9789551869274573,2000.0
MS_OneDrive,0.9946236559139785,1.0,0.9973045822102425,925.0
NetFlix,0.9865771812080537,0.9545454545454546,0.9702970297029703,308.0
Skype,0.9838628340897629,0.9893509127789046,0.986599241466498,1972.0
Snapchat,1.0,0.875,0.9333333333333333,40.0
SoundCloud,0.7647058823529411,0.7222222222222222,0.7428571428571428,36.0
Spotify,0.9896507115135834,0.9986945169712794,0.9941520467836258,766.0
Steam,0.9841269841269841,0.9538461538461539,0.96875,130.0
TeamViewer,0.9954954954954955,0.9910313901345291,0.9932584269662922,223.0
Telegram,0.9965034965034965,1.0,0.9982486865148862,285.0
Twitter,0.9974463738508682,0.9964285714285714,0.996937212863706,1960.0
WhatsApp,0.9270408163265306,0.9573234984193888,0.9419388284085018,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.955,0.9916926272066459,0.9730005094243505,1926.0
eBay,1.0,0.9038461538461539,0.9494949494949495,104.0
accuracy,0.9753760946036973,0.9753760946036973,0.9753760946036973,0.9753760946036973
macro avg,0.9751527113309407,0.9626911673690103,0.968545266226913,26722.0
weighted avg,0.9754359305869104,0.9753760946036973,0.975264452200912,26722.0
