,precision,recall,f1-score,support
AppleiCloud,0.9793322734499205,0.9919484702093397,0.9856,621.0
AppleiTunes,0.9090909090909091,0.7857142857142857,0.842911877394636,140.0
Dropbox,0.9628450106157113,0.9831978319783198,0.9729149906141057,1845.0
FTP_DATA,1.0,1.0,1.0,32.0
Facebook,0.9627192982456141,0.878,0.9184100418410043,2000.0
GMail,0.9637357178340785,0.97,0.9668577124345876,2000.0
Github,0.989010989010989,0.9985207100591716,0.993743099006257,1352.0
GoogleDrive,0.9561448240693524,0.9375,0.9467306235799041,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.934654525977504,0.9055526725480021,0.9198734844491301,1927.0
Instagram,0.965281173594132,0.987,0.9760197775030901,2000.0
MS_OneDrive,0.9892933618843683,0.9989189189189189,0.9940828402366865,925.0
NetFlix,0.9657794676806084,0.8246753246753247,0.8896672504378285,308.0
Skype,0.9334326875310481,0.9528397565922921,0.9430363864491844,1972.0
Snapchat,1.0,0.575,0.7301587301587301,40.0
SoundCloud,0.4666666666666667,0.19444444444444445,0.27450980392156865,36.0
Spotify,0.9858247422680413,0.9986945169712794,0.9922178988326847,766.0
Steam,1.0,0.9461538461538461,0.9723320158102766,130.0
TeamViewer,1.0,0.9910313901345291,0.9954954954954954,223.0
Telegram,0.9895833333333334,1.0,0.9947643979057591,285.0
Twitter,0.9922918807810894,0.985204081632653,0.9887352790578597,1960.0
WhatsApp,0.9116766467065869,0.9625922023182297,0.9364428498206049,1898.0
Wikipedia,0.9962825278810409,0.9852941176470589,0.9907578558225507,272.0
YouTube,0.8923526546517292,0.9511941848390446,0.9208343804976125,1926.0
eBay,0.9139784946236559,0.8173076923076923,0.8629441624365483,104.0
accuracy,0.9578624354464487,0.9578624354464487,0.9578624354464487,0.9578624354464487
macro avg,0.9463990874358552,0.9048313778857774,0.9203616381482442,26722.0
weighted avg,0.9579409532856807,0.9578624354464487,0.9573221183329371,26722.0
