,precision,recall,f1-score,support
AppleiCloud,0.9641693811074918,0.9533011272141707,0.9587044534412955,621.0
AppleiTunes,0.9058823529411765,0.55,0.6844444444444444,140.0
Dropbox,0.926250644662197,0.9734417344173442,0.9492600422832981,1845.0
FTP_DATA,1.0,0.9375,0.967741935483871,32.0
Facebook,0.959866220735786,0.861,0.9077490774907749,2000.0
GMail,0.8979688238072745,0.9505,0.9234879766820501,2000.0
Github,0.968299711815562,0.9940828402366864,0.981021897810219,1352.0
GoogleDrive,0.9023653749370911,0.8965,0.8994231251567594,2000.0
GoogleHangoutDuo,1.0,0.9994897959183674,0.999744832865527,1960.0
GoogleServices,0.8763736263736264,0.8277114686040478,0.8513477448625566,1927.0
Instagram,0.9319597508385242,0.9725,0.9517983851235625,2000.0
MS_OneDrive,0.9621052631578947,0.9881081081081081,0.9749333333333333,925.0
NetFlix,0.9368932038834952,0.6266233766233766,0.7509727626459144,308.0
Skype,0.8576271186440678,0.8980730223123732,0.8773841961852861,1972.0
Snapchat,1.0,0.025,0.04878048780487806,40.0
SoundCloud,0.8,0.1111111111111111,0.19512195121951217,36.0
Spotify,0.9870633893919794,0.9960835509138382,0.9915529564652372,766.0
Steam,0.9917355371900827,0.9230769230769231,0.9561752988047809,130.0
TeamViewer,0.9778761061946902,0.9910313901345291,0.9844097995545658,223.0
Telegram,0.9619377162629758,0.9754385964912281,0.9686411149825784,285.0
Twitter,0.9469246031746031,0.9739795918367347,0.9602615694164989,1960.0
WhatsApp,0.9027431421446384,0.9536354056902002,0.9274916730719959,1898.0
Wikipedia,0.9886792452830189,0.9632352941176471,0.9757914338919926,272.0
YouTube,0.8440126050420168,0.8343717549325026,0.8391644908616188,1926.0
eBay,0.8947368421052632,0.6538461538461539,0.7555555555555555,104.0
accuracy,0.9233964523613502,0.9233964523613502,0.9233964523613502,0.9233964523613502
macro avg,0.9354188263877383,0.8331856498234137,0.8512384215775244,26722.0
weighted avg,0.9236376395196257,0.9233964523613502,0.9213105416301938,26722.0
