,precision,recall,f1-score,support
AppleiCloud,0.9936,1.0,0.9967897271268058,621.0
AppleiTunes,0.9852941176470589,0.9571428571428572,0.9710144927536232,140.0
Dropbox,0.9881145326850351,0.9913279132791328,0.9897186147186148,1845.0
FTP_DATA,1.0,1.0,1.0,32.0
Facebook,0.9684782608695652,0.891,0.928125,2000.0
GMail,0.9645843580914905,0.9805,0.9724770642201835,2000.0
Github,0.9948415622697127,0.9985207100591716,0.9966777408637876,1352.0
GoogleDrive,0.9676113360323887,0.956,0.9617706237424547,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9678439641539273,0.952776336274001,0.9602510460251047,1927.0
Instagram,0.9683698296836983,0.995,0.9815043156596794,2000.0
MS_OneDrive,0.9978401727861771,0.9989189189189189,0.9983792544570502,925.0
NetFlix,0.9801324503311258,0.961038961038961,0.9704918032786884,308.0
Skype,0.9803427419354839,0.9863083164300203,0.9833164812942367,1972.0
Snapchat,1.0,0.825,0.9041095890410958,40.0
SoundCloud,0.7333333333333333,0.6111111111111112,0.6666666666666666,36.0
Spotify,0.9909326424870466,0.9986945169712794,0.9947984395318594,766.0
Steam,0.9761904761904762,0.9461538461538461,0.9609375,130.0
TeamViewer,0.9911111111111112,1.0,0.9955357142857144,223.0
Telegram,0.9930313588850174,1.0,0.9965034965034965,285.0
Twitter,0.9969309462915601,0.9943877551020408,0.9956577266922095,1960.0
WhatsApp,0.9225741578682756,0.9668071654373024,0.9441728839722151,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9642857142857143,0.9813084112149533,0.9727225939269172,1926.0
eBay,1.0,0.9519230769230769,0.9753694581280787,104.0
accuracy,0.9755257839982038,0.9755257839982038,0.9755257839982038,0.9755257839982038
macro avg,0.973017722677528,0.9577567958422669,0.9646796093155393,26722.0
weighted avg,0.9756358500320929,0.9755257839982038,0.9753648305082557,26722.0
