,precision,recall,f1-score,support
AppleiCloud,0.9936,1.0,0.9967897271268058,621.0
AppleiTunes,0.9927007299270073,0.9714285714285714,0.9819494584837546,140.0
Dropbox,0.9881465517241379,0.9940379403794037,0.9910834909483922,1845.0
FTP_DATA,1.0,1.0,1.0,32.0
Facebook,0.9658351409978309,0.8905,0.9266389177939646,2000.0
GMail,0.9747474747474747,0.965,0.9698492462311558,2000.0
Github,0.9948453608247423,0.9992603550295858,0.9970479704797047,1352.0
GoogleDrive,0.9591836734693877,0.9635,0.9613369917685208,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.97467018469657,0.958484691229891,0.966509680795395,1927.0
Instagram,0.9688261081344374,0.9945,0.9814951887490748,2000.0
MS_OneDrive,0.9989189189189189,0.9989189189189189,0.9989189189189189,925.0
NetFlix,0.9834437086092715,0.9642857142857143,0.9737704918032787,308.0
Skype,0.9873225152129818,0.9873225152129818,0.9873225152129818,1972.0
Snapchat,1.0,0.825,0.9041095890410958,40.0
SoundCloud,0.8108108108108109,0.8333333333333334,0.8219178082191781,36.0
Spotify,0.9922178988326849,0.9986945169712794,0.9954456733897202,766.0
Steam,0.984,0.9461538461538461,0.9647058823529412,130.0
TeamViewer,0.9955357142857143,1.0,0.9977628635346756,223.0
Telegram,0.9965034965034965,1.0,0.9982486865148862,285.0
Twitter,0.99795605518651,0.9964285714285714,0.9971917283635436,1960.0
WhatsApp,0.9211451531893521,0.9662802950474183,0.9431730521985087,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9600808489135927,0.9865005192107996,0.9731113956466068,1926.0
eBay,1.0,0.9519230769230769,0.9753694581280787,104.0
accuracy,0.9764613427138688,0.9764613427138688,0.9764613427138688,0.9764613427138688
macro avg,0.9776196137993969,0.9676621146221358,0.9721499494280472,26722.0
weighted avg,0.9766499163695397,0.9764613427138688,0.9763502424521481,26722.0
