,precision,recall,f1-score,support
AppleiCloud,0.982200647249191,0.9774557165861514,0.9798224374495562,621.0
AppleiTunes,0.9022556390977443,0.8571428571428571,0.879120879120879,140.0
Dropbox,0.9587955625990491,0.983739837398374,0.971107544141252,1845.0
FTP_DATA,1.0,1.0,1.0,32.0
Facebook,0.9432962374138845,0.89,0.9158734242346284,2000.0
GMail,0.9493243243243243,0.9835,0.9661100196463654,2000.0
Github,0.9904761904761905,1.0,0.9952153110047847,1352.0
GoogleDrive,0.976,0.915,0.9445161290322581,2000.0
GoogleHangoutDuo,1.0,0.9994897959183674,0.999744832865527,1960.0
GoogleServices,0.9557618787547788,0.9081473793461339,0.9313464608834486,1927.0
Instagram,0.9588377723970944,0.99,0.974169741697417,2000.0
MS_OneDrive,0.9861111111111112,0.9978378378378379,0.9919398173025256,925.0
NetFlix,0.9290540540540541,0.8928571428571429,0.9105960264900662,308.0
Skype,0.9403973509933775,0.936105476673428,0.938246505717916,1972.0
Snapchat,1.0,0.575,0.7301587301587301,40.0
SoundCloud,0.4666666666666667,0.19444444444444445,0.27450980392156865,36.0
Spotify,0.9883720930232558,0.9986945169712794,0.9935064935064936,766.0
Steam,0.991869918699187,0.9384615384615385,0.9644268774703556,130.0
TeamViewer,0.9954954954954955,0.9910313901345291,0.9932584269662922,223.0
Telegram,0.976027397260274,1.0,0.9878682842287695,285.0
Twitter,0.9837150127226463,0.9862244897959184,0.984968152866242,1960.0
WhatsApp,0.9247311827956989,0.9515279241306639,0.9379381978706829,1898.0
Wikipedia,0.9927007299270073,1.0,0.9963369963369962,272.0
YouTube,0.8934624697336562,0.9579439252336449,0.9245803056877976,1926.0
eBay,0.9560439560439561,0.8365384615384616,0.8923076923076924,104.0
accuracy,0.9580869695382083,0.9580869695382083,0.9580869695382083,0.9580869695382083
macro avg,0.9456638276335458,0.9104457093788308,0.9231067636363299,26722.0
weighted avg,0.9580971236475813,0.9580869695382083,0.9575766482954096,26722.0
