src_ip,dst_ip,server_port,prot,p_count,b_count,max_size,min_size,abyte_count,sbyte_count,Unnamed: 10
17.248.184.8,192.168.128.96,443,6,0.0001439055979277,2.122157028857801e-05,0.0082191780821917,0.0610730593607306,0.0436083744058945,0.0702499169508363,AppleiCloud
192.168.122.92,17.248.137.100,443,6,0.0001151244783422,6.497969280846728e-06,0.0082191780821917,0.0366057838660578,0.0139312339781465,0.0295023642401845,AppleiCloud
17.248.137.100,192.168.122.92,443,6,0.0001007339185494,2.639056845708795e-05,0.0082191780821917,0.1097412480974125,0.0791201518203008,0.0955976946531925,AppleiCloud
192.168.128.71,17.248.184.79,443,6,0.0001295150381349,7.402602248542648e-06,0.0082191780821917,0.0366057838660578,0.0142529367838486,0.0298614525591244,AppleiCloud
17.248.184.79,192.168.128.71,443,6,0.0001079291984458,2.662605281208096e-05,0.0082191780821917,0.0550989345509893,0.0745956910484132,0.0750780043596409,AppleiCloud
192.168.128.199,17.248.137.114,443,6,0.0001511008778241,9.246841107943353e-06,0.0,0.0414383561643835,0.0156737442602761,0.0303933066278496,AppleiCloud
17.248.137.114,192.168.128.199,443,6,0.0001367103180313,2.1282190023526703e-05,0.0082191780821917,0.0623668188736682,0.0461528090715802,0.0714434026383606,AppleiCloud
192.168.128.199,17.248.184.105,443,6,0.0001223197582385,5.395156410433918e-06,0.0,0.0201293759512937,0.0100135025017823,0.0168759398097055,AppleiCloud
17.248.184.105,192.168.128.199,443,6,6.475751906749172e-05,2.2802346453778614e-06,0.0,0.0096270928462709,0.00681702581411,0.0090631555718723,AppleiCloud
192.168.121.6,17.248.184.25,443,6,0.0001295150381349,5.159672055440907e-06,0.0,0.0201293759512937,0.0086678756128057,0.0164439108399696,AppleiCloud
17.248.184.25,192.168.121.6,443,6,0.0001151244783422,2.4735183387335106e-05,0.0082191780821917,0.1097412480974125,0.06468582747019,0.0947969188900086,AppleiCloud
192.168.127.45,17.248.137.211,443,6,0.000187077277306,1.1678625090692951e-05,0.0,0.0427701674277016,0.0162152555772521,0.0356429216474296,AppleiCloud
17.248.137.211,192.168.127.45,443,6,0.0001798819974096,2.3366576294454936e-05,0.0,0.0610730593607306,0.0382768277912006,0.0676880857662675,AppleiCloud
192.168.125.40,17.248.184.107,443,6,6.475751906749172e-05,4.616425969169903e-06,0.0082191780821917,0.0475266362252663,0.0178698734932982,0.0417808191491259,AppleiCloud
17.248.184.107,192.168.125.40,443,6,6.475751906749172e-05,2.1904708070884463e-05,0.0082191780821917,0.1013318112633181,0.0996631524765122,0.1181774249831283,AppleiCloud
192.168.128.3,17.248.184.22,443,6,0.0001223197582385,9.997593210000276e-06,0.0082191780821917,0.0476788432267884,0.0221105979250769,0.0446486748441108,AppleiCloud
17.248.184.22,192.168.128.3,443,6,0.0001079291984458,2.07389439372557e-05,0.0082191780821917,0.0550989345509893,0.0571877317233445,0.0714881566648951,AppleiCloud
192.168.125.70,17.248.137.7,443,6,0.0002158583968916,1.1093411495611317e-05,0.0,0.0380136986301369,0.0126604957909897,0.0243688047820589,AppleiCloud
17.248.137.7,192.168.125.70,443,6,0.0002014678370988,2.4863417442034267e-05,0.0082191780821917,0.0610730593607306,0.0363026974526495,0.0628182270176196,AppleiCloud
192.168.121.31,17.248.137.171,443,6,0.0001798819974096,9.139590807649507e-06,0.0,0.0377473363774733,0.0123884213192917,0.0250261001389574,AppleiCloud
17.248.137.171,192.168.121.31,443,6,0.0001726867175133,2.28140040951149e-05,0.0082191780821917,0.0550989345509893,0.038938674957619,0.0643101488881217,AppleiCloud
192.168.122.9,17.248.137.73,443,6,0.0002950064757519,4.854241852430171e-05,0.0082191780821917,0.0555555555555555,0.0503739232255259,0.0575403565836078,AppleiCloud
17.248.137.73,192.168.122.9,443,6,0.0003022017556482,5.386063450191613e-05,0.0082191780821917,0.0754566210045662,0.0549512719066507,0.0732338851378564,AppleiCloud
192.168.128.25,17.248.184.17,443,6,0.0002086631169952,1.2163582970282518e-05,0.0,0.0433789954337899,0.0149172997416545,0.0323718917616592,AppleiCloud
17.248.184.17,192.168.128.25,443,6,0.0001942725572024,2.332227725737704e-05,0.0082191780821917,0.0610730593607306,0.0351527515798951,0.0635923633890553,AppleiCloud
192.168.125.40,17.248.184.107,443,6,6.475751906749172e-05,4.970818265793048e-06,0.0082191780821917,0.046917808219178,0.0195465529815583,0.040576536739685,AppleiCloud
17.248.184.107,192.168.125.40,443,6,9.35386386530436e-05,1.925376043101266e-05,0.0082191780821917,0.0550989345509893,0.0609687306382575,0.0720019186001851,AppleiCloud
192.168.128.3,17.248.184.17,443,6,0.0001295150381349,1.8626579327120385e-05,0.0082191780821917,0.0555555555555555,0.0422014653780074,0.0632143504663584,AppleiCloud
17.248.184.17,192.168.128.3,443,6,0.0001079291984458,6.190207549568734e-06,0.0082191780821917,0.0620243531202435,0.014167665906145,0.044327883756553,AppleiCloud
192.168.128.3,17.248.184.22,443,6,0.0003022017556482,2.75516695341822e-05,0.0,0.0555555555555555,0.0260044369172875,0.0477855488857921,AppleiCloud
17.248.184.22,192.168.128.3,443,6,0.0002302489566844,3.718787586275755e-05,0.0082191780821917,0.0695966514459665,0.0490368582341714,0.072926290939102,AppleiCloud
192.168.128.3,17.248.137.142,443,6,0.0001079291984458,5.910424157497831e-06,0.0,0.0388508371385083,0.0133403569481219,0.0298969614326315,AppleiCloud
17.248.137.142,192.168.128.3,443,6,8.634335875665563e-05,2.0820547426609714e-06,0.0082191780821917,0.0060121765601217,0.0035043958940697,0.0045814594487126,AppleiCloud
192.168.127.21,17.248.184.78,443,6,6.475751906749172e-05,7.341982513593953e-06,0.0,0.0528919330289193,0.0307648624523511,0.0561581951089919,AppleiCloud
17.248.184.78,192.168.127.21,443,6,7.19527989638797e-05,1.6691410865296636e-05,0.0,0.1092846270928462,0.0677791666386856,0.1207227099920403,AppleiCloud
192.168.128.199,17.248.137.232,443,6,0.0005180601525399,2.7486386742698983e-05,0.0,0.0414383561643835,0.0134620922513363,0.0237812226287409,AppleiCloud
17.248.137.232,192.168.128.199,443,6,0.0004964743128507,0.0001041516992266,0.0082191780821917,0.1097412480974125,0.0660444680724765,0.0840289799119575,AppleiCloud
192.168.128.11,17.248.137.114,443,6,0.0001942725572024,5.82648913987656e-06,0.0,0.0201293759512937,0.0055902448165134,0.0124220805212146,AppleiCloud
17.248.137.114,192.168.128.11,443,6,0.000187077277306,4.324751782935987e-05,0.0,0.1097412480974125,0.0715326051676027,0.0914657299631358,AppleiCloud
192.168.122.97,17.248.137.197,443,6,0.0002086631169952,1.4089425319037236e-05,0.0,0.0385844748858447,0.0179544428571286,0.034287114445013,AppleiCloud
17.248.137.197,192.168.122.97,443,6,0.0001942725572024,2.778482236090795e-05,0.0082191780821917,0.1097412480974125,0.0426930818020329,0.0808231351202315,AppleiCloud
192.168.127.31,17.248.137.204,443,6,0.0001798819974096,1.1583032431735395e-05,0.0,0.0555555555555555,0.0168346766415621,0.0398626673293374,AppleiCloud
17.248.137.204,192.168.127.31,443,6,0.0001654914376169,2.2904933697537943e-05,0.0082191780821917,0.0610730593607306,0.0409242164568744,0.0696673181809783,AppleiCloud
192.168.128.199,17.248.137.176,443,6,0.0001942725572024,1.047555650478807e-05,0.0,0.0408675799086758,0.0134457403463807,0.0287123380450994,AppleiCloud
17.248.137.176,192.168.128.199,443,6,0.0001654914376169,2.941922367625548e-05,0.0082191780821917,0.0550989345509893,0.0537658899534205,0.0722081719260785,AppleiCloud
192.168.121.32,17.248.137.5,443,6,0.0001439055979277,8.470442194946596e-06,0.0,0.0420091324200913,0.0148810557333118,0.0327595498993426,AppleiCloud
17.248.137.5,192.168.121.32,443,6,0.0001223197582385,5.276248468803783e-06,0.0082191780821917,0.0375951293759512,0.0097009635547308,0.0253944216944276,AppleiCloud
192.168.127.45,17.248.184.40,443,6,0.0001798819974096,1.1326564322337068e-05,0.0,0.0426940639269406,0.0163679895404303,0.035203398396115,AppleiCloud
17.248.184.40,192.168.127.45,443,6,0.0001582961577205,2.279535186897684e-05,0.0082191780821917,0.0610730593607306,0.042669958262948,0.0706620256348718,AppleiCloud
192.168.121.24,17.248.137.207,443,6,0.0001439055979277,1.054083929627128e-05,0.0,0.0421232876712328,0.019545502431551,0.0358273146773507,AppleiCloud
17.248.137.207,192.168.121.24,443,6,0.0001079291984458,2.4177948131460557e-06,0.0082191780821917,0.0060121765601217,0.0030127834554673,0.0042442548603845,AppleiCloud
192.168.128.186,17.248.137.37,443,6,0.0001151244783422,7.092508988997397e-06,0.0082191780821917,0.046917808219178,0.0155858518941926,0.0336504740765059,AppleiCloud
17.248.137.37,192.168.128.186,443,6,9.35386386530436e-05,1.698052037043657e-05,0.0082191780821917,0.1071156773211567,0.0532865760327707,0.0940353675003745,AppleiCloud
192.168.128.96,17.248.137.142,443,6,0.0001726867175133,1.1291591398328203e-05,0.0082191780821917,0.0555555555555555,0.0171330169813523,0.0452824539216835,AppleiCloud
17.248.137.142,192.168.128.96,443,6,0.0001367103180313,3.058265628161698e-05,0.0082191780821917,0.0550989345509893,0.0681537119619403,0.0756596427531657,AppleiCloud
192.168.121.75,17.248.184.9,443,6,0.0001223197582385,1.1694945788563756e-05,0.0,0.0555555555555555,0.0265719380900258,0.0464411167822075,AppleiCloud
17.248.184.9,192.168.121.75,443,6,0.0001223197582385,5.115373018363014e-06,0.0082191780821917,0.0244292237442922,0.0092781167576404,0.0194694570054497,AppleiCloud
192.168.128.46,17.248.184.109,443,6,0.0001942725572024,1.4042794753692086e-05,0.0082191780821917,0.0380136986301369,0.0194732770468521,0.030704911029472,AppleiCloud
17.248.184.109,192.168.128.46,443,6,0.0001942725572024,1.2347773703395865e-05,0.0082191780821917,0.0509512937595129,0.0166092122270814,0.0338395536928542,AppleiCloud
192.168.128.46,17.248.184.109,443,6,0.0001151244783422,1.6108528798482255e-05,0.0,0.0555555555555555,0.0406776459458416,0.0537561533145807,AppleiCloud
17.248.184.109,192.168.128.46,443,6,0.0001367103180313,6.843035464400842e-06,0.0082191780821917,0.0562024353120243,0.0119959798913344,0.0359914099975421,AppleiCloud
192.168.121.32,17.248.137.176,443,6,0.0001223197582385,1.2462018588491484e-05,0.0082191780821917,0.0555555555555555,0.0285881206642518,0.0546610476667386,AppleiCloud
17.248.137.176,192.168.121.32,443,6,0.0001079291984458,2.535303837815835e-05,0.0082191780821917,0.1097412480974125,0.0708314352894083,0.0975128441530926,AppleiCloud
192.168.121.32,17.248.137.243,443,6,0.0001223197582385,7.272036665576227e-06,0.0082191780821917,0.0365296803652968,0.01494671517495,0.0304466043844123,AppleiCloud
17.248.137.243,192.168.121.32,443,6,0.0001007339185494,2.6504813342183567e-05,0.0082191780821917,0.1097412480974125,0.0794804908257747,0.1128243923992185,AppleiCloud
192.168.127.29,17.248.184.79,443,6,0.0001726867175133,1.0508197900529675e-05,0.0,0.0426179604261796,0.015650479328575,0.0345311509539704,AppleiCloud
17.248.184.79,192.168.127.29,443,6,0.0001511008778241,2.268343851214848e-05,0.0082191780821917,0.0610730593607306,0.0445693898608469,0.0716738339107773,AppleiCloud
192.168.125.40,17.248.184.107,443,6,9.35386386530436e-05,6.101609475412948e-06,0.0082191780821917,0.046917808219178,0.0165225417632365,0.0364273586980972,AppleiCloud
17.248.184.107,192.168.125.40,443,6,0.0001079291984458,2.0030159344009416e-05,0.0082191780821917,0.0550989345509893,0.0550918823630194,0.0724346768891324,AppleiCloud
192.168.128.3,17.248.137.72,443,6,0.0001582961577205,6.616877222476862e-06,0.0,0.0256088280060882,0.0093905561747251,0.0189624382709774,AppleiCloud
17.248.137.72,192.168.128.3,443,6,0.0001367103180313,1.979001193248189e-05,0.0082191780821917,0.0550989345509893,0.0426229575173484,0.0687591369129352,AppleiCloud
192.168.121.6,17.248.137.101,443,6,0.0001798819974096,9.139590807649507e-06,0.0,0.0378995433789954,0.0123884213192917,0.0250710727256569,AppleiCloud
17.248.137.101,192.168.121.6,443,6,0.0001582961577205,2.257851974012189e-05,0.0082191780821917,0.1097412480974125,0.0422239308203931,0.0832487098338143,AppleiCloud
192.168.121.75,17.248.184.116,443,6,0.0003093970355446,1.8934341058398376e-05,0.0,0.028310502283105,0.0160472867857966,0.0287415722512343,AppleiCloud
17.248.184.116,192.168.121.75,443,6,0.0002806159159591,3.642313459109709e-05,0.0082191780821917,0.0610730593607306,0.0387787285590679,0.062318830948763,AppleiCloud
192.168.127.13,17.248.184.11,443,6,0.0001439055979277,4.8868832481717766e-06,0.0,0.0201293759512937,0.0068075708530139,0.0139046476683769,AppleiCloud
17.248.184.11,192.168.127.13,443,6,0.0001582961577205,4.257370616012244e-05,0.0082191780821917,0.0610730593607306,0.08335437501561,0.080564921621888,AppleiCloud
192.168.125.40,17.248.137.203,443,6,0.0001079291984458,6.91064978415131e-06,0.0082191780821917,0.0475266362252663,0.0162979864730544,0.034818017185748,AppleiCloud
17.248.137.203,192.168.125.40,443,6,0.0001151244783422,1.6803324222124996e-05,0.0082191780821917,0.0550989345509893,0.0426112778562795,0.0666992386566881,AppleiCloud
192.168.121.24,17.248.184.100,443,6,0.0006763563102604,2.7640267608337985e-05,0.0,0.0555555555555555,0.00939939089678,0.0283717851145876,AppleiCloud
17.248.184.100,192.168.121.24,443,6,0.0006331846308821,0.00024264680983,0.0,0.1106544901065449,0.1246255735748311,0.0802153981413328,AppleiCloud
192.168.128.3,17.248.137.113,443,6,0.0003309828752338,2.7826789869718583e-05,0.0,0.0555555555555555,0.0236927203676262,0.0428133582487808,AppleiCloud
17.248.137.113,192.168.128.3,443,6,0.0002878111958555,3.890854372399361e-05,0.0082191780821917,0.1097412480974125,0.0405932928736652,0.0759820123156289,AppleiCloud
192.168.128.25,17.248.137.108,443,6,0.0001726867175133,9.34243376690091e-06,0.0,0.0434931506849315,0.0134443221071802,0.0315635250988036,AppleiCloud
17.248.137.108,192.168.128.25,443,6,0.0001439055979277,2.1149292912293027e-05,0.0082191780821917,0.0610730593607306,0.0434455390003388,0.0703453000987255,AppleiCloud
192.168.121.24,17.248.137.80,443,6,0.0001511008778241,1.0358980091425191e-05,0.0,0.0428462709284627,0.0180654192500212,0.0372447873163331,AppleiCloud
17.248.137.80,192.168.121.24,443,6,0.0001511008778241,2.253188917477674e-05,0.0082191780821917,0.0610730593607306,0.0442434802773394,0.0718293476458601,AppleiCloud
192.168.121.75,17.248.184.40,443,6,5.0366959274715785e-05,2.1356798928078946e-06,0.0,0.0201293759512937,0.0087694749550445,0.0193677295122561,AppleiCloud
17.248.184.40,192.168.121.75,443,6,3.597639948193985e-05,3.196525254410069e-06,0.0082191780821917,0.0419710806697108,0.0215284175557883,0.0462098216263535,AppleiCloud
192.168.125.40,17.248.184.107,443,6,7.914807886026766e-05,3.4086943267305045e-06,0.0082191780821917,0.0170852359208523,0.0093945528381166,0.01402273246018,AppleiCloud
17.248.184.107,192.168.125.40,443,6,0.0001007339185494,1.3212770690548406e-05,0.0082191780821917,0.0550989345509893,0.0375561497692218,0.0626123092998908,AppleiCloud
192.168.128.199,17.248.184.104,443,6,0.0001654914376169,5.838146781212848e-06,0.0,0.0202435312024353,0.0072803188306029,0.0161226319158345,AppleiCloud
17.248.184.104,192.168.128.199,443,6,0.0001582961577205,3.105595651987026e-05,0.0,0.067579908675799,0.0596621648549335,0.0808260032173408,AppleiCloud
192.168.121.24,17.248.137.240,443,6,0.0001439055979277,6.663507787822012e-06,0.0,0.0407914764079147,0.0108101703848347,0.0277521726919412,AppleiCloud
17.248.137.240,192.168.121.24,443,6,0.0001367103180313,2.0962770650912423e-05,0.0082191780821917,0.0610730593607306,0.0453972002232524,0.0713593490858123,AppleiCloud
192.168.121.97,17.248.137.204,443,6,0.0001295150381349,7.458558926956829e-06,0.0082191780821917,0.037062404870624,0.014392273029991,0.0302291497333992,AppleiCloud
17.248.137.204,192.168.121.97,443,6,0.0001223197582385,2.6938477599893467e-05,0.0082191780821917,0.0550989345509893,0.0666382045139065,0.0734079761796658,AppleiCloud
192.168.125.40,17.248.184.107,443,6,0.0001007339185494,6.891997558013249e-06,0.0082191780821917,0.0475266362252663,0.0176198423378632,0.0357864175667861,AppleiCloud
17.248.184.107,192.168.125.40,443,6,9.35386386530436e-05,1.6439605812432825e-05,0.0082191780821917,0.1097412480974125,0.0514586171890348,0.0935197108306724,AppleiCloud
192.168.121.31,17.248.137.182,443,6,0.0001079291984458,7.535499359776327e-06,0.0,0.0382039573820395,0.0181456431459726,0.0339405400755366,AppleiCloud
17.248.137.182,192.168.121.31,443,6,8.634335875665563e-05,4.196750881063549e-06,0.0082191780821917,0.0362633181126331,0.0112004905043773,0.0283473043729474,AppleiCloud
192.168.121.75,17.248.137.239,443,6,0.0001726867175133,1.924676584621089e-05,0.0,0.0555555555555555,0.0321878338601508,0.0577305575457427,AppleiCloud
17.248.137.239,192.168.121.75,443,6,0.0001582961577205,2.3884175569786103e-05,0.0082191780821917,0.0616818873668188,0.0449096874391822,0.0742575307520349,AppleiCloud
192.168.128.3,17.248.184.17,443,6,0.0001654914376169,9.13725927938225e-06,0.0,0.0420091324200913,0.0137838864691629,0.0318383768041268,AppleiCloud
