,precision,recall,f1-score,support
AppleiCloud,0.9904,0.9967793880837359,0.9935794542536115,621.0
AppleiTunes,0.9328859060402684,0.9928571428571429,0.9619377162629759,140.0
Dropbox,0.994060475161987,0.9978319783197832,0.9959426562077359,1845.0
FTP_DATA,0.9411764705882353,1.0,0.9696969696969697,32.0
Facebook,0.9561262707330123,0.8935,0.923752907728095,2000.0
GMail,1.0,0.3525,0.521256931608133,2000.0
Github,0.9992609016999261,1.0,0.999630314232902,1352.0
GoogleDrive,0.8951801591015442,0.9565,0.9248247522359198,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.6401080351114112,0.9839128178515828,0.7756187359378196,1927.0
Instagram,0.9697265625,0.993,0.9812252964426877,2000.0
MS_OneDrive,0.9989200863930886,1.0,0.9994597514856833,925.0
NetFlix,0.9933110367892977,0.9642857142857143,0.9785831960461285,308.0
Skype,0.9849246231155779,0.9939148073022313,0.9893992932862191,1972.0
Snapchat,0.8974358974358975,0.875,0.8860759493670887,40.0
SoundCloud,0.8064516129032258,0.6944444444444444,0.746268656716418,36.0
Spotify,0.9948051948051948,1.0,0.9973958333333334,766.0
Steam,1.0,0.9384615384615385,0.9682539682539683,130.0
TeamViewer,0.940677966101695,0.9955156950672646,0.9673202614379086,223.0
Telegram,1.0,1.0,1.0,285.0
Twitter,0.9974424552429667,0.9948979591836735,0.996168582375479,1960.0
WhatsApp,0.9260010136847441,0.9625922023182297,0.9439421338155515,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9347399411187438,0.9890965732087228,0.9611503531786074,1926.0
eBay,1.0,0.8846153846153846,0.9387755102040816,104.0
accuracy,0.9323029713344809,0.9323029713344809,0.9323029713344809,0.9323029713344809
macro avg,0.9517453843410726,0.9383882258399778,0.9368103689642928,26722.0
weighted avg,0.9471273376432163,0.9323029713344809,0.9252026557831773,26722.0
