,precision,recall,f1-score,support
AppleiCloud,0.9839486356340289,0.9871175523349437,0.9855305466237942,621.0
AppleiTunes,0.8857142857142857,0.8857142857142857,0.8857142857142857,140.0
Dropbox,0.9678972712680578,0.9804878048780488,0.9741518578352181,1845.0
FTP_DATA,0.9142857142857143,1.0,0.955223880597015,32.0
Facebook,0.9615384615384616,0.875,0.9162303664921465,2000.0
GMail,0.0,0.0,0.0,2000.0
Github,0.9897435897435898,0.9992603550295858,0.9944792050055209,1352.0
GoogleDrive,0.7472527472527473,0.952,0.8372911169744943,2000.0
GoogleHangoutDuo,0.9974554707379135,1.0,0.9987261146496815,1960.0
GoogleServices,0.7106314948041567,0.922677737415672,0.8028900428990743,1927.0
Instagram,0.960774818401937,0.992,0.9761377613776137,2000.0
MS_OneDrive,0.9967602591792657,0.9978378378378379,0.9972987574284171,925.0
NetFlix,0.9616858237547893,0.814935064935065,0.8822495606326889,308.0
Skype,0.9501525940996948,0.947261663286004,0.9487049263585575,1972.0
Snapchat,1.0,0.575,0.7301587301587301,40.0
SoundCloud,0.5909090909090909,0.3611111111111111,0.4482758620689656,36.0
Spotify,0.9871134020618557,1.0,0.993514915693904,766.0
Steam,0.983739837398374,0.9307692307692308,0.9565217391304349,130.0
TeamViewer,0.5115740740740741,0.9910313901345291,0.6748091603053435,223.0
Telegram,0.946843853820598,1.0,0.9726962457337883,285.0
Twitter,0.9281953087601723,0.9892857142857143,0.9577673499629539,1960.0
WhatsApp,0.908284023668639,0.9704952581664911,0.9383596535914417,1898.0
Wikipedia,0.9852941176470589,0.9852941176470589,0.9852941176470589,272.0
YouTube,0.7340899878394812,0.9402907580477674,0.8244935124061007,1926.0
eBay,0.8737864077669902,0.8653846153846154,0.8695652173913043,104.0
accuracy,0.887882643514707,0.887882643514707,0.887882643514707,0.887882643514707
macro avg,0.859106850814439,0.8785181798791184,0.8602433970671413,26722.0
weighted avg,0.8340979108974549,0.887882643514707,0.8569928947731413,26722.0
