,precision,recall,f1-score,support
AppleiCloud,0.9936,1.0,0.9967897271268058,621.0
AppleiTunes,0.9448275862068966,0.9785714285714285,0.9614035087719298,140.0
Dropbox,0.9919137466307277,0.997289972899729,0.9945945945945944,1845.0
FTP_DATA,0.8648648648648649,1.0,0.927536231884058,32.0
Facebook,0.9598044541010321,0.8835,0.920072897682895,2000.0
GMail,1.0,0.0345,0.06669888835186082,2000.0
Github,1.0,0.9992603550295858,0.9996300406955235,1352.0
GoogleDrive,0.8666069829901522,0.968,0.9145016532829475,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.5621477306437259,0.9833938764919564,0.7153642884107211,1927.0
Instagram,0.9641819941916747,0.996,0.9798327594687654,2000.0
MS_OneDrive,0.9956942949407965,1.0,0.9978425026968716,925.0
NetFlix,0.9966329966329966,0.961038961038961,0.9785123966942149,308.0
Skype,0.9794692038057086,0.9918864097363083,0.9856386999244142,1972.0
Snapchat,0.918918918918919,0.85,0.8831168831168831,40.0
SoundCloud,0.72,0.5,0.5901639344262295,36.0
Spotify,0.9896640826873385,1.0,0.9948051948051948,766.0
Steam,0.991869918699187,0.9384615384615385,0.9644268774703556,130.0
TeamViewer,0.5951742627345844,0.9955156950672646,0.7449664429530201,223.0
Telegram,0.986159169550173,1.0,0.9930313588850175,285.0
Twitter,0.9686878727634195,0.9943877551020408,0.9813695871097683,1960.0
WhatsApp,0.9182137481184145,0.964172813487882,0.9406322282189669,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9600818833162743,0.9740394600207685,0.9670103092783505,1926.0
eBay,0.978494623655914,0.875,0.9238578680203046,104.0
accuracy,0.9071925754060325,0.9071925754060325,0.9071925754060325,0.9071925754060325
macro avg,0.9258803334181118,0.9154007306362985,0.8968719549547878,26722.0
weighted avg,0.9344644048197269,0.9071925754060325,0.8820841135455768,26722.0
