src_ip,dst_ip,server_port,prot,p_count,b_count,max_size,min_size,abyte_count,sbyte_count,Unnamed: 10
17.248.184.84,192.168.125.70,443,6,9.35386386530436e-05,5.763537876660607e-06,0.0082191780821917,0.0590182648401826,0.0153800674831438,0.044780232800791,AppleiCloud
192.168.128.95,17.248.137.145,443,6,0.0001223197582385,6.887334501478734e-06,0.0082191780821917,0.048972602739726,0.0139355597781338,0.0341436157371734,AppleiCloud
17.248.137.145,192.168.128.95,443,6,0.0001079291984458,2.8955249551071227e-05,0.0082191780821917,0.0550989345509893,0.0814830381239553,0.0745452741609161,AppleiCloud
192.168.127.11,17.248.184.42,443,6,0.0001223197582385,6.7684265598486006e-06,0.0082191780821917,0.0401445966514459,0.0136230208421131,0.02984672032016,AppleiCloud
17.248.184.42,192.168.127.11,443,6,0.0001079291984458,2.5336717680287543e-05,0.0082191780821917,0.0550989345509893,0.0707831756001903,0.077728608234457,AppleiCloud
192.168.122.9,17.248.184.109,443,6,0.0002158583968916,9.316786955961078e-06,0.0,0.0387366818873668,0.0099490574062942,0.0251679025271824,AppleiCloud
17.248.184.109,192.168.122.9,443,6,0.0002014678370988,5.733927467666436e-05,0.0082191780821917,0.0610730593607306,0.089284704237208,0.080832637712845,AppleiCloud
192.168.125.40,17.248.184.107,443,6,8.634335875665563e-05,6.602888052873317e-06,0.0082191780821917,0.0475266362252663,0.0199572376309955,0.0374903154361028,AppleiCloud
17.248.184.107,192.168.125.40,443,6,9.35386386530436e-05,1.6439605812432825e-05,0.0082191780821917,0.1013318112633181,0.0514586171890348,0.0903252258068122,AppleiCloud
192.168.121.75,17.248.137.109,443,6,0.000187077277306,1.147345060317429e-05,0.0,0.0438736681887366,0.0158557336551974,0.0339585739126032,AppleiCloud
17.248.137.109,192.168.121.75,443,6,0.0001726867175133,2.83583783146533e-05,0.0082191780821917,0.1097412480974125,0.0494311587025729,0.0976542203017623,AppleiCloud
192.168.122.126,17.248.137.197,443,6,7.19527989638797e-05,6.479317054708668e-06,0.0082191780821917,0.0431126331811263,0.0238565819561826,0.0396333460780515,AppleiCloud
17.248.137.197,192.168.122.126,443,6,5.756223917110376e-05,4.0195547327519765e-06,0.0082191780821917,0.0429223744292237,0.0172080263268798,0.0395114967430484,AppleiCloud
192.168.128.25,17.248.137.137,443,6,0.0001223197582385,8.241952424755358e-06,0.0,0.043455098934551,0.0174960524073362,0.0362060586037304,AppleiCloud
17.248.137.137,192.168.128.25,443,6,0.0001079291984458,3.6721570209306047e-06,0.0082191780821917,0.0209284627092846,0.0067218852839374,0.0149789478189416,AppleiCloud
192.168.128.186,17.248.184.100,443,6,0.000187077277306,1.816027367366888e-05,0.0082191780821917,0.0475266362252663,0.0275728797951851,0.0474419394819124,AppleiCloud
17.248.184.100,192.168.128.186,443,6,0.0001726867175133,2.273939519056266e-05,0.0082191780821917,0.0550989345509893,0.0387974808954497,0.0631836634036351,AppleiCloud
192.168.125.208,17.248.137.211,443,6,0.0001511008778241,8.176669633272148e-06,0.0,0.0386225266362252,0.0133723211548553,0.0293492292063596,AppleiCloud
17.248.137.211,192.168.125.208,443,6,0.0001223197582385,1.705746080325607e-05,0.0082191780821917,0.0550989345509893,0.0406668314513886,0.0666377667977552,AppleiCloud
192.168.127.68,17.248.137.6,443,6,0.0001582961577205,1.0468561919986298e-05,0.0,0.0426940639269406,0.0173135381896736,0.0359614729570943,AppleiCloud
17.248.137.6,192.168.127.68,443,6,0.0001511008778241,2.267877545561397e-05,0.0082191780821917,0.0610730593607306,0.0445593618835049,0.0716614606829658,AppleiCloud
192.168.121.24,17.248.137.196,443,6,0.0001798819974096,1.229414855324894e-05,0.0,0.0555555555555555,0.0181286727007169,0.0410458301321993,AppleiCloud
17.248.137.196,192.168.121.24,443,6,0.0001654914376169,2.292824898021052e-05,0.0082191780821917,0.0610730593607306,0.0409701780693304,0.0697279388582988,AppleiCloud
192.168.122.104,17.248.137.6,443,6,7.19527989638797e-05,3.735108284146558e-06,0.0082191780821917,0.0265981735159817,0.0120536408217202,0.022728184297392,AppleiCloud
17.248.137.6,192.168.122.104,443,6,0.0001007339185494,2.6621389755546445e-05,0.0082191780821917,0.0550989345509893,0.0798481837033611,0.0768274578703952,AppleiCloud
192.168.121.120,17.248.184.21,443,6,4.3171679378327816e-05,3.4669825334119427e-06,0.0,0.02941400304414,0.0196505575315537,0.0304276583719342,AppleiCloud
17.248.184.21,192.168.121.120,443,6,5.756223917110376e-05,2.2699759210019285e-05,0.0,0.2172374429223744,0.1154065355124531,0.1980333681143065,AppleiCloud
192.168.121.24,17.248.184.54,443,6,0.0001798819974096,1.1774217749650513e-05,0.0,0.0428462709284627,0.017182570670027,0.0369847514817033,AppleiCloud
17.248.184.54,192.168.121.24,443,6,0.0001654914376169,2.3000526356495506e-05,0.0082191780821917,0.0610730593607306,0.0411126590491916,0.0696193248817838,AppleiCloud
192.168.128.3,17.248.137.213,443,6,0.0002158583968916,2.1508348265450686e-05,0.0,0.0555555555555555,0.0285555027400413,0.052809993942816,AppleiCloud
17.248.137.213,192.168.128.3,443,6,0.0001942725572024,2.925368516928019e-05,0.0082191780821917,0.0610730593607306,0.0451750086761021,0.0716627933160984,AppleiCloud
192.168.128.30,17.248.184.107,443,6,0.0001726867175133,9.433363369323957e-06,0.0,0.0377853881278538,0.013616402370449,0.0262650994585682,AppleiCloud
17.248.184.107,192.168.128.30,443,6,0.0001582961577205,3.149428383411467e-05,0.0082191780821917,0.1097412480974125,0.0605638117255645,0.095573290145265,AppleiCloud
192.168.122.70,17.248.137.210,443,6,0.000187077277306,8.265267707427935e-06,0.0,0.0399162861491628,0.0102341182239218,0.0240684182657311,AppleiCloud
17.248.137.210,192.168.122.70,443,6,0.0001726867175133,2.168787594202952e-05,0.0082191780821917,0.0610730593607306,0.0368075270817516,0.0663513936153111,AppleiCloud
192.168.128.81,17.248.184.100,443,6,0.0002734206360627,1.850533985722299e-05,0.0,0.0555555555555555,0.0181498857517711,0.0377559674122188,AppleiCloud
17.248.184.100,192.168.128.81,443,6,0.0002518347963735,5.066644077577332e-05,0.0082191780821917,0.0904870624048706,0.062296364539137,0.0900546927561109,AppleiCloud
192.168.128.34,17.248.137.72,443,6,0.0002878111958555,5.046592934478917e-05,0.0082191780821917,0.0555555555555555,0.0539297823178701,0.0696336236197553,AppleiCloud
17.248.137.72,192.168.128.34,443,6,0.0002446395164771,5.318449130441145e-05,0.0082191780821917,0.0550989345509893,0.0676061122246342,0.0748390198080641,AppleiCloud
192.168.121.97,17.248.137.181,443,6,0.0001079291984458,7.094840517264654e-06,0.0082191780821917,0.037062404870624,0.0168426315370862,0.0323211286223935,AppleiCloud
17.248.137.181,192.168.121.97,443,6,9.35386386530436e-05,2.6325285665604737e-05,0.0082191780821917,0.1097412480974125,0.0848661408320271,0.1138463016306787,AppleiCloud
192.168.121.24,17.248.137.243,443,6,0.0001295150381349,7.593787566457765e-06,0.0082191780821917,0.0465372907153729,0.0147290022924209,0.0333432963746884,AppleiCloud
17.248.137.243,192.168.121.24,443,6,0.0001942725572024,6.764929267447714e-05,0.0082191780821917,0.0558599695585997,0.1100517892021271,0.0725348512313994,AppleiCloud
192.168.128.25,17.248.184.78,443,6,0.0001223197582385,8.421480101334188e-06,0.0082191780821917,0.043455098934551,0.0179679249265859,0.0358653695724815,AppleiCloud
17.248.184.78,192.168.128.25,443,6,9.35386386530436e-05,3.43200960940308e-06,0.0082191780821917,0.0209665144596651,0.0075009345527424,0.0158823650490176,AppleiCloud
192.168.121.32,17.248.137.106,443,6,0.0002158583968916,1.5987289328584865e-05,0.0,0.0420091324200913,0.0201294054897367,0.035490631171147,AppleiCloud
17.248.137.106,192.168.121.32,443,6,0.0001726867175133,1.0519855541865964e-05,0.0082191780821917,0.0363394216133942,0.0156725409007889,0.0319786034717848,AppleiCloud
192.168.127.31,17.248.137.100,443,6,0.0002158583968916,2.603617616046481e-05,0.0082191780821917,0.0489345509893455,0.0354657564894133,0.0546831709337371,AppleiCloud
17.248.137.100,192.168.127.31,443,6,0.0001942725572024,4.301669653090137e-05,0.0082191780821917,0.1097412480974125,0.0684302695326355,0.0911635543674504,AppleiCloud
192.168.128.3,17.248.184.22,443,6,0.0002878111958555,2.660040600114113e-05,0.0,0.0555555555555555,0.0263904831477222,0.049527521772844,AppleiCloud
17.248.184.22,192.168.128.3,443,6,0.0002806159159591,4.09346417882404e-05,0.0082191780821917,0.1097412480974125,0.0441148713383167,0.0944739035490106,AppleiCloud
192.168.121.97,17.248.137.181,443,6,0.0001223197582385,7.265042080774454e-06,0.0082191780821917,0.037062404870624,0.0149283305277615,0.0309637802083106,AppleiCloud
17.248.137.181,192.168.121.97,443,6,0.0001151244783422,2.668900407529691e-05,0.0082191780821917,0.0550989345509893,0.0701233561569971,0.0739480484657014,AppleiCloud
192.168.125.64,17.248.184.100,443,6,0.0001295150381349,7.79663052570917e-06,0.0,0.0384703196347032,0.0152340961860658,0.0310186408470367,AppleiCloud
17.248.184.100,192.168.125.64,443,6,0.0001079291984458,1.532979835721824e-05,0.0082191780821917,0.1097412480974125,0.0411930918682319,0.1037368329738586,AppleiCloud
192.168.127.31,17.248.137.151,443,6,0.0001439055979277,1.3914560698992924e-05,0.0082191780821917,0.0555555555555555,0.0271462393342599,0.0577564185182142,AppleiCloud
17.248.137.151,192.168.127.31,443,6,0.0001295150381349,2.4952015516190056e-05,0.0082191780821917,0.1097412480974125,0.0579522668051287,0.0918519622185364,AppleiCloud
192.168.128.46,17.248.137.204,443,6,0.0001511008778241,7.677722584079037e-06,0.0,0.0388508371385083,0.0122993265092762,0.0272731624261162,AppleiCloud
17.248.137.204,192.168.128.46,443,6,0.0001367103180313,1.928873335502152e-05,0.0082191780821917,0.0550989345509893,0.0414371480108487,0.0691006609981209,AppleiCloud
192.168.121.75,17.248.184.9,443,6,0.0001223197582385,7.652075773139205e-06,0.0,0.0393455098934551,0.0159456141439842,0.0317519383018423,AppleiCloud
17.248.184.9,192.168.121.75,443,6,0.0001079291984458,5.910424157497831e-06,0.0082191780821917,0.0574581430745814,0.0133403569481219,0.0410380631825024,AppleiCloud
192.168.125.70,17.248.137.7,443,6,0.0002014678370988,1.3940207509932755e-05,0.0,0.0390030441400304,0.0184822723040186,0.0304955249054454,AppleiCloud
17.248.137.7,192.168.125.70,443,6,0.0001511008778241,8.831829076371513e-06,0.0082191780821917,0.0509893455098934,0.0147812533833454,0.0347202816849206,AppleiCloud
192.168.128.3,17.248.184.112,443,6,0.0001582961577205,1.984363708262881e-05,0.0082191780821917,0.0555555555555555,0.0365982299058363,0.0629446409742147,AppleiCloud
17.248.184.112,192.168.128.3,443,6,0.0001511008778241,3.044276458558153e-05,0.0082191780821917,0.0550989345509893,0.0612559608474963,0.0736324261672742,AppleiCloud
192.168.121.6,17.248.137.182,443,6,0.0002086631169952,1.4101082960373523e-05,0.0,0.0385844748858447,0.0179728274932864,0.0343361725463865,AppleiCloud
17.248.137.182,192.168.121.6,443,6,0.0002086631169952,2.202827906904912e-05,0.0082191780821917,0.0550989345509893,0.0304743850885444,0.0588976353311401,AppleiCloud
192.168.127.13,17.248.137.213,443,6,7.19527989638797e-05,6.059641966602313e-06,0.0082191780821917,0.0555555555555555,0.0220515442255757,0.0482800178188757,AppleiCloud
17.248.137.213,192.168.127.13,443,6,5.756223917110376e-05,3.520607683558866e-06,0.0082191780821917,0.0358066971080669,0.0145851505167702,0.0329443252928915,AppleiCloud
192.168.125.64,17.248.184.100,443,6,0.0001726867175133,1.1207656380706931e-05,0.0,0.0393074581430745,0.0169741736614119,0.0337982281574741,AppleiCloud
17.248.184.100,192.168.125.64,443,6,0.000187077277306,2.8295427051437347e-05,0.0082191780821917,0.0610730593607306,0.0453324454274136,0.0706010502055967,AppleiCloud
192.168.128.199,17.248.137.211,443,6,0.0002158583968916,2.5961567255912565e-05,0.0082191780821917,0.0487442922374429,0.0353518903173612,0.0544687377919286,AppleiCloud
17.248.137.211,192.168.128.199,443,6,0.0001942725572024,4.036574889102956e-05,0.0082191780821917,0.0694824961948249,0.0639509824551831,0.0796418215255274,AppleiCloud
192.168.122.104,17.248.137.240,443,6,0.0001367103180313,6.630866392080407e-06,0.0,0.0383942161339421,0.0114940791234671,0.0262529919105948,AppleiCloud
17.248.137.240,192.168.122.104,443,6,0.0001223197582385,1.959649508629952e-05,0.0082191780821917,0.0610730593607306,0.047340457046108,0.0742772795175725,AppleiCloud
192.168.128.34,17.248.184.82,443,6,7.19527989638797e-05,5.4627707301843855e-06,0.0082191780821917,0.0461187214611872,0.0194843794558533,0.0407898260229741,AppleiCloud
17.248.184.82,192.168.128.34,443,6,5.756223917110376e-05,1.3247743614557268e-05,0.0082191780821917,0.1097412480974125,0.0657189723420022,0.1209921149021615,AppleiCloud
192.168.127.13,17.248.184.21,443,6,0.0002014678370988,1.3522863950093658e-05,0.0,0.0555555555555555,0.0178014065401032,0.039074205336677,AppleiCloud
17.248.184.21,192.168.127.13,443,6,0.000223053676788,3.368592040533675e-05,0.0082191780821917,0.0610730593607306,0.0455295696565361,0.0707604264449971,AppleiCloud
192.168.128.25,17.248.184.72,443,6,0.0001798819974096,1.20493380851869e-05,0.0,0.0434931506849315,0.0176831986506394,0.0359712506990069,AppleiCloud
17.248.184.72,192.168.128.25,443,6,0.0001798819974096,2.3075135261047742e-05,0.0082191780821917,0.1097412480974125,0.0377465015369061,0.0794261969388823,AppleiCloud
192.168.121.79,17.248.184.72,443,6,8.634335875665563e-05,9.405385030116863e-06,0.0082191780821917,0.0555555555555555,0.0301564721741481,0.0479414981819307,AppleiCloud
17.248.184.72,192.168.121.79,443,6,0.0001582961577205,3.518276155291608e-05,0.0082191780821917,0.1097412480974125,0.0681510741700585,0.1012228218610871,AppleiCloud
192.168.121.75,17.248.137.242,443,6,0.0001295150381349,7.449232813887799e-06,0.0082191780821917,0.036986301369863,0.0143690503241391,0.0301677736730869,AppleiCloud
17.248.137.242,192.168.121.75,443,6,0.0001151244783422,2.6693667131831427e-05,0.0082191780821917,0.0550989345509893,0.0701363335459284,0.0739519689363222,AppleiCloud
192.168.121.104,17.248.137.104,443,6,4.3171679378327816e-05,1.9328369335564896e-06,0.0,0.0201293759512937,0.0092816185909979,0.0206885599975513,AppleiCloud
17.248.137.104,192.168.121.104,443,6,4.3171679378327816e-05,2.3828218891371926e-06,0.0082191780821917,0.0243911719939117,0.0123229639065011,0.0247055755507104,AppleiCloud
192.168.121.39,17.248.137.137,443,6,0.0001798819974096,1.6532866943123125e-05,0.0,0.0555555555555555,0.0258417377640018,0.0523449475693626,AppleiCloud
17.248.137.137,192.168.121.39,443,6,0.0001654914376169,2.870810755474193e-05,0.0082191780821917,0.1097412480974125,0.0523640608783053,0.0883785646271457,AppleiCloud
192.168.127.68,17.248.137.176,443,6,7.914807886026766e-05,1.1631994525347805e-05,0.0082191780821917,0.0555555555555555,0.0418158716635112,0.062543278990124,AppleiCloud
17.248.137.176,192.168.127.68,443,6,6.475751906749172e-05,4.399593840314953e-06,0.0082191780821917,0.0481735159817351,0.0168440103853496,0.0425195488307322,AppleiCloud
192.168.125.40,17.248.184.107,443,6,7.914807886026766e-05,6.010679872989904e-06,0.0082191780821917,0.0475266362252663,0.0196531839176026,0.0392409516392713,AppleiCloud
17.248.184.107,192.168.125.40,443,6,6.475751906749172e-05,1.2559942775716298e-05,0.0082191780821917,0.1097412480974125,0.0554517617597595,0.1008093689005795,AppleiCloud
192.168.125.40,17.248.137.112,443,6,0.0001295150381349,7.209085402360273e-06,0.0082191780821917,0.0475266362252663,0.0137710656070865,0.0322503082999808,AppleiCloud
17.248.137.112,192.168.125.40,443,6,0.0001007339185494,1.6560845282330215e-05,0.0082191780821917,0.1013318112633181,0.0481162889986216,0.0882113245126532,AppleiCloud
192.168.122.90,17.248.184.17,443,6,0.0001295150381349,1.037063773276148e-05,0.0,0.0536529680365296,0.0216435634755214,0.0429914853068443,AppleiCloud
17.248.184.17,192.168.122.90,443,6,9.35386386530436e-05,3.133573991194116e-06,0.0082191780821917,0.0156392694063926,0.0064924055375628,0.0119606144234471,AppleiCloud
192.168.125.64,17.248.184.100,443,6,0.0001654914376169,1.4136055884382388e-05,0.0,0.0555555555555555,0.0236380553987471,0.0479055278656922,AppleiCloud
17.248.184.100,192.168.125.64,443,6,0.0001511008778241,6.518953035252045e-06,0.0082191780821917,0.0280060882800608,0.0098073716468342,0.0235610588924431,AppleiCloud
192.168.128.25,17.248.184.42,443,6,0.0002086631169952,1.2198555894291384e-05,0.0,0.043455098934551,0.0149724536721894,0.0323978685187769,AppleiCloud
17.248.184.42,192.168.128.25,443,6,0.0001942725572024,2.007678990935457e-05,0.0082191780821917,0.0610730593607306,0.029668875059718,0.0587734342236586,AppleiCloud
192.168.121.75,17.248.137.109,443,6,0.0002086631169952,1.1480445187976065e-05,0.0,0.0383942161339421,0.0138399596392272,0.0296323218010679,AppleiCloud
17.248.137.109,192.168.121.75,443,6,0.000187077277306,2.605715991487012e-05,0.0082191780821917,0.0610730593607306,0.0414103881400313,0.0686113756957267,AppleiCloud
192.168.125.40,17.248.137.112,443,6,0.0001295150381349,7.388613078939103e-06,0.0082191780821917,0.046917808219178,0.0142181027195554,0.0316946972887685,AppleiCloud
17.248.137.112,192.168.125.40,443,6,9.35386386530436e-05,1.6439605812432825e-05,0.0082191780821917,0.1013318112633181,0.0514586171890348,0.0903252258068122,AppleiCloud
192.168.128.25,17.248.137.104,443,6,0.0001223197582385,1.0617779729090778e-05,0.0,0.0434931506849315,0.0237407029855588,0.0393378545104349,AppleiCloud
17.248.137.104,192.168.128.25,443,6,9.35386386530436e-05,3.2897863851003703e-06,0.0082191780821917,0.0209665144596651,0.0070203074390682,0.0159650291402866,AppleiCloud
192.168.122.9,17.248.184.69,443,6,0.0001295150381349,7.449232813887799e-06,0.0082191780821917,0.036986301369863,0.0143690503241391,0.0301677736730869,AppleiCloud
17.248.184.69,192.168.122.9,443,6,0.0001079291984458,2.656310154886501e-05,0.0082191780821917,0.1097412480974125,0.0744095465328581,0.0938829552982697,AppleiCloud
192.168.128.25,17.248.184.78,443,6,0.0001439055979277,8.743231002215727e-06,0.0,0.0434931506849315,0.0154956281052806,0.0338832619699472,AppleiCloud
17.248.184.78,192.168.128.25,443,6,0.0001223197582385,3.984581808743114e-06,0.0082191780821917,0.0209284627092846,0.0063059327248546,0.0141857821333641,AppleiCloud
192.168.125.40,17.248.137.112,443,6,9.35386386530436e-05,6.497969280846728e-06,0.0082191780821917,0.046917808219178,0.017861994357213,0.0362802010338227,AppleiCloud
17.248.137.112,192.168.125.40,443,6,0.0001079291984458,1.6682084752227606e-05,0.0082191780821917,0.0550989345509893,0.04519175183201,0.0678699001777669,AppleiCloud
192.168.125.40,17.248.184.107,443,6,8.634335875665563e-05,6.829046294797297e-06,0.0082191780821917,0.0481354642313546,0.02078030398322,0.0386192282438868,AppleiCloud
17.248.184.107,192.168.125.40,443,6,9.35386386530436e-05,1.976902817807657e-05,0.0082191780821917,0.0550989345509893,0.0627100190181485,0.0741755148977185,AppleiCloud
192.168.125.175,17.248.184.116,443,6,9.35386386530436e-05,4.537154008083148e-06,0.0082191780821917,0.0201293759512937,0.011235643567974,0.018416132405014,AppleiCloud
17.248.184.116,192.168.125.175,443,6,7.914807886026766e-05,2.4128986037848147e-05,0.0082191780821917,0.1097412480974125,0.0910867162783397,0.121078227584426,AppleiCloud
192.168.122.9,17.248.137.89,443,6,4.3171679378327816e-05,3.194193726142812e-06,0.0,0.0201293759512937,0.0178068404266781,0.026473111201887,AppleiCloud
17.248.137.89,192.168.122.9,443,6,0.0001079291984458,4.243614599235425e-05,0.0082191780821917,0.0610730593607306,0.1213455414180334,0.071298665400156,AppleiCloud
192.168.128.3,17.248.137.213,443,6,0.0001511008778241,8.906437980923753e-06,0.0,0.0420852359208523,0.014941701186279,0.0330798217144445,AppleiCloud
17.248.137.213,192.168.128.3,443,6,0.0001295150381349,2.1111988460016903e-05,0.0082191780821917,0.0610730593607306,0.0483903169453236,0.0725861372510766,AppleiCloud
192.168.125.40,17.248.137.84,443,6,0.0001151244783422,7.083182875928367e-06,0.0082191780821917,0.0481354642313546,0.0155598971052993,0.0342335625722807,AppleiCloud
17.248.137.84,192.168.125.40,443,6,9.35386386530436e-05,1.6439605812432825e-05,0.0082191780821917,0.0555555555555555,0.0514586171890348,0.0702499458486261,AppleiCloud
192.168.121.97,17.248.137.228,443,6,0.0001726867175133,1.2198555894291384e-05,0.0,0.0412100456621004,0.0188494072995975,0.0348834257340297,AppleiCloud
17.248.137.228,192.168.121.97,443,6,0.0001295150381349,6.446675658967062e-06,0.0082191780821917,0.0209284627092846,0.0118726092520182,0.0214740311315578,AppleiCloud
192.168.121.39,17.248.137.137,443,6,8.634335875665563e-05,5.479091428055188e-06,0.0,0.0350837138508371,0.0158673615487871,0.0301160574530702,AppleiCloud
17.248.137.137,192.168.121.39,443,6,7.914807886026766e-05,4.3879361989786654e-06,0.0082191780821917,0.0243911719939117,0.0132553279755576,0.0227523516021533,AppleiCloud
192.168.121.75,17.248.137.213,443,6,0.0001295150381349,7.449232813887799e-06,0.0082191780821917,0.036986301369863,0.0143690503241391,0.0301677736730869,AppleiCloud
17.248.137.213,192.168.121.75,443,6,0.0001151244783422,2.6693667131831427e-05,0.0082191780821917,0.0550989345509893,0.0701363335459284,0.0739519689363222,AppleiCloud
192.168.121.75,17.248.184.9,443,6,0.0001295150381349,7.941185278279138e-06,0.0,0.0388508371385083,0.0155940481543476,0.0318418215595355,AppleiCloud
17.248.184.9,192.168.121.75,443,6,0.0001079291984458,8.785198511026363e-06,0.0082191780821917,0.103234398782344,0.0218409564918089,0.0740281143281146,AppleiCloud
192.168.121.24,17.248.137.207,443,6,0.0001511008778241,1.0636431955228838e-05,0.0,0.0419710806697108,0.018662084497532,0.0352324390359983,AppleiCloud
17.248.137.207,192.168.121.24,443,6,0.0001295150381349,6.304452434664353e-06,0.0082191780821917,0.0361491628614916,0.011518462962957,0.0266952310988955,AppleiCloud
192.168.128.26,17.248.184.116,443,6,7.19527989638797e-05,7.668396471010007e-06,0.0,0.0468797564687975,0.0289708555078511,0.0472044281143965,AppleiCloud
17.248.184.116,192.168.128.26,443,6,6.475751906749172e-05,3.0776173127799358e-06,0.0082191780821917,0.0261415525114155,0.0105895546626952,0.0229416299519828,AppleiCloud
192.168.122.104,17.248.137.240,443,6,0.0001582961577205,1.0573480692012884e-05,0.0,0.0555555555555555,0.0175293579245679,0.0399383662337728,AppleiCloud
17.248.137.240,192.168.122.104,443,6,0.0001151244783422,1.271848669788981e-05,0.0082191780821917,0.0610730593607306,0.0312430794716304,0.0642522755609028,AppleiCloud
192.168.122.104,17.248.137.240,443,6,0.0001223197582385,6.558589015795423e-06,0.0082191780821917,0.0384322678843226,0.0130714815367644,0.0272944367309071,AppleiCloud
17.248.137.240,192.168.122.104,443,6,0.0001367103180313,2.089049327462744e-05,0.0082191780821917,0.0610730593607306,0.0452262230385943,0.0713318464707575,AppleiCloud
192.168.121.75,17.248.137.198,443,6,0.0001726867175133,9.025345922553888e-06,0.0,0.0378614916286149,0.0128442473429608,0.0254641790698562,AppleiCloud
17.248.137.198,192.168.121.75,443,6,0.0001582961577205,2.26438025316051e-05,0.0082191780821917,0.1097412480974125,0.042358218650781,0.0843040187074225,AppleiCloud
192.168.125.40,17.248.184.107,443,6,0.0001007339185494,7.213748458894788e-06,0.0082191780821917,0.0475266362252663,0.0186346746597048,0.0353918307657067,AppleiCloud
17.248.184.107,192.168.125.40,443,6,0.0001007339185494,1.6560845282330215e-05,0.0082191780821917,0.1013318112633181,0.0481162889986216,0.0882113245126532,AppleiCloud
192.168.121.24,17.248.137.242,443,6,0.0002806159159591,1.835379051985125e-05,0.0,0.0476407914764079,0.0174065804768053,0.0361080727312678,AppleiCloud
17.248.137.242,192.168.121.24,443,6,0.0002590300762699,4.272292396922692e-05,0.0082191780821917,0.0942922374429223,0.0503361601676284,0.0818425266929243,AppleiCloud
192.168.128.25,17.248.137.242,443,6,0.0001654914376169,9.188552901261917e-06,0.0,0.043455098934551,0.0138850020121538,0.0319398105846912,AppleiCloud
17.248.137.242,192.168.128.25,443,6,0.0001511008778241,2.127286391045768e-05,0.0082191780821917,0.1097412480974125,0.041535923681429,0.0850534728493983,AppleiCloud
192.168.125.40,17.248.184.107,443,6,0.0001007339185494,6.92930201028937e-06,0.0082191780821917,0.0487442922374429,0.0177375040600145,0.036511426739376,AppleiCloud
17.248.184.107,192.168.125.40,443,6,5.756223917110376e-05,1.3893576944587603e-05,0.0082191780821917,0.0550989345509893,0.0691140031796,0.0783361620726164,AppleiCloud
