src_ip,dst_ip,server_port,prot,p_count,b_count,max_size,min_size,abyte_count,sbyte_count,Unnamed: 10
192.168.128.43,104.192.108.135,80,6,2.878111958555188e-05,4.362289388038833e-06,0.0,0.0646499238964992,0.0377473500580658,0.0772143390911685,FTP_DATA
104.192.108.135,192.168.128.43,80,6,3.597639948193985e-05,1.3499548667421082e-06,0.0,0.0139649923896499,0.0069677798945823,0.0154731253157087,FTP_DATA
192.168.127.88,104.192.108.112,80,6,2.878111958555188e-05,1.823255104995386e-06,0.0,0.0232115677321156,0.0137222979170759,0.027639498501968,FTP_DATA
104.192.108.112,192.168.127.88,80,6,3.597639948193985e-05,1.7393200873741151e-06,0.0,0.0203196347031963,0.0100380153573465,0.022554169967321,FTP_DATA
192.168.128.89,10.200.1.131,17635,6,2.878111958555188e-05,4.010228619682946e-07,0.0,0.0004566210045662,0.0002647388665673,0.0005463150508852,FTP_DATA
10.200.1.131,192.168.128.89,17635,6,2.1585839689163908e-05,1.0911552290765228e-06,0.0,0.0127853881278538,0.0095967839130675,0.0163716581705461,FTP_DATA
192.168.122.141,104.192.108.133,80,6,2.878111958555188e-05,2.030761120781306e-06,0.0,0.0265981735159817,0.0156857778441173,0.0316906879053732,FTP_DATA
104.192.108.133,192.168.122.141,80,6,2.1585839689163908e-05,1.2193892837756866e-06,0.0,0.0148782343987823,0.0111135170027765,0.0190809078734445,FTP_DATA
192.168.128.43,104.192.108.135,80,6,2.878111958555188e-05,4.6793772323858566e-06,0.0,0.0698249619482496,0.0407477238791628,0.0834057751605494,FTP_DATA
104.192.108.135,192.168.128.43,80,6,2.878111958555188e-05,1.2566937360518072e-06,0.0,0.0139649923896499,0.0083613358690864,0.0165799967582256,FTP_DATA
192.168.121.48,10.200.7.7,3128,6,2.1585839689163908e-05,5.416140164839235e-06,0.0,0.0833713850837138,0.0607520544841606,0.1077847101715444,FTP_DATA
10.200.7.7,192.168.121.48,3128,6,2.878111958555188e-05,1.1284596813526432e-06,0.0,0.0118721461187214,0.0071479493973193,0.0140775541056694,FTP_DATA
192.168.128.37,104.192.108.133,80,6,3.597639948193985e-05,7.766320658234823e-06,0.0,0.0631278538812785,0.0575623188312169,0.0837681639052904,FTP_DATA
104.192.108.133,192.168.128.37,80,6,4.3171679378327816e-05,1.583107693467861e-06,0.0,0.0148782343987823,0.0069178787140837,0.0152654505577238,FTP_DATA
192.168.128.43,104.192.108.135,80,6,2.878111958555188e-05,4.436898292591074e-06,0.0,0.0658675799086758,0.0384533203689122,0.078671145674013,FTP_DATA
104.192.108.135,192.168.128.43,80,6,3.597639948193985e-05,1.3499548667421082e-06,0.0,0.0139649923896499,0.0069677798945823,0.0154731253157087,FTP_DATA
192.168.122.141,104.192.108.133,80,6,1.439055979277594e-05,1.844238859400704e-06,0.0,0.0265981735159817,0.0261429630735289,0.0371858517136424,FTP_DATA
104.192.108.133,192.168.122.141,80,6,2.878111958555188e-05,1.3126504144659878e-06,0.0,0.0148782343987823,0.0088908136022212,0.0176721050266884,FTP_DATA
10.200.1.131,192.168.122.85,60303,6,0.00027714833,1.260558e-06,0.0009869913,0.008584145,0.01240211,0.014504616,FTP_DATA
192.168.128.117,47.254.50.214,80,6,2.156667e-05,6.596461e-07,2.595201e-05,0.017888421,0.010469586,0.020659829,FTP_DATA
104.192.108.112,192.168.127.88,80,6,5.8606734e-06,4.7737404e-07,5.727063e-06,0.052309327,0.027407778,0.05701793,FTP_DATA
192.168.128.117,47.254.50.214,80,6,3.3967437e-05,7.3928035e-08,1.1710295e-06,0.0041286834,0.00110915,0.0037471345,FTP_DATA
104.192.108.135,192.168.128.43,80,6,0.00013755387,2.5337803e-07,1.4299952e-05,0.001568295,0.000746434,0.0020890245,FTP_DATA
192.168.122.141,104.192.108.133,80,6,0.00024296284,1.0007174e-06,0.00032416318,0.010200977,0.0073766797,0.012016422,FTP_DATA
192.168.122.141,104.192.108.133,80,6,1.3348421e-05,4.030707e-07,1.0761112e-05,0.019064046,0.012797475,0.022057168,FTP_DATA
192.168.122.141,104.192.108.133,80,6,0.0001380403,2.543702e-07,9.487192e-06,0.0017854432,0.0006464786,0.002101134,FTP_DATA
200.3.193.30,192.168.121.29,63430,6,0.00016528674,7.116631e-08,1.686259e-06,0.0015608253,0.00080439134,0.00234545,FTP_DATA
192.168.128.43,104.192.108.135,80,6,1.2402185e-05,6.220356e-07,1.766773e-05,0.018193832,0.009730552,0.019630508,FTP_DATA
192.168.128.43,104.192.108.135,80,6,6.521777e-06,5.6444054e-07,7.5615844e-06,0.07166606,0.037356913,0.07910696,FTP_DATA
104.192.108.133,192.168.122.141,80,6,8.187409e-06,3.8837342e-07,7.021661e-06,0.020853076,0.012385174,0.023147136,FTP_DATA
104.192.108.112,192.168.127.88,80,6,5.828846e-06,7.6982514e-07,1.2407769e-05,0.07505638,0.043580204,0.08309556,FTP_DATA
192.168.128.43,104.192.108.135,80,6,5.7895727e-06,5.878726e-07,5.0134154e-06,0.06096612,0.030045941,0.064940594,FTP_DATA
192.168.128.43,104.192.108.135,80,6,0.00011116419,6.8560166e-07,4.23181e-05,0.011047564,0.0070947786,0.014076885,FTP_DATA
192.168.127.88,104.192.108.112,80,6,0.0010199569,1.9046665e-06,5.8495796e-05,0.004759038,0.0014070778,0.0056271562,FTP_DATA
192.168.122.141,104.192.108.133,80,6,6.9279017e-06,6.5767625e-07,1.06229e-05,0.071782954,0.03930269,0.07978485,FTP_DATA
104.192.108.133,192.168.128.37,80,6,7.157815e-05,1.0717694e-06,0.00018618601,0.022417769,0.020561948,0.02811219,FTP_DATA
104.192.108.135,192.168.128.43,80,6,7.886532e-06,4.063405e-07,5.916267e-06,0.05002359,0.028502246,0.057651058,FTP_DATA
104.192.108.135,192.168.128.43,80,6,7.0352144e-06,6.775521e-07,7.4862432e-06,0.073561005,0.03939478,0.079936795,FTP_DATA
192.168.127.88,104.192.108.112,80,6,9.9531035e-06,2.3952362e-07,5.1846278e-06,0.024700815,0.017049896,0.030414388,FTP_DATA
192.168.128.43,104.192.108.135,80,6,6.1424344e-06,3.937471e-07,4.1756707e-06,0.028158026,0.0155272335,0.031094598,FTP_DATA
47.254.50.214,192.168.128.117,80,6,0.00016668091,1.4800443e-06,0.0010502837,0.016121145,0.01767681,0.024161298,FTP_DATA
192.168.128.59,104.192.108.106,80,6,0.00038138535,2.7001539e-08,1.923356e-08,6.564987e-05,6.5666054e-06,6.930724e-05,FTP_DATA
104.192.108.107,192.168.128.134,80,6,6.3915436e-06,6.312663e-07,7.052317e-06,0.07172695,0.036717065,0.07662077,FTP_DATA
104.192.108.133,192.168.122.141,80,6,7.083809e-06,2.482385e-07,3.7577481e-06,0.03441735,0.019255102,0.039393563,FTP_DATA
192.168.127.42,64.233.161.127,19302,17,0.0,1.8652226138060216e-08,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
64.233.161.127,192.168.127.42,19302,17,0.0,4.663056534515053e-08,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,GoogleHangoutDuo
192.168.122.52,66.102.1.127,19302,17,1.439055979277594e-05,2.424789397947828e-07,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
66.102.1.127,192.168.122.52,19302,17,1.439055979277594e-05,3.2641395741605377e-07,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,GoogleHangoutDuo
192.168.127.42,66.102.1.127,19302,17,7.914807886026766e-05,1.2496991512500349e-06,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
66.102.1.127,192.168.127.42,19302,17,7.914807886026766e-05,1.5854392217351185e-06,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,GoogleHangoutDuo
192.168.122.60,74.125.134.127,19302,17,1.439055979277594e-05,2.424789397947828e-07,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
74.125.134.127,192.168.122.60,19302,17,1.439055979277594e-05,3.2641395741605377e-07,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,GoogleHangoutDuo
192.168.128.32,64.233.161.127,19302,17,7.195279896387969e-06,1.305655829664215e-07,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
64.233.161.127,192.168.128.32,19302,17,7.195279896387969e-06,1.8652226138060213e-07,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,GoogleHangoutDuo
192.168.127.11,66.102.1.127,19302,17,4.3171679378327816e-05,6.90132367108228e-07,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
66.102.1.127,192.168.127.11,19302,17,5.0366959274715785e-05,1.025872437593312e-06,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,GoogleHangoutDuo
192.168.121.27,64.233.161.127,19302,17,2.1585839689163908e-05,3.543922966231441e-07,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
64.233.161.127,192.168.121.27,19302,17,1.439055979277594e-05,3.2641395741605377e-07,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,GoogleHangoutDuo
192.168.128.32,64.233.161.127,19302,17,7.195279896387969e-06,1.305655829664215e-07,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
64.233.161.127,192.168.128.32,19302,17,7.195279896387969e-06,1.8652226138060213e-07,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,GoogleHangoutDuo
192.168.122.58,74.125.134.127,19302,17,4.3171679378327816e-05,6.90132367108228e-07,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
74.125.134.127,192.168.122.58,19302,17,4.3171679378327816e-05,8.859807415578602e-07,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,GoogleHangoutDuo
192.168.127.42,74.125.134.127,19302,17,1.439055979277594e-05,2.424789397947828e-07,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
74.125.134.127,192.168.127.42,19302,17,0.0,4.663056534515053e-08,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,GoogleHangoutDuo
192.168.121.27,74.125.143.127,19302,17,8.634335875665563e-05,1.361612508078396e-06,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
74.125.143.127,192.168.121.27,19302,17,8.634335875665563e-05,1.72533091777057e-06,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,GoogleHangoutDuo
192.168.127.11,74.125.143.127,19302,17,7.195279896387969e-06,1.305655829664215e-07,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
74.125.143.127,192.168.127.11,19302,17,7.195279896387969e-06,1.8652226138060213e-07,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,GoogleHangoutDuo
192.168.128.36,66.102.1.127,19302,17,0.0,1.8652226138060216e-08,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
66.102.1.127,192.168.128.36,19302,17,0.0,4.663056534515053e-08,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,GoogleHangoutDuo
192.168.127.11,74.125.143.127,19302,17,6.475751906749172e-05,1.025872437593312e-06,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
74.125.143.127,192.168.127.11,19302,17,5.756223917110376e-05,1.1657641336287635e-06,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,GoogleHangoutDuo
192.168.127.42,74.125.143.127,19302,17,7.19527989638797e-05,1.1377857944216732e-06,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
74.125.143.127,192.168.127.42,19302,17,7.19527989638797e-05,1.4455475256996669e-06,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,GoogleHangoutDuo
192.168.128.32,139.7.117.240,3478,17,4.3171679378327816e-05,6.90132367108228e-07,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
192.168.127.42,74.125.143.127,19302,17,6.475751906749172e-05,1.025872437593312e-06,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
74.125.143.127,192.168.127.42,19302,17,5.756223917110376e-05,1.1657641336287635e-06,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,GoogleHangoutDuo
192.168.127.11,74.125.134.127,19302,17,1.439055979277594e-05,2.424789397947828e-07,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
74.125.134.127,192.168.127.11,19302,17,1.439055979277594e-05,3.2641395741605377e-07,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,GoogleHangoutDuo
192.168.127.42,74.125.134.127,19302,17,8.634335875665563e-05,1.361612508078396e-06,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
74.125.134.127,192.168.127.42,19302,17,7.914807886026766e-05,1.5854392217351185e-06,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,GoogleHangoutDuo
192.168.128.36,66.102.1.127,19302,17,7.19527989638797e-05,1.1377857944216732e-06,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
66.102.1.127,192.168.128.36,19302,17,6.475751906749172e-05,1.3056558296642153e-06,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,GoogleHangoutDuo
192.168.128.36,74.125.143.127,19302,17,1.439055979277594e-05,2.424789397947828e-07,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
74.125.143.127,192.168.128.36,19302,17,7.195279896387969e-06,1.8652226138060213e-07,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,GoogleHangoutDuo
192.168.121.27,64.233.161.127,19302,17,0.0,1.8652226138060216e-08,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
64.233.161.127,192.168.121.27,19302,17,0.0,4.663056534515053e-08,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,GoogleHangoutDuo
192.168.127.42,74.125.134.127,19302,17,7.19527989638797e-05,1.1377857944216732e-06,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
74.125.134.127,192.168.127.42,19302,17,6.475751906749172e-05,1.3056558296642153e-06,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,GoogleHangoutDuo
192.168.127.11,66.102.1.127,19302,17,7.19527989638797e-05,1.1377857944216732e-06,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
66.102.1.127,192.168.127.11,19302,17,7.19527989638797e-05,1.4455475256996669e-06,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,GoogleHangoutDuo
192.168.121.27,74.125.134.127,19302,17,0.0,1.8652226138060216e-08,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
74.125.134.127,192.168.121.27,19302,17,0.0,4.663056534515053e-08,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,GoogleHangoutDuo
192.168.127.42,74.125.134.127,19302,17,5.756223917110376e-05,9.139590807649504e-07,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
74.125.134.127,192.168.127.42,19302,17,7.19527989638797e-05,1.4455475256996669e-06,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,GoogleHangoutDuo
192.168.122.58,74.125.134.127,19302,17,8.634335875665563e-05,1.361612508078396e-06,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
74.125.134.127,192.168.122.58,19302,17,7.914807886026766e-05,1.5854392217351185e-06,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,GoogleHangoutDuo
192.168.121.27,64.233.161.127,19302,17,7.195279896387969e-06,1.305655829664215e-07,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
64.233.161.127,192.168.121.27,19302,17,7.195279896387969e-06,1.8652226138060213e-07,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,GoogleHangoutDuo
192.168.125.216,74.125.134.127,19302,17,0.0,1.8652226138060216e-08,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
74.125.134.127,192.168.125.216,19302,17,0.0,4.663056534515053e-08,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,GoogleHangoutDuo
192.168.122.58,74.125.134.127,19302,17,5.0366959274715785e-05,8.020457239365893e-07,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
74.125.134.127,192.168.122.58,19302,17,5.0366959274715785e-05,1.025872437593312e-06,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,GoogleHangoutDuo
192.168.128.32,139.7.117.240,3478,17,2.878111958555188e-05,4.663056534515054e-07,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
192.168.127.11,74.125.134.127,19302,17,2.1585839689163908e-05,3.543922966231441e-07,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
74.125.134.127,192.168.127.11,19302,17,2.1585839689163908e-05,4.663056534515054e-07,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,GoogleHangoutDuo
192.168.121.27,74.125.134.127,19302,17,6.475751906749172e-05,1.025872437593312e-06,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
74.125.134.127,192.168.121.27,19302,17,7.914807886026766e-05,1.5854392217351185e-06,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,GoogleHangoutDuo
192.168.128.36,64.233.161.127,19302,17,2.1585839689163908e-05,3.543922966231441e-07,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
64.233.161.127,192.168.128.36,19302,17,2.1585839689163908e-05,4.663056534515054e-07,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,GoogleHangoutDuo
192.168.127.42,74.125.134.127,19302,17,7.195279896387969e-06,1.305655829664215e-07,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
74.125.134.127,192.168.127.42,19302,17,1.439055979277594e-05,3.2641395741605377e-07,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,GoogleHangoutDuo
192.168.122.58,74.125.134.127,19302,17,7.195279896387969e-06,1.305655829664215e-07,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
74.125.134.127,192.168.122.58,19302,17,7.195279896387969e-06,1.8652226138060213e-07,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,GoogleHangoutDuo
192.168.122.52,74.125.134.127,19302,17,2.1585839689163908e-05,3.543922966231441e-07,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
74.125.134.127,192.168.122.52,19302,17,2.1585839689163908e-05,4.663056534515054e-07,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,GoogleHangoutDuo
192.168.127.42,74.125.143.127,19302,17,2.1585839689163908e-05,3.543922966231441e-07,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
74.125.143.127,192.168.127.42,19302,17,2.1585839689163908e-05,4.663056534515054e-07,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,GoogleHangoutDuo
192.168.122.58,74.125.134.127,19302,17,7.195279896387969e-06,1.305655829664215e-07,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
74.125.134.127,192.168.122.58,19302,17,7.195279896387969e-06,1.8652226138060213e-07,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,GoogleHangoutDuo
192.168.122.52,74.125.143.127,19302,17,8.634335875665563e-05,1.361612508078396e-06,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
74.125.143.127,192.168.122.52,19302,17,7.914807886026766e-05,1.5854392217351185e-06,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,GoogleHangoutDuo
192.168.128.36,64.233.161.127,19302,17,6.475751906749172e-05,1.025872437593312e-06,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
64.233.161.127,192.168.128.36,19302,17,6.475751906749172e-05,1.3056558296642153e-06,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,GoogleHangoutDuo
192.168.121.27,64.233.161.127,19302,17,7.914807886026766e-05,1.2496991512500349e-06,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
64.233.161.127,192.168.121.27,19302,17,7.914807886026766e-05,1.5854392217351185e-06,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,GoogleHangoutDuo
192.168.127.11,66.102.1.127,19302,17,3.597639948193985e-05,5.782190102798667e-07,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
66.102.1.127,192.168.127.11,19302,17,2.878111958555188e-05,6.06197349486957e-07,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,GoogleHangoutDuo
192.168.122.60,74.125.134.127,19302,17,2.878111958555188e-05,4.663056534515054e-07,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
74.125.134.127,192.168.122.60,19302,17,2.878111958555188e-05,6.06197349486957e-07,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,GoogleHangoutDuo
192.168.127.42,66.102.1.127,19302,17,0.0,1.8652226138060216e-08,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
66.102.1.127,192.168.127.42,19302,17,0.0,4.663056534515053e-08,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,GoogleHangoutDuo
192.168.121.27,74.125.143.127,19302,17,5.0366959274715785e-05,8.020457239365893e-07,0.0054794520547945,0.0003044140030441,0.0008824628885579,0.0,GoogleHangoutDuo
74.125.143.127,192.168.121.27,19302,17,7.914807886026766e-05,1.5854392217351185e-06,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,GoogleHangoutDuo
