,precision,recall,f1-score,support
AppleiCloud,0.9919871794871795,0.9967793880837359,0.9943775100401607,621.0
AppleiTunes,0.9577464788732394,0.9714285714285714,0.9645390070921985,140.0
Dropbox,0.9881465517241379,0.9940379403794037,0.9910834909483922,1845.0
FTP_DATA,0.96875,0.96875,0.96875,32.0
Facebook,0.0,0.0,0.0,2000.0
GMail,0.9630709426627794,0.991,0.9768358797437161,2000.0
Github,0.9919177075679647,0.9985207100591716,0.9952082565425728,1352.0
GoogleDrive,0.9813953488372092,0.9495,0.9651842439644217,2000.0
GoogleHangoutDuo,1.0,0.9994897959183674,0.999744832865527,1960.0
GoogleServices,0.9828349944629015,0.9211209133367929,0.9509777658719528,1927.0
Instagram,0.654945777193559,0.9965,0.7904025381717231,2000.0
MS_OneDrive,0.9585492227979274,1.0,0.9788359788359788,925.0
NetFlix,0.9833887043189369,0.961038961038961,0.9720853858784894,308.0
Skype,0.869915064818954,0.986815415821501,0.9246851983844144,1972.0
Snapchat,0.9722222222222222,0.875,0.9210526315789473,40.0
SoundCloud,0.5102040816326531,0.6944444444444444,0.588235294117647,36.0
Spotify,0.9921976592977894,0.9960835509138382,0.9941368078175896,766.0
Steam,0.991869918699187,0.9384615384615385,0.9644268774703556,130.0
TeamViewer,1.0,0.9910313901345291,0.9954954954954954,223.0
Telegram,0.986159169550173,1.0,0.9930313588850175,285.0
Twitter,0.9964139344262295,0.9923469387755102,0.9943762781186093,1960.0
WhatsApp,0.8045144804088586,0.9952581664910432,0.8897786151672162,1898.0
Wikipedia,1.0,0.9963235294117647,0.998158379373849,272.0
YouTube,0.8457423094070441,0.9849428868120457,0.9100503717917965,1926.0
eBay,0.9607843137254902,0.9423076923076923,0.9514563106796117,104.0
accuracy,0.9092133822318689,0.9092133822318689,0.9092133822318689,0.9092133822318689
macro avg,0.8941102424845775,0.9256472733527565,0.9069163403534273,26722.0
weighted avg,0.854506109313091,0.9092133822318689,0.8776923810205925,26722.0
