,precision,recall,f1-score,support
AppleiCloud,0.9967897271268058,1.0,0.9983922829581994,621.0
AppleiTunes,0.972027972027972,0.9928571428571429,0.9823321554770317,140.0
Dropbox,0.9935344827586207,0.9994579945799458,0.9964874358281545,1845.0
FTP_DATA,1.0,0.96875,0.9841269841269841,32.0
Facebook,0.955215729109776,0.8745,0.9130775254502741,2000.0
GMail,0.9382716049382716,0.988,0.9624939113492449,2000.0
Github,0.9985218033998522,0.9992603550295858,0.998890942698706,1352.0
GoogleDrive,0.9993690851735015,0.792,0.8836820083682009,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.8848886783514922,0.9693824597820446,0.9252105002476474,1927.0
Instagram,0.9676629103380696,0.9875,0.9774808215788172,2000.0
MS_OneDrive,0.9946236559139785,1.0,0.9973045822102425,925.0
NetFlix,1.0,0.9577922077922078,0.9784411276948589,308.0
Skype,0.9834752128192289,0.9959432048681541,0.9896699420508944,1972.0
Snapchat,0.9714285714285714,0.85,0.9066666666666667,40.0
SoundCloud,0.8571428571428571,0.8333333333333334,0.8450704225352113,36.0
Spotify,0.9948051948051948,1.0,0.9973958333333334,766.0
Steam,0.9609375,0.9461538461538461,0.9534883720930233,130.0
TeamViewer,1.0,0.9910313901345291,0.9954954954954954,223.0
Telegram,1.0,1.0,1.0,285.0
Twitter,1.0,0.9954081632653061,0.9976987982613142,1960.0
WhatsApp,0.9136476426799007,0.969968387776607,0.9409660107334525,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.93212890625,0.9911734164070612,0.9607448414695521,1926.0
eBay,0.99,0.9519230769230769,0.9705882352941176,104.0
accuracy,0.9659830850984208,0.9659830850984208,0.9659830850984208,0.9659830850984208
macro avg,0.9721788613705636,0.9621773991561136,0.9662281958368568,26722.0
weighted avg,0.9674733372650792,0.9659830850984208,0.9653584018359667,26722.0
