,precision,recall,f1-score,support
AppleiCloud,0.9936,1.0,0.9967897271268058,621.0
AppleiTunes,0.9784172661870504,0.9714285714285714,0.974910394265233,140.0
Dropbox,0.9598958333333333,0.9989159891598915,0.9790172642762284,1845.0
FTP_DATA,1.0,1.0,1.0,32.0
Facebook,1.0,0.002,0.003992015968063872,2000.0
GMail,0.9676616915422885,0.9725,0.970074812967581,2000.0
Github,0.9926524614254225,0.9992603550295858,0.9959454478437155,1352.0
GoogleDrive,0.971443141254462,0.9525,0.9618783135571826,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9745627980922098,0.9543331603528801,0.9643418982695333,1927.0
Instagram,0.6973407977606718,0.9965,0.8205022643062989,2000.0
MS_OneDrive,0.9935553168635876,1.0,0.9967672413793104,925.0
NetFlix,0.939873417721519,0.9642857142857143,0.9519230769230769,308.0
Skype,0.8412220309810671,0.9913793103448276,0.910148975791434,1972.0
Snapchat,0.918918918918919,0.85,0.8831168831168831,40.0
SoundCloud,0.8787878787878788,0.8055555555555556,0.8405797101449276,36.0
Spotify,0.9922279792746114,1.0,0.9960988296488946,766.0
Steam,0.991869918699187,0.9384615384615385,0.9644268774703556,130.0
TeamViewer,0.9954954954954955,0.9910313901345291,0.9932584269662922,223.0
Telegram,1.0,1.0,1.0,285.0
Twitter,0.9964230965763924,0.9948979591836735,0.9956599438345671,1960.0
WhatsApp,0.7802560925237505,0.9952581664910432,0.8747395230377402,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.8944652908067542,0.990134994807892,0.9398718580581567,1926.0
eBay,0.7214285714285714,0.9711538461538461,0.8278688524590163,104.0
accuracy,0.9124317042137564,0.9124317042137564,0.9124317042137564,0.9124317042137564
macro avg,0.939203919906927,0.9335838620555819,0.9136764934964517,26722.0
weighted avg,0.9297741055448564,0.9124317042137564,0.8802487256647126,26722.0
