,precision,recall,f1-score,support
AppleiCloud,0.9951923076923077,1.0,0.9975903614457832,621.0
AppleiTunes,0.9925925925925926,0.9571428571428572,0.9745454545454545,140.0
Dropbox,0.9945975148568341,0.9978319783197832,0.9962121212121212,1845.0
FTP_DATA,1.0,0.96875,0.9841269841269841,32.0
Facebook,0.9498151082937136,0.899,0.9237092216799383,2000.0
GMail,1.0,0.336,0.5029940119760479,2000.0
Github,0.9941133186166299,0.9992603550295858,0.9966801918111398,1352.0
GoogleDrive,0.9174224343675418,0.961,0.9387057387057387,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.6218074656188605,0.9854696419304618,0.7624974904637623,1927.0
Instagram,0.9660523763336566,0.996,0.9807976366322009,2000.0
MS_OneDrive,0.9861407249466951,1.0,0.9930220075147611,925.0
NetFlix,0.99,0.9642857142857143,0.9769736842105263,308.0
Skype,0.982420894023104,0.9918864097363083,0.987130961392884,1972.0
Snapchat,1.0,0.85,0.9189189189189189,40.0
SoundCloud,0.9354838709677419,0.8055555555555556,0.8656716417910448,36.0
Spotify,0.993514915693904,1.0,0.9967469095640858,766.0
Steam,0.991869918699187,0.9384615384615385,0.9644268774703556,130.0
TeamViewer,0.9061224489795918,0.9955156950672646,0.9487179487179487,223.0
Telegram,0.979381443298969,1.0,0.9895833333333333,285.0
Twitter,0.9903699949315763,0.996938775510204,0.9936435291126368,1960.0
WhatsApp,0.9315843621399177,0.9541622760800843,0.9427381572097867,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9598577235772358,0.9807892004153687,0.970210580380072,1926.0
eBay,0.9809523809523809,0.9903846153846154,0.985645933014354,104.0
accuracy,0.9312925679215628,0.9312925679215628,0.9312925679215628,0.9312925679215628
macro avg,0.9623716718632975,0.9427373845167737,0.9436515878091951,26722.0
weighted avg,0.9476875716583049,0.9312925679215628,0.9240014753285906,26722.0
