,precision,recall,f1-score,support
AppleiCloud,0.9936,1.0,0.9967897271268058,621.0
AppleiTunes,0.9852941176470589,0.9571428571428572,0.9710144927536232,140.0
Dropbox,0.9967497291440953,0.997289972899729,0.9970197778379842,1845.0
FTP_DATA,1.0,0.96875,0.9841269841269841,32.0
Facebook,0.9453870625662778,0.8915,0.9176531137416366,2000.0
GMail,1.0,0.496,0.6631016042780749,2000.0
Github,0.9955784819454679,0.9992603550295858,0.9974160206718345,1352.0
GoogleDrive,0.922854387656702,0.957,0.9396170839469808,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.6876355748373102,0.987026466009341,0.810568932452589,1927.0
Instagram,0.9688715953307393,0.996,0.9822485207100591,2000.0
MS_OneDrive,0.9978425026968716,1.0,0.9989200863930885,925.0
NetFlix,0.9933110367892977,0.9642857142857143,0.9785831960461285,308.0
Skype,0.9814722083124687,0.9939148073022313,0.9876543209876544,1972.0
Snapchat,0.918918918918919,0.85,0.8831168831168831,40.0
SoundCloud,0.8888888888888888,0.8888888888888888,0.8888888888888888,36.0
Spotify,0.9960988296488946,1.0,0.9980456026058632,766.0
Steam,0.991869918699187,0.9384615384615385,0.9644268774703556,130.0
TeamViewer,0.8844621513944223,0.9955156950672646,0.9367088607594938,223.0
Telegram,0.9930313588850174,1.0,0.9965034965034965,285.0
Twitter,0.9989769820971867,0.9964285714285714,0.9977011494252873,1960.0
WhatsApp,0.9255861365953109,0.9567966280295047,0.9409326424870464,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.958966565349544,0.9828660436137072,0.9707692307692308,1926.0
eBay,0.9711538461538461,0.9711538461538461,0.9711538461538461,104.0
accuracy,0.9429683406930619,0.9429683406930619,0.9429683406930619,0.9429683406930619
macro avg,0.9598620117423002,0.9515312553725113,0.9509184535701535,26722.0
weighted avg,0.9531991172457918,0.9429683406930619,0.9396337507213578,26722.0
