,precision,recall,f1-score,support
AppleiCloud,0.9919871794871795,0.9967793880837359,0.9943775100401607,621.0
AppleiTunes,0.9391891891891891,0.9928571428571429,0.9652777777777778,140.0
Dropbox,0.9832884097035041,0.9886178861788618,0.985945945945946,1845.0
FTP_DATA,0.96875,0.96875,0.96875,32.0
Facebook,0.9598459845984598,0.8725,0.9140911471974856,2000.0
GMail,0.9098850574712644,0.9895,0.9480239520958084,2000.0
Github,0.995575221238938,0.9985207100591716,0.9970457902511078,1352.0
GoogleDrive,1.0,0.3935,0.5647649802655185,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.673992673992674,0.9548521017125065,0.7902082885978098,1927.0
Instagram,0.9594202898550724,0.993,0.975921375921376,2000.0
MS_OneDrive,0.9989200863930886,1.0,0.9994597514856833,925.0
NetFlix,0.9966216216216216,0.9577922077922078,0.97682119205298,308.0
Skype,0.9614624505928854,0.986815415821501,0.9739739739739739,1972.0
Snapchat,1.0,0.85,0.9189189189189189,40.0
SoundCloud,0.6666666666666666,0.4444444444444444,0.5333333333333333,36.0
Spotify,0.9870967741935484,0.9986945169712794,0.9928617780661908,766.0
Steam,0.9761904761904762,0.9461538461538461,0.9609375,130.0
TeamViewer,1.0,0.9910313901345291,0.9954954954954954,223.0
Telegram,0.9693877551020408,1.0,0.9844559585492229,285.0
Twitter,0.9959058341862845,0.9928571428571429,0.9943791517629024,1960.0
WhatsApp,0.9110889110889111,0.9610115911485775,0.9353846153846154,1898.0
Wikipedia,1.0,0.9963235294117647,0.998158379373849,272.0
YouTube,0.8847969782813976,0.9730010384215991,0.9268051434223542,1926.0
eBay,0.9705882352941176,0.9519230769230769,0.9611650485436893,104.0
accuracy,0.9312177232243095,0.9312177232243095,0.9312177232243095,0.9312177232243095
macro avg,0.9480263918058927,0.9279570171588556,0.930262280338248,26722.0
weighted avg,0.9425688617833725,0.9312177232243095,0.9247025650668985,26722.0
