,precision,recall,f1-score,support
AppleiCloud,0.9936,1.0,0.9967897271268058,621.0
AppleiTunes,0.9857142857142858,0.9857142857142858,0.9857142857142858,140.0
Dropbox,0.9924446842957366,0.9967479674796748,0.9945916711736073,1845.0
FTP_DATA,1.0,0.96875,0.9841269841269841,32.0
Facebook,0.9476190476190476,0.8955,0.9208226221079691,2000.0
GMail,1.0,0.277,0.43382928739232574,2000.0
Github,0.9970479704797048,0.9992603550295858,0.9981529368304396,1352.0
GoogleDrive,0.9040902679830748,0.9615,0.9319118003392294,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.6115595737810785,0.98287493513233,0.7539808917197452,1927.0
Instagram,0.965166908563135,0.9975,0.981067125645439,2000.0
MS_OneDrive,0.9882478632478633,1.0,0.9940891993551854,925.0
NetFlix,0.99,0.9642857142857143,0.9769736842105263,308.0
Skype,0.9824649298597194,0.994421906693712,0.9884072580645162,1972.0
Snapchat,0.8947368421052632,0.85,0.8717948717948718,40.0
SoundCloud,0.8055555555555556,0.8055555555555556,0.8055555555555556,36.0
Spotify,0.9973924380704041,0.9986945169712794,0.9980430528375733,766.0
Steam,0.9838709677419355,0.9384615384615385,0.9606299212598426,130.0
TeamViewer,0.9135802469135802,0.9955156950672646,0.9527896995708155,223.0
Telegram,0.9861111111111112,0.9964912280701754,0.9912739965095986,285.0
Twitter,0.9745762711864406,0.9974489795918368,0.9858799798285426,1960.0
WhatsApp,0.9285347043701799,0.9515279241306639,0.9398907103825136,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9518255578093306,0.9745586708203531,0.9630579784504875,1926.0
eBay,0.98,0.9423076923076923,0.9607843137254902,104.0
accuracy,0.9259785944165856,0.9259785944165856,0.9259785944165856,0.9259785944165856
macro avg,0.9509655690562979,0.9389646786124665,0.934806302148894,26722.0
weighted avg,0.9436390432733429,0.9259785944165856,0.916175199211028,26722.0
