,precision,recall,f1-score,support
AppleiCloud,0.9935794542536116,0.9967793880837359,0.995176848874598,621.0
AppleiTunes,0.958041958041958,0.9785714285714285,0.9681978798586572,140.0
Dropbox,0.9913700107874865,0.9962059620596206,0.9937821032711543,1845.0
FTP_DATA,1.0,0.9375,0.967741935483871,32.0
Facebook,0.9587404994571118,0.883,0.9193128578865174,2000.0
GMail,1.0,0.1845,0.31152384972562264,2000.0
Github,0.9948453608247423,0.9992603550295858,0.9970479704797047,1352.0
GoogleDrive,0.9112060778727445,0.9595,0.9347296639064784,2000.0
GoogleHangoutDuo,1.0,0.9994897959183674,0.999744832865527,1960.0
GoogleServices,0.6010197578075207,0.9787234042553191,0.7447186574531096,1927.0
Instagram,0.9693132001948368,0.995,0.9819886503824327,2000.0
MS_OneDrive,0.9978425026968716,1.0,0.9989200863930885,925.0
NetFlix,0.9900332225913622,0.9675324675324676,0.9786535303776683,308.0
Skype,0.9799498746867168,0.9913793103448276,0.985631459541215,1972.0
Snapchat,0.875,0.875,0.875,40.0
SoundCloud,0.8387096774193549,0.7222222222222222,0.7761194029850746,36.0
Spotify,0.9922178988326849,0.9986945169712794,0.9954456733897202,766.0
Steam,0.9242424242424242,0.9384615384615385,0.9312977099236641,130.0
TeamViewer,0.7864768683274022,0.9910313901345291,0.876984126984127,223.0
Telegram,0.9793103448275862,0.9964912280701754,0.9878260869565217,285.0
Twitter,0.9394230769230769,0.996938775510204,0.9673267326732673,1960.0
WhatsApp,0.9170437405731523,0.9610115911485775,0.9385129920246976,1898.0
Wikipedia,1.0,0.9926470588235294,0.996309963099631,272.0
YouTube,0.9351669941060904,0.9885773624091381,0.9611307420494699,1926.0
eBay,0.9711538461538461,0.9711538461538461,0.9711538461538461,104.0
accuracy,0.918643814085772,0.918643814085772,0.918643814085772,0.918643814085772
macro avg,0.9401874716248233,0.9319868656680157,0.9221711041095867,26722.0
weighted avg,0.9381838667284443,0.918643814085772,0.9037063818304594,26722.0
