,precision,recall,f1-score,support
AppleiCloud,0.9967793880837359,0.9967793880837359,0.9967793880837359,621.0
AppleiTunes,0.9328859060402684,0.9928571428571429,0.9619377162629759,140.0
Dropbox,0.990280777537797,0.9940379403794037,0.9921558020016228,1845.0
FTP_DATA,1.0,0.96875,0.9841269841269841,32.0
Facebook,0.9622641509433962,0.867,0.9121514992109416,2000.0
GMail,0.9337434926644581,0.9865,0.9593970337952832,2000.0
Github,0.995575221238938,0.9985207100591716,0.9970457902511078,1352.0
GoogleDrive,1.0,0.6665,0.7998799879987998,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.8172231985940246,0.9652309289050337,0.8850820842255531,1927.0
Instagram,0.9630350194552529,0.99,0.9763313609467457,2000.0
MS_OneDrive,0.9978425026968716,1.0,0.9989200863930885,925.0
NetFlix,0.9966329966329966,0.961038961038961,0.9785123966942149,308.0
Skype,0.9658246656760773,0.9888438133874239,0.9771986970684039,1972.0
Snapchat,1.0,0.85,0.9189189189189189,40.0
SoundCloud,0.8275862068965517,0.6666666666666666,0.7384615384615385,36.0
Spotify,0.9935064935064936,0.9986945169712794,0.9960937500000001,766.0
Steam,0.968503937007874,0.9461538461538461,0.9571984435797665,130.0
TeamViewer,1.0,0.9910313901345291,0.9954954954954954,223.0
Telegram,0.9827586206896551,1.0,0.9913043478260869,285.0
Twitter,0.9979550102249489,0.9959183673469387,0.9969356486210418,1960.0
WhatsApp,0.9070339399901624,0.9715489989462592,0.9381836682777919,1898.0
Wikipedia,1.0,0.9963235294117647,0.998158379373849,272.0
YouTube,0.902963671128107,0.9807892004153687,0.9402687904430065,1926.0
eBay,0.9626168224299065,0.9903846153846154,0.976303317535545,104.0
accuracy,0.9540827782351621,0.9540827782351621,0.9540827782351621,0.9540827782351621
macro avg,0.9638004808575008,0.9505428006456857,0.9546736450236999,26722.0
weighted avg,0.957664505780073,0.9540827782351621,0.9524417850845612,26722.0
