,precision,recall,f1-score,support
AppleiCloud,0.9919871794871795,0.9967793880837359,0.9943775100401607,621.0
AppleiTunes,0.9781021897810219,0.9571428571428572,0.9675090252707581,140.0
Dropbox,0.9924446842957366,0.9967479674796748,0.9945916711736073,1845.0
FTP_DATA,1.0,0.96875,0.9841269841269841,32.0
Facebook,0.0,0.0,0.0,2000.0
GMail,0.9646365422396856,0.982,0.9732408325074331,2000.0
Github,0.9926524614254225,0.9992603550295858,0.9959454478437155,1352.0
GoogleDrive,0.9789311408016445,0.9525,0.9655347187024835,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9765333333333334,0.9501816294758693,0.9631772751183587,1927.0
Instagram,0.6803138860457182,0.997,0.8087609004258771,2000.0
MS_OneDrive,0.9726603575184016,1.0,0.986140724946695,925.0
NetFlix,0.9966555183946488,0.9675324675324676,0.9818780889621088,308.0
Skype,0.8735992828328104,0.9883367139959433,0.927432786105163,1972.0
Snapchat,1.0,0.85,0.9189189189189189,40.0
SoundCloud,0.84375,0.75,0.7941176470588235,36.0
Spotify,0.9960988296488946,1.0,0.9980456026058632,766.0
Steam,0.976,0.9384615384615385,0.9568627450980391,130.0
TeamViewer,1.0,0.9910313901345291,0.9954954954954954,223.0
Telegram,1.0,1.0,1.0,285.0
Twitter,0.9959100204498977,0.9938775510204082,0.9948927477017365,1960.0
WhatsApp,0.7738631708316264,0.9952581664910432,0.8707075362986864,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.8514895509115162,0.994288681204569,0.9173652694610779,1926.0
eBay,0.9902912621359223,0.9807692307692307,0.9855072463768114,104.0
accuracy,0.9123942818651298,0.9123942818651298,0.9123942818651298,0.9123942818651298
macro avg,0.9130367764053385,0.9299967174728581,0.918985166969552,26722.0
weighted avg,0.8562625593584494,0.9123942818651298,0.8803895575243519,26722.0
