,precision,recall,f1-score,support
AppleiCloud,0.9936,1.0,0.9967897271268058,621.0
AppleiTunes,0.9647887323943662,0.9785714285714285,0.9716312056737589,140.0
Dropbox,0.9935029778018408,0.994579945799458,0.994041170097508,1845.0
FTP_DATA,0.9393939393939394,0.96875,0.9538461538461539,32.0
Facebook,0.9344520188778186,0.891,0.9122088558996672,2000.0
GMail,1.0,0.1025,0.18594104308390022,2000.0
Github,0.9941089837997055,0.9985207100591716,0.9963099630996312,1352.0
GoogleDrive,0.8994857410004675,0.962,0.9296931625996617,2000.0
GoogleHangoutDuo,0.9969481180061037,1.0,0.9984717269485481,1960.0
GoogleServices,0.5642491724345471,0.9730150492994292,0.7142857142857142,1927.0
Instagram,0.9691478942213516,0.9895,0.9792182088075211,2000.0
MS_OneDrive,0.9882478632478633,1.0,0.9940891993551854,925.0
NetFlix,0.9522292993630573,0.9707792207792207,0.9614147909967846,308.0
Skype,0.9764174611138986,0.986815415821501,0.9815889029003784,1972.0
Snapchat,1.0,0.85,0.9189189189189189,40.0
SoundCloud,0.7714285714285715,0.75,0.7605633802816902,36.0
Spotify,0.9922178988326849,0.9986945169712794,0.9954456733897202,766.0
Steam,0.991869918699187,0.9384615384615385,0.9644268774703556,130.0
TeamViewer,0.7985611510791367,0.9955156950672646,0.8862275449101796,223.0
Telegram,0.9825783972125436,0.9894736842105263,0.986013986013986,285.0
Twitter,0.953590620420127,0.9959183673469387,0.9742949837783879,1960.0
WhatsApp,0.9214982042072858,0.946259220231823,0.9337145827917858,1898.0
Wikipedia,1.0,0.9926470588235294,0.996309963099631,272.0
YouTube,0.9467871485943775,0.9792315680166147,0.9627360898417558,1926.0
eBay,0.9622641509433962,0.9807692307692307,0.9714285714285713,104.0
accuracy,0.9103734750392934,0.9103734750392934,0.9103734750392934,0.9103734750392934
macro avg,0.9394947305228908,0.929320106009158,0.9167844158658481,26722.0
weighted avg,0.9343653173579399,0.9103734750392934,0.8908091406862492,26722.0
