,precision,recall,f1-score,support
AppleiCloud,0.9918962722852512,0.9855072463768116,0.9886914378029079,621.0
AppleiTunes,0.9844961240310077,0.9071428571428571,0.9442379182156134,140.0
Dropbox,0.9487179487179487,0.9826558265582656,0.9653887113951012,1845.0
FTP_DATA,1.0,0.96875,0.9841269841269841,32.0
Facebook,0.9712351945854484,0.861,0.9128014842300556,2000.0
GMail,0.889336917562724,0.9925,0.9380907372400756,2000.0
Github,0.9882525697503671,0.9955621301775148,0.9918938835666912,1352.0
GoogleDrive,1.0,0.0005,0.0009995002498750627,2000.0
GoogleHangoutDuo,1.0,0.9994897959183674,0.999744832865527,1960.0
GoogleServices,0.5456209948123284,0.9278671510119356,0.6871637202152192,1927.0
Instagram,0.9573022804463852,0.9865,0.97168185176065,2000.0
MS_OneDrive,0.9861407249466951,1.0,0.9930220075147611,925.0
NetFlix,0.9230769230769231,0.8961038961038961,0.9093904448105437,308.0
Skype,0.9512690355329949,0.9503042596348884,0.9507864028411973,1972.0
Snapchat,0.9629629629629629,0.65,0.7761194029850746,40.0
SoundCloud,0.6111111111111112,0.3055555555555556,0.40740740740740744,36.0
Spotify,0.9858247422680413,0.9986945169712794,0.9922178988326847,766.0
Steam,0.9603174603174603,0.9307692307692308,0.9453125000000001,130.0
TeamViewer,1.0,0.9910313901345291,0.9954954954954954,223.0
Telegram,0.9401993355481728,0.9929824561403509,0.9658703071672354,285.0
Twitter,0.9739217652958877,0.9908163265306122,0.9822964087000506,1960.0
WhatsApp,0.8945086705202312,0.9783983140147524,0.9345747357825868,1898.0
Wikipedia,0.9925925925925926,0.9852941176470589,0.988929889298893,272.0
YouTube,0.8074534161490683,0.944963655244029,0.8708133971291866,1926.0
eBay,0.8686868686868687,0.8269230769230769,0.8472906403940886,104.0
accuracy,0.8918494124691265,0.8918494124691265,0.8918494124691265,0.8918494124691265
macro avg,0.9253969564480188,0.8819724721142005,0.8777739200011162,26722.0
weighted avg,0.9185486244485785,0.8918494124691265,0.8630930486816373,26722.0
