,precision,recall,f1-score,support
AppleiCloud,0.9920127795527156,1.0,0.9959903769045709,621.0
AppleiTunes,0.9854014598540146,0.9642857142857143,0.9747292418772563,140.0
Dropbox,0.9897794513179129,0.997289972899729,0.9935205183585314,1845.0
FTP_DATA,1.0,1.0,1.0,32.0
Facebook,0.0,0.0,0.0,2000.0
GMail,0.968031968031968,0.969,0.9685157421289354,2000.0
Github,0.9963126843657817,0.9992603550295858,0.9977843426883308,1352.0
GoogleDrive,0.9681012658227848,0.956,0.9620125786163523,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.9781449893390192,0.9522573949143747,0.9650276097817512,1927.0
Instagram,0.6834532374100719,0.9975,0.8111404757064444,2000.0
MS_OneDrive,0.9978425026968716,1.0,0.9989200863930885,925.0
NetFlix,0.9641693811074918,0.961038961038961,0.9626016260162601,308.0
Skype,0.8473479948253557,0.9964503042596349,0.9158704264740154,1972.0
Snapchat,0.9714285714285714,0.85,0.9066666666666667,40.0
SoundCloud,0.6818181818181818,0.8333333333333334,0.7499999999999999,36.0
Spotify,0.9948051948051948,1.0,0.9973958333333334,766.0
Steam,0.991869918699187,0.9384615384615385,0.9644268774703556,130.0
TeamViewer,1.0,0.9910313901345291,0.9954954954954954,223.0
Telegram,0.9895833333333334,1.0,0.9947643979057591,285.0
Twitter,0.9989743589743589,0.9938775510204082,0.9964194373401535,1960.0
WhatsApp,0.8100343053173242,0.9952581664910432,0.893144208037825,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.8381578947368421,0.9922118380062306,0.9087018544935807,1926.0
eBay,0.875,0.9423076923076923,0.9074074074074073,104.0
accuracy,0.9123942818651298,0.9123942818651298,0.9123942818651298,0.9123942818651298
macro avg,0.9008907789374793,0.933182568487311,0.9144214081238446,26722.0
weighted avg,0.8557097418225654,0.9123942818651298,0.8802259272670541,26722.0
