,precision,recall,f1-score,support
AppleiCloud,0.9951923076923077,1.0,0.9975903614457832,621.0
AppleiTunes,0.9785714285714285,0.9785714285714285,0.9785714285714285,140.0
Dropbox,0.9940636805180788,0.9983739837398374,0.9962141698215252,1845.0
FTP_DATA,1.0,0.96875,0.9841269841269841,32.0
Facebook,0.9609332609875203,0.8855,0.9216757741347905,2000.0
GMail,1.0,0.2925,0.4526112185686654,2000.0
Github,0.9948453608247423,0.9992603550295858,0.9970479704797047,1352.0
GoogleDrive,0.9159904534606206,0.9595,0.9372405372405371,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.6113438607798904,0.9844317592112092,0.7542743538767396,1927.0
Instagram,0.9684619116933527,0.998,0.9830091110563901,2000.0
MS_OneDrive,0.9861407249466951,1.0,0.9930220075147611,925.0
NetFlix,0.9966666666666667,0.9707792207792207,0.9835526315789473,308.0
Skype,0.9834254143646409,0.9929006085192698,0.9881402977542266,1972.0
Snapchat,0.8717948717948718,0.85,0.8607594936708861,40.0
SoundCloud,0.8571428571428571,0.8333333333333334,0.8450704225352113,36.0
Spotify,0.9935064935064936,0.9986945169712794,0.9960937500000001,766.0
Steam,0.9682539682539683,0.9384615384615385,0.953125,130.0
TeamViewer,0.9779735682819384,0.9955156950672646,0.9866666666666667,223.0
Telegram,0.9726962457337884,1.0,0.986159169550173,285.0
Twitter,0.9673590504451038,0.9979591836734694,0.982420894023104,1960.0
WhatsApp,0.9179254783484391,0.9604847207586934,0.9387229660144182,1898.0
Wikipedia,1.0,0.9963235294117647,0.998158379373849,272.0
YouTube,0.959775967413442,0.9787123572170301,0.9691516709511568,1926.0
eBay,0.9439252336448598,0.9711538461538461,0.957345971563981,104.0
accuracy,0.9275503330589028,0.9275503330589028,0.9275503330589028,0.9275503330589028
macro avg,0.952639552202868,0.9419682430759508,0.9376300492207972,26722.0
weighted avg,0.9452237718813631,0.9275503330589028,0.9185095128224199,26722.0
