,precision,recall,f1-score,support
AppleiCloud,0.9935794542536116,0.9967793880837359,0.995176848874598,621.0
AppleiTunes,0.9855072463768116,0.9714285714285714,0.9784172661870504,140.0
Dropbox,0.9887278582930756,0.9983739837398374,0.9935275080906147,1845.0
FTP_DATA,1.0,0.96875,0.9841269841269841,32.0
Facebook,0.9568965517241379,0.888,0.9211618257261411,2000.0
GMail,1.0,0.293,0.45320959010054135,2000.0
Github,0.995575221238938,0.9985207100591716,0.9970457902511078,1352.0
GoogleDrive,0.9202306583373379,0.9575,0.9384954667973536,2000.0
GoogleHangoutDuo,1.0,1.0,1.0,1960.0
GoogleServices,0.602555910543131,0.9787234042553191,0.7458967767451057,1927.0
Instagram,0.9692982456140351,0.9945,0.9817374136229023,2000.0
MS_OneDrive,0.9809119830328739,1.0,0.9903640256959315,925.0
NetFlix,0.9933554817275747,0.9707792207792207,0.9819376026272577,308.0
Skype,0.986377396569122,0.9913793103448276,0.988872028325746,1972.0
Snapchat,1.0,0.875,0.9333333333333333,40.0
SoundCloud,0.8461538461538461,0.9166666666666666,0.8799999999999999,36.0
Spotify,0.9973890339425587,0.9973890339425587,0.9973890339425587,766.0
Steam,0.991869918699187,0.9384615384615385,0.9644268774703556,130.0
TeamViewer,0.9694323144104804,0.9955156950672646,0.9823008849557523,223.0
Telegram,0.9965034965034965,1.0,0.9982486865148862,285.0
Twitter,0.9794383149448345,0.9964285714285714,0.9878603945371776,1960.0
WhatsApp,0.9217171717171717,0.9615384615384616,0.9412068076328003,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9528349222277973,0.985981308411215,0.9691247767287573,1926.0
eBay,0.9611650485436893,0.9519230769230769,0.9565217391304348,104.0
accuracy,0.92725095426989,0.92725095426989,0.92725095426989,0.92725095426989
macro avg,0.9595808029941486,0.9450655576452014,0.9424152664566957,26722.0
weighted avg,0.9456419784413321,0.92725095426989,0.9185406244558598,26722.0
