,precision,recall,f1-score,support
AppleiCloud,0.9920127795527156,1.0,0.9959903769045709,621.0
AppleiTunes,0.9722222222222222,1.0,0.9859154929577464,140.0
Dropbox,0.9945945945945946,0.997289972899729,0.9959404600811907,1845.0
FTP_DATA,1.0,0.90625,0.9508196721311475,32.0
Facebook,0.9356002060793406,0.908,0.9215935041867547,2000.0
GMail,1.0,0.0805,0.14900509023600186,2000.0
Github,0.9941176470588236,1.0,0.9970501474926253,1352.0
GoogleDrive,0.8586810228802153,0.957,0.9051785292031214,2000.0
GoogleHangoutDuo,0.9984717269485481,1.0,0.99923527912312,1960.0
GoogleServices,0.5766092475067996,0.9901401141670991,0.7288006111535523,1927.0
Instagram,0.9687347337567171,0.9915,0.9799851742031135,2000.0
MS_OneDrive,1.0,1.0,1.0,925.0
NetFlix,0.987012987012987,0.987012987012987,0.987012987012987,308.0
Skype,0.9858942065491184,0.992393509127789,0.9891331817033107,1972.0
Snapchat,0.918918918918919,0.85,0.8831168831168831,40.0
SoundCloud,0.8666666666666667,0.7222222222222222,0.7878787878787877,36.0
Spotify,0.9909326424870466,0.9986945169712794,0.9947984395318594,766.0
Steam,1.0,0.9384615384615385,0.9682539682539683,130.0
TeamViewer,0.6426512968299711,1.0,0.7824561403508772,223.0
Telegram,0.986159169550173,1.0,0.9930313588850175,285.0
Twitter,0.9818913480885312,0.9959183673469387,0.9888551165146909,1960.0
WhatsApp,0.9388714733542319,0.946786090621707,0.9428121720881426,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.9559047136340598,0.9792315680166147,0.9674275455244935,1926.0
eBay,1.0,0.9711538461538461,0.9853658536585366,104.0
accuracy,0.9120949030761171,0.9120949030761171,0.9120949030761171,0.9120949030761171
macro avg,0.9418379041476672,0.9285021893200701,0.9151862708876999,26722.0
weighted avg,0.936887447763335,0.9120949030761171,0.8906862191028714,26722.0
