,precision,recall,f1-score,support
AppleiCloud,0.9872813990461049,1.0,0.9936,621.0
AppleiTunes,0.9926470588235294,0.9642857142857143,0.9782608695652174,140.0
Dropbox,0.9859383450513791,0.9880758807588076,0.9870059556036815,1845.0
FTP_DATA,1.0,0.90625,0.9508196721311475,32.0
Facebook,0.9926025554808339,0.738,0.8465729853742472,2000.0
GMail,0.9761388286334056,0.675,0.7981081879988177,2000.0
Github,0.9904761904761905,1.0,0.9952153110047847,1352.0
GoogleDrive,0.9778156996587031,0.573,0.7225725094577553,2000.0
GoogleHangoutDuo,0.9994900560938297,1.0,0.9997449630196378,1960.0
GoogleServices,0.5979643765903307,0.975609756097561,0.7414711102346677,1927.0
Instagram,0.8817537643932684,0.9955,0.935180836073274,2000.0
MS_OneDrive,0.9914255091103966,1.0,0.9956942949407966,925.0
NetFlix,0.9899328859060402,0.9577922077922078,0.9735973597359735,308.0
Skype,0.968937875751503,0.9807302231237323,0.9747983870967741,1972.0
Snapchat,1.0,0.85,0.9189189189189189,40.0
SoundCloud,0.6842105263157895,0.3611111111111111,0.4727272727272728,36.0
Spotify,0.9858429858429858,1.0,0.9928710304601426,766.0
Steam,1.0,0.9384615384615385,0.9682539682539683,130.0
TeamViewer,0.91701244813278,0.9910313901345291,0.9525862068965517,223.0
Telegram,0.9563758389261745,1.0,0.9777015437392796,285.0
Twitter,0.989329268292683,0.9933673469387755,0.9913441955193483,1960.0
WhatsApp,0.8839285714285714,0.9910432033719705,0.9344262295081966,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.8841262364578427,0.9745586708203531,0.9271425043220548,1926.0
eBay,0.98,0.9423076923076923,0.9607843137254902,104.0
accuracy,0.914340243993713,0.914340243993713,0.914340243993713,0.914340243993713
macro avg,0.9445292168164937,0.9118449894081598,0.91957594505232,26722.0
weighted avg,0.9341831633445895,0.914340243993713,0.9128347253273514,26722.0
