,precision,recall,f1-score,support
AppleiCloud,0.9920127795527156,1.0,0.9959903769045709,621.0
AppleiTunes,0.9459459459459459,1.0,0.9722222222222222,140.0
Dropbox,0.9871451526513123,0.9989159891598915,0.9929956896551724,1845.0
FTP_DATA,0.9375,0.9375,0.9375,32.0
Facebook,0.9636856368563685,0.889,0.9248374512353705,2000.0
GMail,1.0,0.0415,0.07969275084013441,2000.0
Github,0.9963154016212233,1.0,0.9981543004798819,1352.0
GoogleDrive,0.8626744709590275,0.958,0.9078417436626391,2000.0
GoogleHangoutDuo,0.9979633401221996,1.0,0.9989806320081549,1960.0
GoogleServices,0.5716862037871957,0.987026466009341,0.7240197944423297,1927.0
Instagram,0.967930029154519,0.996,0.9817644159684574,2000.0
MS_OneDrive,0.9989200863930886,1.0,0.9994597514856833,925.0
NetFlix,0.9770491803278688,0.9675324675324676,0.9722675367047309,308.0
Skype,0.9888381532217149,0.9883367139959433,0.9885873700228253,1972.0
Snapchat,0.8571428571428571,0.9,0.8780487804878048,40.0
SoundCloud,0.8709677419354839,0.75,0.8059701492537312,36.0
Spotify,0.9896507115135834,0.9986945169712794,0.9941520467836258,766.0
Steam,1.0,0.9384615384615385,0.9682539682539683,130.0
TeamViewer,0.5703324808184144,1.0,0.7263843648208469,223.0
Telegram,0.9693877551020408,1.0,0.9844559585492229,285.0
Twitter,0.9989743589743589,0.9938775510204082,0.9964194373401535,1960.0
WhatsApp,0.9231920199501247,0.9752370916754478,0.9485011529592621,1898.0
Wikipedia,1.0,1.0,1.0,272.0
YouTube,0.933068914229053,0.9771547248182763,0.9546030940907939,1926.0
eBay,1.0,0.9134615384615384,0.9547738693467337,104.0
accuracy,0.9091759598832423,0.9091759598832423,0.9091759598832423,0.9091759598832423
macro avg,0.9320153288103638,0.9284279439242453,0.9074350743007327,26722.0
weighted avg,0.9358728379894818,0.9091759598832423,0.8846007041749544,26722.0
